timestamp,epoch,latitude,longitude,speed,heading,course,status
2021-10-12 01:18:55+00:00,1634001535,48.849,-2.53241,0.0,106.0,164.0,5
2021-10-12 02:00:57+00:00,1634004057,48.849,-2.532413,0.0,105.0,172.0,5
2021-10-12 03:03:58+00:00,1634007838,48.849,-2.532408,0.0,106.0,68.0,5
2021-10-12 04:09:59+00:00,1634011799,48.849,-2.53241,0.0,106.0,239.0,5
2021-10-12 05:13:02+00:00,1634015582,48.849,-2.532413,0.0,105.0,157.0,5
2021-10-12 06:16:04+00:00,1634019364,48.84901,-2.53241,0.0,105.0,355.0,5
2021-10-12 07:19:06+00:00,1634023146,48.849,-2.53241,0.0,106.0,273.0,5
2021-10-12 09:04:09+00:00,1634029449,48.849,-2.53242,0.0,105.0,267.0,5
2021-10-12 11:10:13+00:00,1634037013,48.849,-2.53241,0.0,105.0,74.0,5
2021-10-12 12:13:15+00:00,1634040795,48.849,-2.532413,0.0,105.0,174.0,5
2021-10-12 13:16:17+00:00,1634044577,48.84898,-2.53242,0.0,106.0,42.0,5
2021-10-12 14:19:18+00:00,1634048358,48.84898,-2.532418,0.0,106.0,86.0,5
2021-10-12 16:04:23+00:00,1634054663,48.84899,-2.532415,0.0,105.0,110.0,5
2021-10-12 18:10:27+00:00,1634062227,48.849,-2.532408,0.0,105.0,126.0,5
2021-10-12 19:13:28+00:00,1634066008,48.849,-2.532415,0.0,106.0,206.0,5
2021-10-12 20:16:30+00:00,1634069790,48.84901,-2.532417,0.0,106.0,321.0,5
2021-10-12 21:19:32+00:00,1634073572,48.849,-2.532415,0.0,105.0,181.0,5
2021-10-12 22:01:33+00:00,1634076093,48.849,-2.532405,0.0,106.0,294.0,5
2021-10-12 23:04:36+00:00,1634079876,48.849,-2.532413,0.0,105.0,128.0,5
2021-10-13 01:10:39+00:00,1634087439,48.84898,-2.532412,0.0,105.0,61.0,5
2021-10-13 02:16:42+00:00,1634091402,48.84899,-2.532427,0.0,105.0,93.0,5
2021-10-13 03:19:43+00:00,1634095183,48.849,-2.53241,0.0,106.0,226.0,5
2021-10-13 04:01:44+00:00,1634097704,48.849,-2.532412,0.0,106.0,350.0,5
2021-10-13 05:04:47+00:00,1634101487,48.849,-2.53241,0.0,106.0,274.0,5
2021-10-13 06:07:48+00:00,1634105268,48.849,-2.53241,0.0,106.0,71.0,5
2021-10-13 09:16:56+00:00,1634116616,48.849,-2.532418,0.0,106.0,259.0,5
2021-10-13 10:19:56+00:00,1634120396,48.849,-2.53242,0.0,105.0,296.0,5
2021-10-13 11:01:57+00:00,1634122917,48.849,-2.532407,0.0,105.0,135.0,5
2021-10-13 13:14:02+00:00,1634130842,48.84898,-2.53242,0.0,106.0,53.0,5
2021-10-13 14:17:06+00:00,1634134626,48.84898,-2.532412,0.0,106.0,108.0,5
2021-10-13 15:20:05+00:00,1634138405,48.84899,-2.532425,0.0,106.0,45.0,5
2021-10-13 16:02:07+00:00,1634140927,48.849,-2.53241,0.0,105.0,19.0,5
2021-10-13 17:08:09+00:00,1634144889,48.84899,-2.53242,0.0,106.0,353.0,5
2021-10-13 18:11:12+00:00,1634148672,48.849,-2.532403,0.0,106.0,164.0,5
2021-10-13 19:14:15+00:00,1634152455,48.849,-2.532408,0.0,105.0,263.0,5
2021-10-13 20:17:16+00:00,1634156236,48.849,-2.532412,0.0,106.0,170.0,5
2021-10-13 22:02:20+00:00,1634162540,48.84899,-2.532398,0.0,106.0,104.0,5
2021-10-13 23:05:22+00:00,1634166322,48.849,-2.532415,0.0,106.0,201.0,5
2021-10-14 00:08:24+00:00,1634170104,48.849,-2.532423,0.0,106.0,96.0,5
2021-10-14 01:11:25+00:00,1634173885,48.849,-2.532417,0.0,106.0,229.0,5
2021-10-14 02:14:28+00:00,1634177668,48.849,-2.532412,0.0,106.0,225.0,5
2021-10-14 03:17:29+00:00,1634181449,48.849,-2.532407,0.0,106.0,160.0,5
2021-10-14 04:20:32+00:00,1634185232,48.849,-2.532403,0.0,106.0,138.0,5
2021-10-14 05:02:33+00:00,1634187753,48.849,-2.532415,0.0,105.0,33.0,5
2021-10-14 06:05:33+00:00,1634191533,48.84901,-2.532407,0.0,106.0,342.0,5
2021-10-14 08:14:39+00:00,1634199279,48.84899,-2.532423,0.0,105.0,78.0,5
2021-10-14 11:02:45+00:00,1634209365,48.84898,-2.532405,0.0,105.0,283.0,5
2021-10-14 12:05:45+00:00,1634213145,48.84899,-2.532417,0.0,106.0,91.0,5
2021-10-14 13:08:48+00:00,1634216928,48.84899,-2.53242,0.0,105.0,336.0,5
2021-10-14 14:11:48+00:00,1634220708,48.84898,-2.532418,0.0,106.0,42.0,5
2021-10-14 15:14:52+00:00,1634224492,48.84898,-2.532418,0.0,105.0,258.0,5
2021-10-14 16:20:54+00:00,1634228454,48.84897,-2.532422,0.0,106.0,289.0,5
2021-10-14 17:08:56+00:00,1634231336,48.84899,-2.53242,0.0,106.0,253.0,5
2021-10-14 18:11:55+00:00,1634235115,48.849,-2.532402,0.0,106.0,130.0,5
2021-10-14 19:15:00+00:00,1634238900,48.849,-2.532408,0.0,106.0,229.0,5
2021-10-14 20:17:58+00:00,1634242678,48.849,-2.532413,0.0,105.0,72.0,5
2021-10-14 22:06:01+00:00,1634249161,48.849,-2.532403,0.0,106.0,170.0,5
2021-10-14 23:15:07+00:00,1634253307,48.849,-2.532415,0.0,106.0,12.0,5
2021-10-15 01:15:11+00:00,1634260511,48.849,-2.532413,0.0,106.0,220.0,5
2021-10-15 02:06:08+00:00,1634263568,48.849,-2.53241,0.0,106.0,68.0,5
2021-10-15 03:12:11+00:00,1634267531,48.849,-2.532413,0.0,106.0,142.0,5
2021-10-15 04:15:16+00:00,1634271316,48.849,-2.532408,0.0,106.0,69.0,5
2021-10-15 06:00:17+00:00,1634277617,48.849,-2.532412,0.0,106.0,101.0,5
2021-10-15 08:06:21+00:00,1634285181,48.849,-2.532415,0.0,106.0,335.0,5
2021-10-15 09:09:26+00:00,1634288966,48.849,-2.532413,0.0,106.0,203.0,5
2021-10-15 10:12:24+00:00,1634292744,48.849,-2.532418,0.0,106.0,157.0,5
2021-10-15 11:15:29+00:00,1634296529,48.849,-2.532417,0.0,106.0,186.0,5
2021-10-15 12:18:29+00:00,1634300309,48.84899,-2.532422,0.0,106.0,75.0,5
2021-10-15 13:00:30+00:00,1634302830,48.849,-2.532433,0.0,106.0,34.0,5
2021-10-15 14:03:35+00:00,1634306615,48.84899,-2.532423,0.0,106.0,215.0,5
2021-10-15 15:06:34+00:00,1634310394,48.84899,-2.532423,0.0,106.0,300.0,5
2021-10-15 16:09:38+00:00,1634314178,48.84898,-2.532422,0.0,106.0,316.0,5
2021-10-15 17:12:38+00:00,1634317958,48.849,-2.532417,0.0,106.0,65.0,5
2021-10-15 20:00:43+00:00,1634328043,48.849,-2.532412,0.0,106.0,125.0,5
2021-10-15 21:09:48+00:00,1634332188,48.84901,-2.532412,0.0,106.0,26.0,5
2021-10-15 22:15:50+00:00,1634336150,48.849,-2.532413,0.0,106.0,22.0,5
2021-10-15 23:18:49+00:00,1634339929,48.849,-2.53242,0.0,106.0,175.0,5
2021-10-16 00:03:54+00:00,1634342634,48.84901,-2.532422,0.0,106.0,251.0,5
2021-10-16 01:09:56+00:00,1634346596,48.84899,-2.53242,0.0,106.0,295.0,5
2021-10-16 02:18:55+00:00,1634350735,48.849,-2.532412,0.0,106.0,30.0,5
2021-10-16 04:18:58+00:00,1634357938,48.849,-2.532405,0.0,106.0,185.0,5
2021-10-16 05:04:03+00:00,1634360643,48.84901,-2.532412,0.0,106.0,152.0,5
2021-10-16 06:16:06+00:00,1634364966,48.849,-2.532405,0.0,106.0,331.0,5
2021-10-16 07:04:08+00:00,1634367848,48.84899,-2.532417,0.0,106.0,291.0,5
2021-10-16 08:13:05+00:00,1634371985,48.849,-2.532412,0.0,106.0,287.0,5
2021-10-16 09:22:12+00:00,1634376132,48.84899,-2.532413,0.0,106.0,122.0,5
2021-10-16 11:22:16+00:00,1634383336,48.84899,-2.53242,0.0,106.0,245.0,5
2021-10-16 12:10:17+00:00,1634386217,48.84899,-2.53241,0.0,106.0,70.0,5
2021-10-16 13:16:19+00:00,1634390179,48.84899,-2.532428,0.0,106.0,313.0,5
