timestamp,epoch,latitude,longitude,speed,heading,course,status
2018-07-31 07:10:12+00:00,1533021012,54.8164,14.18133,0.0,30.0,288.0,0
2018-08-01 21:13:35+00:00,1533158015,54.80959,14.17819,0.0,106.0,262.0,6
2018-08-04 15:19:43+00:00,1533395983,54.80963,14.1782,0.0,106.0,262.0,6
2018-08-07 03:16:48+00:00,1533611808,54.80965,14.1782,0.0,106.0,262.0,6
2018-08-07 08:07:48+00:00,1533629268,54.80961,14.17821,0.0,105.0,262.0,6
2018-08-08 08:19:50+00:00,1533716390,54.80959,14.17819,0.0,106.0,75.0,6
2018-08-08 15:19:52+00:00,1533741592,54.80962,14.17818,0.0,106.0,75.0,6
2018-08-09 01:40:53+00:00,1533778853,54.80958,14.178,0.0,106.0,75.0,6
2018-08-09 03:07:53+00:00,1533784073,54.80969,14.17818,0.0,105.0,75.0,6
2018-08-12 08:20:00+00:00,1534062000,54.80961,14.17826,0.0,105.0,75.0,6
2018-08-22 07:26:23+00:00,1534922783,54.80957,14.17821,0.0,105.0,291.0,6
2018-08-25 06:26:30+00:00,1535178390,54.80953,14.17818,0.0,106.0,291.0,6
2018-08-25 18:26:31+00:00,1535221591,54.80964,14.17818,0.0,105.0,291.0,6
2018-08-29 01:11:38+00:00,1535505098,54.8096,14.178,0.0,106.0,34.0,6
2018-08-30 00:11:40+00:00,1535587900,54.80955,14.17803,0.0,105.0,34.0,6
2018-09-02 04:02:48+00:00,1535860968,54.80964,14.17799,0.0,106.0,209.0,6
2018-09-03 17:08:52+00:00,1535994532,54.80955,14.17819,0.0,106.0,209.0,6
2018-09-07 20:12:01+00:00,1536351121,54.80971,14.17809,0.0,106.0,209.0,6
2018-09-08 21:12:03+00:00,1536441123,54.80965,14.17801,0.0,106.0,209.0,6
2018-09-12 05:45:11+00:00,1536731111,54.8096,14.17821,0.0,106.0,209.0,6
2018-09-12 20:03:12+00:00,1536782592,54.80966,14.17816,0.0,106.0,209.0,6
2018-09-13 05:45:13+00:00,1536817513,54.80963,14.17825,0.0,106.0,209.0,6
