timestamp,epoch,latitude,longitude,speed,heading,course,status
2021-06-02 18:10:52+00:00,1622657452,53.74091,-0.3003183,0.0,86.0,237.0,5
2021-06-09 09:16:38+00:00,1623230198,53.74091,-0.3003333,0.0,86.0,215.0,5
2021-06-09 10:19:42+00:00,1623233982,53.74091,-0.300305,0.0,86.0,322.0,5
2021-06-10 05:08:17+00:00,1623301697,53.74091,-0.300265,0.0,86.0,30.0,5
2021-06-18 06:18:05+00:00,1623997085,53.74091,-0.30027,0.0,86.0,312.0,5
2021-06-18 13:12:18+00:00,1624021938,53.74091,-0.300305,0.0,86.0,108.0,5
2021-07-09 22:07:58+00:00,1625868478,53.74091,-0.3003183,0.0,86.0,110.0,5
2021-07-10 21:14:40+00:00,1625951680,53.74091,-0.3003167,0.0,86.0,155.0,5
2021-07-10 22:17:43+00:00,1625955463,53.74091,-0.3002817,0.0,86.0,343.0,5
2021-07-11 01:05:48+00:00,1625965548,53.74091,-0.3002367,0.0,86.0,254.0,5
2021-09-04 15:10:55+00:00,1630768255,53.74091,-0.3003233,0.0,87.0,71.0,5
2021-09-11 12:19:52+00:00,1631362792,53.74091,-0.3003367,0.0,86.0,60.0,5
2021-10-14 00:03:19+00:00,1634169799,53.74091,-0.3003417,0.0,86.0,72.0,5
2021-10-14 12:18:41+00:00,1634213921,53.74091,-0.3003333,0.0,86.0,61.0,5
2021-10-14 15:15:50+00:00,1634224550,53.74091,-0.3003217,0.0,86.0,271.0,5
2021-11-08 21:12:52+00:00,1636405972,53.74091,-0.3003917,0.0,85.0,54.0,5
2021-11-09 12:04:19+00:00,1636459459,53.74091,-0.3002433,0.0,86.0,248.0,5
2021-11-10 03:13:47+00:00,1636514027,53.74091,-0.3003,0.0,86.0,342.0,5
2021-11-10 08:13:56+00:00,1636532036,53.74091,-0.3003183,0.0,86.0,63.0,5
2021-11-10 15:20:11+00:00,1636557611,53.74091,-0.30029,0.0,86.0,335.0,5
2021-11-16 03:10:29+00:00,1637032229,53.74091,-0.3003067,0.0,86.0,103.0,5
2021-11-16 14:04:50+00:00,1637071490,53.74091,-0.3003017,0.0,86.0,246.0,5
