timestamp,epoch,latitude,longitude,speed,heading,course,status
2015-02-11 19:23:10+00:00,1423682590,54.99233,7.7575,0.0,128.0,238.0,9
2015-02-11 20:05:16+00:00,1423685116,54.99233,7.7575,0.0,128.0,89.0,9
2015-02-12 00:10:21+00:00,1423699821,54.99233,7.7575,0.0,128.0,322.0,9
2015-02-12 01:23:00+00:00,1423704180,54.99233,7.7575,0.0,128.0,222.0,9
2015-02-12 03:15:41+00:00,1423710941,54.99233,7.7575,0.0,128.0,311.0,9
2015-02-12 04:03:09+00:00,1423713789,54.99233,7.7575,0.0,128.0,246.0,9
2015-02-12 05:09:59+00:00,1423717799,54.99233,7.7575,0.0,128.0,92.0,9
2015-02-12 06:13:21+00:00,1423721601,54.99233,7.7575,0.0,128.0,288.0,9
2015-02-12 11:10:31+00:00,1423739431,54.99233,7.7575,0.0,127.0,344.0,9
2015-02-12 12:38:41+00:00,1423744721,54.99233,7.7575,0.0,127.0,313.0,9
2015-02-12 13:49:00+00:00,1423748940,54.99233,7.7575,0.0,128.0,46.0,9
2015-06-13 06:07:32+00:00,1434175652,54.99233,7.7575,0.0,128.0,256.0,9
2015-06-13 07:20:21+00:00,1434180021,54.99233,7.7575,0.0,128.0,37.0,9
2015-06-13 08:02:21+00:00,1434182541,54.99233,7.7575,0.0,128.0,102.0,9
2015-06-13 10:19:02+00:00,1434190742,54.99233,7.7575,0.0,128.0,338.0,9
2015-06-13 14:01:32+00:00,1434204092,54.99233,7.7575,0.0,128.0,61.0,9
2015-06-13 16:17:23+00:00,1434212243,54.99233,7.7575,0.0,129.0,172.0,9
