epoch,latitude,longitude,speed,heading,course,status,timestamp
2017-04-02 08:18:46+00:00,53.21317,1.426333,0.0,317.0,94.0,5,1491121126
2017-04-02 11:21:55+00:00,53.21326,1.426357,0.0,317.0,3.0,5,1491132115
2017-04-02 12:03:56+00:00,53.21317,1.426333,0.0,317.0,267.0,5,1491134636
2017-04-02 17:07:06+00:00,53.21317,1.426333,0.0,316.0,184.0,5,1491152826
2017-04-02 19:40:14+00:00,53.21317,1.426333,0.0,316.0,51.0,5,1491162014
2017-04-02 20:01:13+00:00,53.21317,1.426333,0.0,316.0,86.0,5,1491163273
2017-04-02 21:06:14+00:00,53.21317,1.426333,0.0,316.0,313.0,5,1491167174
2017-04-02 23:09:19+00:00,53.21317,1.426333,0.0,316.0,145.0,5,1491174559
2017-04-03 02:18:25+00:00,53.21317,1.426333,0.0,316.0,182.0,5,1491185905
2017-04-03 04:18:29+00:00,53.21317,1.426333,0.0,317.0,305.0,5,1491193109
2017-04-03 06:06:32+00:00,53.21317,1.426333,0.0,316.0,232.0,5,1491199592
2017-04-03 10:21:41+00:00,53.21317,1.426333,0.0,316.0,296.0,5,1491214901
2017-04-03 14:03:48+00:00,53.21317,1.426333,0.0,316.0,241.0,5,1491228228
2017-04-03 16:15:53+00:00,53.21317,1.426333,0.0,316.0,182.0,5,1491236153
2017-04-03 18:07:03+00:00,53.21317,1.426333,0.0,317.0,289.0,5,1491242823
2017-04-03 19:14:06+00:00,53.21317,1.426333,0.0,316.0,357.0,5,1491246846
2017-04-03 20:13:12+00:00,53.21317,1.426333,0.0,317.0,42.0,5,1491250392
2017-04-03 21:24:21+00:00,53.21317,1.426333,0.0,316.0,215.0,5,1491254661
2017-04-04 00:06:26+00:00,53.21317,1.426167,0.0,316.0,161.0,5,1491264386
2017-04-04 02:15:30+00:00,53.21317,1.426333,0.0,316.0,71.0,5,1491272130
2017-04-04 03:18:32+00:00,53.21317,1.426333,0.0,316.0,335.0,5,1491275912
2017-04-04 05:03:35+00:00,53.21317,1.426333,0.0,316.0,256.0,5,1491282215
2017-04-04 08:12:40+00:00,53.21317,1.426333,0.0,316.0,279.0,5,1491293560
2017-04-04 09:15:44+00:00,53.21317,1.426333,0.0,316.0,181.0,5,1491297344
2017-04-04 11:06:46+00:00,53.21317,1.426333,0.0,317.0,312.0,5,1491304006
2017-04-04 13:14:53+00:00,53.21333,1.426167,0.0,316.0,199.0,5,1491311693
2017-04-04 14:20:56+00:00,53.21317,1.426333,0.0,317.0,148.0,5,1491315656
2017-04-04 17:03:02+00:00,53.21317,1.426333,0.0,316.0,97.0,5,1491325382
2017-09-06 22:16:18+00:00,53.21317,1.426333,0.0,316.0,223.0,5,1504736178
2017-09-07 01:04:23+00:00,53.21317,1.426333,0.0,316.0,69.0,5,1504746263
2017-09-07 06:04:33+00:00,53.21317,1.426333,0.0,316.0,192.0,5,1504764273
2017-09-07 08:01:33+00:00,53.21317,1.426333,0.0,316.0,21.0,5,1504771293
