timestamp,epoch,latitude,longitude,speed,heading,course,status
2012-11-08 19:03:00+00:00,1352401380,52.57967,1.744,0.0,93.0,0.0,5
2012-11-08 20:06:00+00:00,1352405160,52.57967,1.744,0.0,93.0,75.0,5
2012-11-09 02:03:00+00:00,1352426580,52.57967,1.744,0.0,93.0,133.0,5
2012-11-09 06:18:00+00:00,1352441880,52.57967,1.744,0.0,93.0,208.0,5
2012-11-09 10:06:00+00:00,1352455560,52.57967,1.744,0.0,93.0,127.0,5
2012-11-09 11:09:00+00:00,1352459340,52.57967,1.744,0.0,92.0,334.0,5
2012-11-09 14:01:00+00:00,1352469660,52.57967,1.744,0.0,93.0,27.0,5
2012-11-09 20:07:00+00:00,1352491620,52.57967,1.744,0.0,93.0,330.0,5
2012-11-09 21:10:00+00:00,1352495400,52.57967,1.744,0.0,93.0,259.0,5
2012-11-09 22:13:00+00:00,1352499180,52.57967,1.744,0.0,93.0,64.0,5
2012-11-10 07:20:00+00:00,1352532000,52.57967,1.744,0.0,93.0,340.0,5
2012-11-10 10:00:00+00:00,1352541600,52.57967,1.744,0.0,93.0,111.0,5
2012-11-10 11:03:00+00:00,1352545380,52.57967,1.744,0.0,93.0,83.0,5
2012-11-10 12:06:00+00:00,1352549160,52.57967,1.744,0.0,93.0,122.0,5
2012-11-10 16:18:00+00:00,1352564280,52.57967,1.744,0.0,93.0,142.0,5
2012-11-10 17:00:00+00:00,1352566800,52.57967,1.744,0.0,92.0,318.0,5
2012-11-10 18:03:00+00:00,1352570580,52.57967,1.744,0.0,511.0,229.0,5
2012-11-10 21:12:00+00:00,1352581920,52.57967,1.744,0.0,93.0,265.0,5
2012-11-10 22:15:00+00:00,1352585700,52.57967,1.744,0.0,93.0,197.0,5
2012-11-11 01:02:00+00:00,1352595720,52.57967,1.744,0.0,92.0,185.0,5
2012-11-11 06:53:00+00:00,1352616780,52.57967,1.744,0.0,92.0,249.0,5
2012-11-11 11:13:00+00:00,1352632380,52.5795,1.744,0.0,93.0,122.0,5
2012-11-11 13:02:00+00:00,1352638920,52.57967,1.744,0.0,92.0,153.0,5
2012-11-11 16:14:00+00:00,1352650440,52.57967,1.744,0.0,93.0,259.0,5
2012-11-11 23:12:00+00:00,1352675520,52.57967,1.744,0.0,92.0,211.0,5
2012-11-12 01:18:00+00:00,1352683080,52.57967,1.744,0.0,92.0,77.0,5
2012-11-12 03:07:00+00:00,1352689620,52.57967,1.744,0.0,92.0,3.0,5
2012-11-12 04:10:00+00:00,1352693400,52.57967,1.744,0.0,92.0,63.0,5
2012-11-12 06:16:00+00:00,1352700960,52.57967,1.744,0.0,92.0,51.0,5
2012-11-12 07:19:00+00:00,1352704740,52.57967,1.744,0.0,92.0,284.0,5
2012-11-12 09:05:00+00:00,1352711100,52.57967,1.744,0.0,92.0,191.0,5
2012-11-12 12:05:00+00:00,1352721900,52.57967,1.744,0.0,92.0,38.0,5
2012-11-12 13:08:00+00:00,1352725680,52.57967,1.744,0.0,92.0,97.0,5
2012-11-12 14:12:00+00:00,1352729520,52.57967,1.744,0.0,92.0,97.0,5
2012-11-12 15:15:00+00:00,1352733300,52.57967,1.744,0.0,92.0,22.0,5
2012-11-12 16:18:00+00:00,1352737080,52.57967,1.744,0.0,92.0,136.0,5
2012-11-12 18:06:00+00:00,1352743560,52.57967,1.744,0.0,92.0,127.0,5
2012-11-12 19:09:00+00:00,1352747340,52.57967,1.744,0.0,93.0,119.0,5
2012-11-12 20:12:00+00:00,1352751120,52.57967,1.744,0.0,92.0,188.0,5
2012-11-12 21:15:00+00:00,1352754900,52.57967,1.744,0.0,93.0,107.0,5
2012-11-12 23:13:00+00:00,1352761980,52.57967,1.744,0.0,92.0,233.0,5
2012-11-13 02:01:00+00:00,1352772060,52.57967,1.744,0.0,93.0,74.0,5
2012-11-13 04:07:00+00:00,1352779620,52.57967,1.744,0.0,93.0,144.0,5
2012-11-13 05:10:00+00:00,1352783400,52.57967,1.744,0.0,93.0,246.0,5
2012-11-13 06:15:00+00:00,1352787300,52.57967,1.744,0.0,93.0,151.0,5
2012-11-13 07:18:00+00:00,1352791080,52.57967,1.744,0.0,92.0,311.0,5
2012-11-13 08:00:00+00:00,1352793600,52.57967,1.744,0.0,93.0,107.0,5
2012-11-13 10:07:00+00:00,1352801220,52.57967,1.744,0.0,92.0,154.0,5
2012-11-13 12:04:00+00:00,1352808240,52.57967,1.744,0.0,93.0,3.0,5
2012-11-13 14:10:00+00:00,1352815800,52.57967,1.744,0.0,93.0,28.0,5
2012-11-13 15:13:00+00:00,1352819580,52.57967,1.744,0.0,93.0,335.0,5
2012-11-13 16:19:00+00:00,1352823540,52.57967,1.744,0.0,93.0,12.0,5
2012-11-13 21:16:00+00:00,1352841360,52.57967,1.744,0.0,93.0,51.0,5
2012-11-13 23:01:00+00:00,1352847660,52.57967,1.744,0.0,93.0,170.0,5
2012-11-14 04:05:00+00:00,1352865900,52.57967,1.744,0.0,93.0,153.0,5
2012-11-14 06:00:00+00:00,1352872800,52.57967,1.744,0.0,93.0,130.0,5
2012-11-14 07:03:00+00:00,1352876580,52.57967,1.744,0.0,93.0,159.0,5
2012-11-14 08:09:00+00:00,1352880540,52.57967,1.744,0.0,93.0,211.0,5
2012-11-14 12:18:00+00:00,1352895480,52.57967,1.744,0.0,93.0,239.0,5
2012-11-14 13:00:00+00:00,1352898000,52.57967,1.744,0.0,93.0,315.0,5
2012-11-14 14:03:00+00:00,1352901780,52.57967,1.744,0.0,93.0,77.0,5
2012-11-14 15:06:00+00:00,1352905560,52.57967,1.744,0.0,93.0,29.0,5
2012-11-14 16:10:00+00:00,1352909400,52.57967,1.744,0.0,93.0,239.0,5
2012-11-14 17:19:00+00:00,1352913540,52.57967,1.744,0.0,93.0,142.0,5
2012-11-14 20:10:00+00:00,1352923800,52.57967,1.744,0.0,93.0,121.0,5
2012-11-14 22:16:00+00:00,1352931360,52.57967,1.744,0.0,93.0,170.0,5
2012-11-14 23:19:00+00:00,1352935140,52.57967,1.744,0.0,93.0,264.0,5
2012-11-15 01:08:00+00:00,1352941680,52.57967,1.744,0.0,93.0,92.0,5
2012-11-15 04:04:00+00:00,1352952240,52.57967,1.744,0.0,93.0,181.0,5
2012-11-15 05:07:00+00:00,1352956020,52.5795,1.744,0.0,93.0,28.0,5
2012-11-15 07:13:00+00:00,1352963580,52.57967,1.744,0.0,93.0,207.0,5
2012-11-15 09:19:00+00:00,1352971140,52.57967,1.744,0.0,93.0,10.0,5
2012-11-15 11:04:00+00:00,1352977440,52.57967,1.744,0.0,93.0,246.0,5
2012-11-15 12:07:00+00:00,1352981220,52.57967,1.744,0.0,93.0,326.0,5
2012-11-15 13:10:00+00:00,1352985000,52.57967,1.744167,0.0,93.0,9.0,5
2012-11-15 14:13:00+00:00,1352988780,52.57967,1.744,0.0,93.0,41.0,5
2012-11-15 17:10:00+00:00,1352999400,52.57967,1.744,0.0,93.0,302.0,5
2012-11-15 18:19:00+00:00,1353003540,52.57967,1.744,0.0,93.0,162.0,5
2012-11-15 22:13:00+00:00,1353017580,52.57967,1.744,0.0,93.0,314.0,5
2012-11-15 23:16:00+00:00,1353021360,52.57967,1.744,0.0,93.0,61.0,5
2012-11-16 00:19:00+00:00,1353025140,52.57967,1.744,0.0,93.0,83.0,5
2012-11-16 02:07:00+00:00,1353031620,52.57967,1.744,0.0,93.0,206.0,5
2012-11-16 03:10:00+00:00,1353035400,52.57967,1.744,0.0,93.0,185.0,5
2012-11-16 04:13:00+00:00,1353039180,52.57967,1.744,0.0,93.0,218.0,5
2012-11-16 06:05:00+00:00,1353045900,52.57967,1.744,0.0,93.0,85.0,5
2012-11-16 07:08:00+00:00,1353049680,52.57967,1.744,0.0,93.0,16.0,5
2012-11-16 09:03:00+00:00,1353056580,52.57967,1.744,0.0,93.0,14.0,5
2012-11-16 11:09:00+00:00,1353064140,52.57967,1.744,0.0,93.0,145.0,5
2012-11-16 12:12:00+00:00,1353067920,52.57967,1.744,0.0,92.0,143.0,5
2012-11-16 13:18:00+00:00,1353071880,52.57967,1.744,0.0,93.0,266.0,5
2012-11-16 15:03:00+00:00,1353078180,52.57967,1.744,0.0,93.0,337.0,5
2012-11-16 16:06:00+00:00,1353081960,52.57967,1.744,0.0,93.0,48.0,5
2012-11-16 18:12:00+00:00,1353089520,52.57967,1.744,0.0,93.0,145.0,5
2012-11-16 20:21:00+00:00,1353097260,52.57967,1.744,0.0,93.0,175.0,5
2012-11-16 21:03:00+00:00,1353099780,52.57967,1.744,0.0,93.0,326.0,5
2012-11-17 01:18:00+00:00,1353115080,52.57967,1.744,0.0,93.0,126.0,5
2012-11-17 02:00:00+00:00,1353117600,52.57967,1.744,0.0,93.0,34.0,5
2012-11-17 04:06:00+00:00,1353125160,52.57967,1.744,0.0,93.0,142.0,5
2012-11-17 05:09:00+00:00,1353128940,52.57983,1.744,0.0,93.0,336.0,5
2012-11-17 06:12:00+00:00,1353132720,52.57967,1.744,0.0,93.0,11.0,5
2012-11-17 08:00:00+00:00,1353139200,52.57967,1.744,0.0,93.0,191.0,5
2012-11-17 11:03:00+00:00,1353150180,52.57967,1.744,0.0,93.0,37.0,5
2012-11-17 12:18:00+00:00,1353154680,52.57967,1.744,0.0,93.0,199.0,5
2012-11-17 13:00:00+00:00,1353157200,52.57967,1.743833,0.0,93.0,250.0,5
2012-11-17 17:14:00+00:00,1353172440,52.57967,1.744167,0.0,93.0,316.0,5
2012-11-17 21:12:00+00:00,1353186720,52.57967,1.744,0.0,511.0,356.0,5
2012-11-18 00:00:00+00:00,1353196800,52.57967,1.744,0.0,511.0,104.0,5
2012-11-18 01:03:00+00:00,1353200580,52.57967,1.743833,0.0,93.0,183.0,5
2012-11-18 02:06:00+00:00,1353204360,52.57967,1.744,0.0,93.0,234.0,5
2012-11-18 04:12:00+00:00,1353211920,52.57967,1.744,0.0,511.0,255.0,5
2012-11-18 05:15:00+00:00,1353215700,52.57967,1.744,0.0,511.0,39.0,5
2012-11-18 06:18:00+00:00,1353219480,52.57967,1.744,0.0,93.0,157.0,5
2012-11-18 07:00:00+00:00,1353222000,52.57967,1.744,0.0,93.0,10.0,5
2012-11-18 10:16:00+00:00,1353233760,52.57967,1.744,0.0,93.0,71.0,5
2012-11-18 11:01:00+00:00,1353236460,52.57967,1.744,0.0,93.0,204.0,5
2012-11-18 13:07:00+00:00,1353244020,52.57967,1.744,0.0,93.0,109.0,5
2012-11-18 15:01:00+00:00,1353250860,52.5795,1.743833,0.0,93.0,2.0,5
2012-11-18 17:10:00+00:00,1353258600,52.57967,1.744167,0.0,93.0,213.0,5
2012-11-18 18:13:00+00:00,1353262380,52.57967,1.744,0.0,93.0,127.0,5
