timestamp,epoch,latitude,longitude,speed,heading,course,status
2014-07-01 16:16:00+00:00,1404231360,54.52081,7.73442,0.0,321.0,308.0,6
2014-07-02 16:11:00+00:00,1404317460,54.52083,7.734292,0.0,320.0,246.0,6
2014-07-02 23:14:00+00:00,1404342840,54.52061,7.734223,0.0,320.0,246.0,6
2014-07-03 08:02:00+00:00,1404374520,54.52061,7.734095,0.0,320.0,284.0,6
2014-07-03 13:20:00+00:00,1404393600,54.52089,7.73416,0.0,320.0,284.0,6
2014-07-03 14:02:00+00:00,1404396120,54.5207,7.734192,0.0,320.0,284.0,6
2014-07-03 15:05:00+00:00,1404399900,54.52064,7.734105,0.0,320.0,189.0,6
2014-07-03 16:08:00+00:00,1404403680,54.52079,7.73428,0.0,320.0,189.0,6
2014-07-03 16:08:00+00:00,1404403680,54.52079,7.73428,0.0,320.0,189.0,6
2014-07-03 20:05:00+00:00,1404417900,54.52071,7.734275,0.0,320.0,189.0,6
2014-07-04 07:05:00+00:00,1404457500,54.5207,7.73426,0.0,320.0,299.0,6
2014-07-04 12:02:00+00:00,1404475320,54.52069,7.73433,0.0,320.0,299.0,6
2014-07-04 16:02:00+00:00,1404489720,54.52076,7.734233,0.0,320.0,299.0,6
2014-07-05 09:14:00+00:00,1404551640,54.52055,7.734288,0.0,320.0,341.0,6
2014-07-05 13:02:00+00:00,1404565320,54.52078,7.734201,0.0,320.0,159.0,6
2014-07-06 02:14:00+00:00,1404612840,54.52078,7.734103,0.0,320.0,159.0,6
2014-07-06 11:02:00+00:00,1404644520,54.52076,7.734233,0.0,320.0,247.0,6
2014-07-06 13:03:00+00:00,1404651780,54.52075,7.734312,0.0,320.0,227.0,6
2014-07-06 18:20:00+00:00,1404670800,54.52063,7.734287,0.0,320.0,244.0,6
2014-07-06 19:02:00+00:00,1404673320,54.52055,7.734375,0.0,320.0,244.0,6
2014-07-06 21:11:00+00:00,1404681060,54.52059,7.734308,0.0,320.0,244.0,6
2014-07-07 02:08:00+00:00,1404698880,54.52083,7.734125,0.0,320.0,255.0,6
2014-07-07 05:17:00+00:00,1404710220,54.52062,7.734211,0.0,320.0,223.0,6
2014-07-07 07:08:00+00:00,1404716880,54.52061,7.734354,0.0,320.0,328.0,6
2014-07-07 09:27:00+00:00,1404725220,54.52061,7.734426,0.0,320.0,20.0,6
2014-07-07 13:05:00+00:00,1404738300,54.52079,7.734192,0.0,320.0,32.0,6
2014-07-07 17:08:00+00:00,1404752880,54.5206,7.734132,0.0,320.0,311.0,6
2014-07-07 23:08:00+00:00,1404774480,54.52064,7.734165,0.0,320.0,311.0,6
2014-07-08 03:02:00+00:00,1404788520,54.52074,7.734024,0.0,320.0,311.0,6
2014-07-08 11:08:00+00:00,1404817680,54.5208,7.733923,0.0,321.0,326.0,6
2014-07-08 13:17:00+00:00,1404825420,54.52079,7.73426,0.0,320.0,92.0,6
2014-07-08 15:02:00+00:00,1404831720,54.52067,7.73402,0.0,321.0,92.0,6
2014-07-09 05:20:00+00:00,1404883200,54.52075,7.734025,0.0,321.0,248.0,6
2014-07-09 06:02:00+00:00,1404885720,54.5208,7.73414,0.0,321.0,325.0,6
