timestamp,epoch,latitude,longitude,speed,heading,course,status
2014-07-04 18:26:00+00:00,1404498360,54.52069,7.73408,0.0,320.0,299.0,6
2014-07-17 23:11:00+00:00,1405638660,54.52069,7.734087,0.0,320.0,349.0,6
2014-08-18 21:03:00+00:00,1408395780,54.52069,7.734076,0.0,320.0,287.0,6
2014-08-19 00:15:00+00:00,1408407300,54.52069,7.734075,0.0,320.0,287.0,6
2014-08-19 19:04:00+00:00,1408475040,54.52069,7.73408,0.0,320.0,259.0,6
2014-08-19 20:13:00+00:00,1408479180,54.52069,7.73408,0.0,320.0,259.0,6
2014-08-19 21:01:00+00:00,1408482060,54.52069,7.73408,0.0,320.0,259.0,6
2014-08-20 14:15:00+00:00,1408544100,54.52069,7.734092,0.0,320.0,185.0,6
2014-08-22 15:03:00+00:00,1408719780,54.52069,7.734062,0.0,320.0,323.0,6
2014-08-25 15:22:00+00:00,1408980120,54.52069,7.734068,0.0,320.0,338.0,6
