timestamp,epoch,latitude,longitude,speed,heading,course,status
2018-01-11 03:06:34+00:00,1515639994,54.03654,6.560576,0.0,171.0,325.0,6
2018-01-11 05:18:35+00:00,1515647915,54.03661,6.560473,0.0,171.0,325.0,6
2018-01-11 08:09:56+00:00,1515658196,54.03652,6.560455,0.0,171.0,325.0,6
2018-01-11 09:12:56+00:00,1515661976,54.03654,6.560585,0.0,171.0,325.0,6
2018-01-12 17:54:38+00:00,1515779678,54.03665,6.56048,0.0,171.0,299.0,6
2018-01-12 23:12:39+00:00,1515798759,54.03653,6.560562,0.0,171.0,0.0,6
2018-01-13 17:18:40+00:00,1515863920,54.03665,6.560497,0.0,171.0,0.0,6
2018-01-14 00:06:41+00:00,1515888401,54.03661,6.560393,0.0,171.0,20.0,6
2018-01-15 02:12:43+00:00,1515982363,54.03651,6.560318,0.0,171.0,20.0,6
2018-01-16 00:48:45+00:00,1516063725,54.03653,6.560525,0.0,171.0,20.0,6
2018-01-17 16:03:49+00:00,1516205029,54.0365,6.560397,0.0,171.0,43.0,6
2018-01-17 17:09:49+00:00,1516208989,54.03654,6.560528,0.0,171.0,43.0,6
2018-01-17 23:12:49+00:00,1516230769,54.03654,6.560534,0.0,171.0,43.0,6
2018-01-18 17:03:51+00:00,1516295031,54.03656,6.560512,0.0,171.0,43.0,6
2018-01-18 19:00:53+00:00,1516302053,54.03655,6.560433,0.0,171.0,43.0,6
2018-01-18 23:12:52+00:00,1516317172,54.03654,6.560554,0.0,171.0,43.0,6
2018-01-19 01:00:51+00:00,1516323651,54.03652,6.560512,0.0,171.0,43.0,6
2018-01-21 01:15:56+00:00,1516497356,54.03657,6.560468,0.0,171.0,180.0,6
2018-01-21 05:15:57+00:00,1516511757,54.03651,6.560508,0.0,171.0,180.0,6
2018-01-21 16:09:57+00:00,1516550997,54.03652,6.560441,0.0,171.0,180.0,6
2018-01-22 15:55:00+00:00,1516636500,54.03652,6.560435,0.0,171.0,180.0,6
2018-01-24 20:49:05+00:00,1516826945,54.03639,6.56036,0.0,171.0,180.0,6
2018-01-26 16:01:09+00:00,1516982469,54.03657,6.560421,0.0,171.0,164.0,6
2018-01-26 22:04:09+00:00,1517004249,54.03654,6.560463,0.0,171.0,164.0,6
2018-01-27 01:07:10+00:00,1517015230,54.03649,6.560558,0.0,171.0,164.0,6
2018-01-27 03:49:10+00:00,1517024950,54.03657,6.560473,0.0,171.0,164.0,6
2018-01-28 21:37:15+00:00,1517175435,54.03659,6.560573,0.0,171.0,244.0,6
2018-01-30 15:31:18+00:00,1517326278,54.03657,6.560194,0.0,171.0,261.0,6
2018-02-01 15:18:46+00:00,1517498326,54.03652,6.56051,0.0,171.0,355.0,6
2018-02-01 19:09:46+00:00,1517512186,54.03638,6.560472,0.0,171.0,248.0,6
2018-02-04 01:04:11+00:00,1517706251,54.03642,6.560098,0.0,171.0,355.0,6
2018-02-04 02:07:12+00:00,1517710032,54.03643,6.560095,0.0,171.0,355.0,6
2018-02-04 05:04:12+00:00,1517720652,54.03639,6.560097,0.0,171.0,217.0,6
2018-02-04 06:13:12+00:00,1517724792,54.03635,6.560039,0.0,171.0,217.0,6
2018-02-04 14:10:13+00:00,1517753413,54.03643,6.560115,0.0,171.0,325.0,6
2018-02-06 20:01:18+00:00,1517947278,54.03639,6.560048,0.0,171.0,233.0,6
2018-02-17 06:19:41+00:00,1518848381,54.03641,6.560105,0.0,171.0,206.0,6
2018-02-18 09:10:42+00:00,1518945042,54.03644,6.560248,0.0,171.0,206.0,6
2018-03-10 22:38:10+00:00,1520721490,54.03644,6.560132,0.0,171.0,189.0,6
2018-03-11 08:17:11+00:00,1520756231,54.0365,6.560152,0.0,171.0,189.0,6
2018-03-11 10:08:11+00:00,1520762891,54.03644,6.560158,0.0,171.0,189.0,6
2018-03-11 14:17:11+00:00,1520777831,54.03634,6.560117,0.0,171.0,189.0,6
2018-03-12 15:14:14+00:00,1520867654,54.03643,6.560197,0.0,171.0,189.0,6
2018-03-13 22:14:16+00:00,1520979256,54.03635,6.560105,0.0,171.0,189.0,6
2018-03-14 13:23:18+00:00,1521033798,54.03634,6.560117,0.0,171.0,189.0,6
2018-03-14 20:38:19+00:00,1521059899,54.03634,6.560163,0.0,171.0,189.0,6
2018-03-17 15:59:46+00:00,1521302386,54.03639,6.560093,0.0,171.0,332.0,6
2018-03-30 01:14:02+00:00,1522372442,54.03638,6.560097,0.0,172.0,221.0,6
2018-03-31 01:07:52+00:00,1522458472,54.03639,6.560075,0.0,172.0,320.0,6
2018-04-03 12:02:00+00:00,1522756920,54.03639,6.560022,0.0,172.0,352.0,6
2018-04-03 14:17:00+00:00,1522765020,54.03638,6.560098,0.0,172.0,352.0,6
2018-04-04 16:23:03+00:00,1522858983,54.03643,6.560147,0.0,172.0,101.0,6
2018-04-08 13:17:14+00:00,1523193434,54.03641,6.560085,0.0,172.0,101.0,6
2018-04-14 06:38:25+00:00,1523687905,54.03643,6.560177,0.0,172.0,352.0,6
2018-04-18 09:32:34+00:00,1524043954,54.03634,6.560194,0.0,171.0,352.0,6
2018-04-19 05:14:36+00:00,1524114876,54.03643,6.560198,0.0,171.0,352.0,6
2018-04-27 00:08:52+00:00,1524787732,54.03643,6.560215,0.0,171.0,256.0,6
2018-04-28 08:14:18+00:00,1524903258,54.03642,6.560242,0.0,171.0,256.0,6
2018-05-01 03:08:19+00:00,1525144099,54.03632,6.560142,0.0,171.0,256.0,6
2018-05-04 06:36:10+00:00,1525415770,54.03644,6.560097,0.0,172.0,256.0,6
2018-05-04 07:00:10+00:00,1525417210,54.03639,6.560003,0.0,172.0,256.0,6
2018-05-05 00:18:12+00:00,1525479492,54.03638,6.560287,0.0,172.0,239.0,6
2018-05-14 02:21:33+00:00,1526264493,54.03639,6.560472,0.0,172.0,239.0,6
2018-05-22 14:06:52+00:00,1526998012,54.0364,6.560483,0.0,171.0,293.0,6
