timestamp,epoch,latitude,longitude,speed,heading,course,status
2018-12-15 00:11:48+00:00,1544832708,51.23347,2.9287,0.0,318.0,318.0,0
2018-12-15 14:12:09+00:00,1544883129,51.23343,2.928633,0.0,318.0,318.0,5
2018-12-16 01:15:09+00:00,1544922909,51.23343,2.928617,0.0,318.0,318.0,5
2018-12-16 07:12:10+00:00,1544944330,51.23348,2.928667,0.0,318.0,318.0,5
2018-12-16 15:15:09+00:00,1544973309,51.23343,2.928633,0.0,319.0,319.0,5
2018-12-16 18:03:08+00:00,1544983388,51.23343,2.928683,0.0,319.0,319.0,5
2018-12-17 19:16:01+00:00,1545074161,51.23345,2.928683,0.0,319.0,319.0,5
2020-08-23 01:15:10+00:00,1598145310,51.23342,2.928467,0.0,318.0,318.0,6
2020-08-31 18:16:34+00:00,1598897794,51.23337,2.928567,0.0,318.0,318.0,6
2020-09-11 00:10:28+00:00,1599783028,51.23343,2.928517,0.0,318.0,318.0,6
2020-09-20 23:17:42+00:00,1600643862,51.23338,2.928467,0.0,318.0,318.0,6
2020-10-18 03:12:28+00:00,1602990748,51.23335,2.928433,0.0,318.0,318.0,6
2020-10-18 16:12:17+00:00,1603037537,51.23337,2.928467,0.0,318.0,318.0,6
2020-11-07 00:10:40+00:00,1604707840,51.23338,2.92855,0.0,318.0,318.0,6
2020-11-10 20:05:29+00:00,1605038729,51.23342,2.928517,0.0,318.0,318.0,6
2020-11-18 00:10:53+00:00,1605658253,51.23347,2.928583,0.0,318.0,318.0,6
2020-11-19 00:08:43+00:00,1605744523,51.23337,2.928583,0.0,318.0,318.0,6
