timestamp,epoch,latitude,longitude,speed,heading,course,status
2014-03-02 09:18:00+00:00,1393751880,53.56487,8.55655,0.0,196.0,196.0,5
2014-03-07 04:07:00+00:00,1394165220,53.56477,8.5565,0.0,196.0,196.0,5
2014-03-19 04:05:00+00:00,1395201900,53.56433,8.556267,0.0,196.0,196.0,5
2014-03-21 04:18:00+00:00,1395375480,53.56441,8.556298,0.0,196.0,197.0,5
2014-03-21 05:03:00+00:00,1395378180,53.56383,8.55599,0.0,199.0,199.0,5
2014-03-22 12:13:00+00:00,1395490380,53.5638,8.556008,0.0,197.0,197.0,5
2014-03-24 04:20:00+00:00,1395634800,53.56445,8.556292,0.0,198.0,198.0,5
2014-03-25 09:18:00+00:00,1395739080,53.56483,8.55645,0.0,197.0,197.0,5
2014-04-08 23:20:00+00:00,1396999200,53.56473,8.556515,0.0,194.0,194.0,5
2014-04-22 15:48:00+00:00,1398181680,53.56459,8.556383,0.0,194.0,316.0,5
2014-04-23 08:07:00+00:00,1398240420,53.56343,8.555861,0.0,195.0,195.0,5
2014-04-24 09:17:00+00:00,1398331020,53.56467,8.556441,0.0,15.0,15.0,5
2014-04-25 07:02:00+00:00,1398409320,53.56439,8.556263,0.0,194.0,194.0,5
2014-04-27 17:01:00+00:00,1398618060,53.56341,8.555837,0.0,195.0,195.0,5
2014-04-30 04:18:00+00:00,1398831480,53.56414,8.556223,0.0,15.0,15.0,5
2014-04-30 06:18:00+00:00,1398838680,53.56415,8.556196,0.0,15.0,15.0,5
2014-04-30 12:09:00+00:00,1398859740,53.56414,8.556207,0.0,15.0,15.0,5
2014-05-01 07:28:00+00:00,1398929280,53.56474,8.556492,0.0,19.0,19.0,5
2014-05-06 04:13:00+00:00,1399349580,53.56398,8.556105,0.0,195.0,195.0,5
2014-05-07 04:26:00+00:00,1399436760,53.564,8.556038,0.0,195.0,195.0,5
2014-05-07 09:20:00+00:00,1399454400,53.56393,8.555993,0.0,195.0,195.0,5
2014-05-07 13:23:00+00:00,1399468980,53.56547,8.556775,0.0,14.0,14.0,5
2014-05-08 14:09:00+00:00,1399558140,53.56412,8.556133,0.0,511.0,286.0,5
2014-05-08 15:21:00+00:00,1399562460,53.56419,8.556115,0.0,511.0,228.0,5
2014-05-08 19:06:00+00:00,1399575960,53.56414,8.556125,0.0,511.0,225.0,5
2014-05-08 21:07:00+00:00,1399583220,53.56412,8.556157,0.0,511.0,260.0,5
2014-05-08 22:11:00+00:00,1399587060,53.56418,8.556157,0.0,511.0,282.0,5
2014-05-09 00:03:00+00:00,1399593780,53.56413,8.556169,0.0,511.0,31.0,5
2014-05-09 03:03:00+00:00,1399604580,53.56416,8.556177,0.0,511.0,12.0,5
2014-05-23 07:21:00+00:00,1400829660,53.56307,8.555708,0.0,194.0,194.0,5
2014-05-24 05:22:00+00:00,1400908920,53.56322,8.555721,0.0,194.0,194.0,5
2014-05-24 08:07:00+00:00,1400918820,53.56327,8.555779,0.0,194.0,194.0,5
2014-05-24 14:04:00+00:00,1400940240,53.56332,8.555777,0.0,195.0,195.0,5
2014-05-24 16:16:00+00:00,1400948160,53.5633,8.555839,0.0,194.0,194.0,5
2014-05-24 17:04:00+00:00,1400951040,53.56331,8.555745,0.0,194.0,194.0,5
2014-05-26 16:45:00+00:00,1401122700,53.56327,8.555754,0.0,194.0,194.0,5
2014-06-05 13:01:00+00:00,1401973260,53.55735,8.559565,0.0,184.0,184.0,0
2014-06-07 06:08:00+00:00,1402121280,53.56549,8.556853,0.0,15.0,15.0,0
2014-06-08 16:11:00+00:00,1402243860,53.56567,8.55688,0.0,15.0,15.0,0
2014-06-09 06:05:00+00:00,1402293900,53.56559,8.556827,0.0,15.0,15.0,0
2014-06-11 12:04:00+00:00,1402488240,53.56553,8.55704,0.0,15.0,15.0,5
2014-06-12 03:14:00+00:00,1402542840,53.56475,8.556396,0.0,194.0,194.0,5
2014-06-15 02:13:00+00:00,1402798380,53.56478,8.556427,0.0,196.0,196.0,5
2014-06-17 10:03:00+00:00,1402999380,53.56543,8.55673,0.0,15.0,15.0,5
2014-06-17 17:03:00+00:00,1403024580,53.5575,8.559312,0.0,183.0,183.0,5
