timestamp,epoch,latitude,longitude,speed,heading,course,status
2020-07-27 00:20:15+00:00,1595809215,24.28681,120.5258,0.0,82.0,40.0,5
2020-07-27 03:04:40+00:00,1595819080,24.28682,120.5258,0.0,82.0,104.0,5
2020-07-27 05:08:16+00:00,1595826496,24.28682,120.5258,0.0,82.0,189.0,5
2020-07-27 07:11:53+00:00,1595833913,24.28683,120.5258,0.0,82.0,239.0,5
2020-07-27 12:00:49+00:00,1595851249,24.28683,120.5258,0.0,82.0,112.0,5
2020-07-27 13:02:45+00:00,1595854965,24.28683,120.5258,0.0,82.0,343.0,5
2020-07-27 15:06:33+00:00,1595862393,24.2868,120.5258,0.0,82.0,232.0,5
2020-07-27 19:12:35+00:00,1595877155,24.28681,120.5258,0.0,82.0,332.0,5
2020-07-27 20:14:20+00:00,1595880860,24.28683,120.5258,0.0,82.0,197.0,5
2020-07-28 00:03:39+00:00,1595894619,24.28681,120.5258,0.0,82.0,66.0,5
2020-07-28 01:05:31+00:00,1595898331,24.28692,120.5258,0.0,82.0,262.0,5
2020-07-28 02:07:21+00:00,1595902041,24.28683,120.5258,0.0,82.0,163.0,5
2020-07-28 04:10:35+00:00,1595909435,24.28682,120.5258,0.0,82.0,133.0,5
2020-07-28 05:11:47+00:00,1595913107,24.2868,120.5258,0.0,82.0,294.0,5
2020-07-28 07:15:17+00:00,1595920517,24.28682,120.5258,0.0,82.0,120.0,5
2020-07-28 09:18:55+00:00,1595927935,24.28691,120.5258,0.0,82.0,312.0,5
2020-07-28 10:00:01+00:00,1595930401,24.28678,120.5258,0.0,82.0,294.0,5
2020-07-28 11:01:53+00:00,1595934113,24.28682,120.5258,0.0,82.0,263.0,5
2020-07-28 13:05:40+00:00,1595941540,24.28683,120.5258,0.0,82.0,173.0,5
2020-07-28 14:07:15+00:00,1595945235,24.28681,120.5258,0.0,82.0,212.0,5
2020-07-28 16:10:51+00:00,1595952651,24.28682,120.5258,0.0,82.0,232.0,5
2020-07-28 17:12:31+00:00,1595956351,24.28681,120.5258,0.0,82.0,232.0,5
2020-07-28 18:17:18+00:00,1595960238,24.28682,120.5258,0.0,82.0,158.0,5
2020-07-28 21:01:49+00:00,1595970109,24.28683,120.5258,0.0,82.0,60.0,5
2020-07-28 22:03:20+00:00,1595973800,24.2868,120.5258,0.0,82.0,217.0,5
2020-07-29 01:08:37+00:00,1595984917,24.28684,120.5258,0.0,82.0,5.0,5
2020-07-29 03:12:19+00:00,1595992339,24.28681,120.5258,0.0,82.0,40.0,5
2020-07-29 10:04:58+00:00,1596017098,24.28681,120.5258,0.0,82.0,294.0,5
2020-07-29 11:06:45+00:00,1596020805,24.28682,120.5258,0.0,82.0,339.0,5
2020-07-29 14:12:39+00:00,1596031959,24.28679,120.5258,0.0,82.0,8.0,5
2020-07-29 15:14:32+00:00,1596035672,24.28685,120.5258,0.0,82.0,215.0,5
2020-07-29 17:00:09+00:00,1596042009,24.28679,120.5258,0.0,82.0,149.0,5
