timestamp,epoch,latitude,longitude,speed,heading,course,status
2017-09-20 19:20:02+00:00,1505935202,54.46061,7.681908,0.0,232.0,224.0,6
2017-09-20 20:02:01+00:00,1505937721,54.4607,7.681937,0.0,232.0,224.0,6
2017-09-20 21:05:02+00:00,1505941502,54.46073,7.682027,0.0,232.0,224.0,6
2017-09-20 22:08:02+00:00,1505945282,54.46078,7.682047,0.0,232.0,224.0,6
2017-09-20 23:11:02+00:00,1505949062,54.46067,7.682025,0.0,232.0,224.0,6
2017-09-21 00:14:03+00:00,1505952843,54.4608,7.681958,0.0,232.0,224.0,6
2017-09-21 01:17:02+00:00,1505956622,54.46066,7.681933,0.0,232.0,224.0,6
2017-09-21 02:20:02+00:00,1505960402,54.46065,7.681957,0.0,232.0,224.0,6
2017-09-21 03:02:02+00:00,1505962922,54.46071,7.681925,0.0,232.0,224.0,6
2017-09-21 04:05:02+00:00,1505966702,54.46061,7.681925,0.0,232.0,224.0,6
2017-09-21 05:08:03+00:00,1505970483,54.46069,7.681998,0.0,232.0,224.0,6
2017-09-21 06:11:03+00:00,1505974263,54.46074,7.682078,0.0,232.0,224.0,6
2017-09-21 07:14:02+00:00,1505978042,54.4606,7.681931,0.0,232.0,224.0,6
2017-09-21 08:17:03+00:00,1505981823,54.46077,7.681907,0.0,232.0,224.0,6
2017-09-21 09:20:03+00:00,1505985603,54.46082,7.68205,0.0,232.0,224.0,6
2017-09-21 10:02:03+00:00,1505988123,54.46066,7.682008,0.0,232.0,224.0,6
2017-09-21 11:05:03+00:00,1505991903,54.46066,7.681997,0.0,232.0,224.0,6
2017-09-21 12:08:03+00:00,1505995683,54.46081,7.681982,0.0,232.0,224.0,6
2017-09-21 13:11:02+00:00,1505999462,54.4606,7.681888,0.0,232.0,224.0,6
2017-09-21 14:14:02+00:00,1506003242,54.46063,7.68196,0.0,232.0,224.0,6
2017-09-21 15:17:03+00:00,1506007023,54.46066,7.682075,0.0,232.0,224.0,6
2017-09-21 16:20:04+00:00,1506010804,54.46066,7.681935,0.0,232.0,224.0,6
2017-09-21 17:02:04+00:00,1506013324,54.46069,7.681977,0.0,232.0,224.0,6
2017-09-21 18:05:04+00:00,1506017104,54.46074,7.68216,0.0,232.0,224.0,6
2017-09-21 19:08:04+00:00,1506020884,54.4606,7.681955,0.0,232.0,224.0,6
2017-09-21 20:11:05+00:00,1506024665,54.46063,7.682017,0.0,232.0,224.0,6
2017-09-21 21:14:03+00:00,1506028443,54.46072,7.68205,0.0,232.0,224.0,6
2017-09-21 22:17:04+00:00,1506032224,54.46075,7.68202,0.0,232.0,224.0,6
