timestamp,epoch,latitude,longitude,speed,heading,course,status
2010-06-17 22:29:07+00:00,1276813747,81.43047,4.626843,0.0,511.0,119.0,0
2010-09-28 07:34:37+00:00,1285659277,52.45914,5.099552,0.0,511.0,174.0,0
2011-05-17 08:01:00+00:00,1305619260,51.79944,3.933468,0.0,511.0,129.0,0
2011-05-17 09:01:00+00:00,1305622860,2.866003,3.933073,0.0,511.0,113.0,0
2014-05-31 18:06:00+00:00,1401559560,54.03407,7.424328,0.0,315.0,315.0,0
2014-06-02 05:00:00+00:00,1401685200,54.04952,7.225425,0.0,175.0,175.0,0
2014-06-02 16:14:00+00:00,1401725640,54.02516,7.136207,0.0,240.0,240.0,0
2014-06-02 20:00:00+00:00,1401739200,54.02562,7.081393,0.0,161.0,161.0,0
2014-06-02 23:08:00+00:00,1401750480,54.03087,7.083553,0.0,280.0,280.0,0
2014-06-03 00:15:00+00:00,1401754500,54.03105,7.083823,0.0,183.0,183.0,0
2014-06-03 04:10:00+00:00,1401768600,54.03009,7.084028,0.0,89.0,89.0,0
2014-06-03 14:17:00+00:00,1401805020,54.03586,7.173333,0.0,257.0,257.0,0
2014-06-03 19:01:00+00:00,1401822060,54.0288,7.154715,0.0,131.0,131.0,0
2014-06-03 23:01:00+00:00,1401836460,54.02589,7.155017,0.0,119.0,119.0,0
2014-06-04 03:13:00+00:00,1401851580,54.01423,7.192762,0.0,140.0,140.0,0
2014-06-04 07:11:00+00:00,1401865860,54.01799,7.19245,0.0,98.0,98.0,0
2014-06-04 09:07:00+00:00,1401872820,54.01048,7.197595,0.0,169.0,169.0,0
2014-06-04 13:06:00+00:00,1401887160,54.0176,7.211262,0.0,104.0,104.0,0
2014-06-04 15:20:00+00:00,1401895200,54.00766,7.216233,0.0,109.0,109.0,0
2014-06-04 16:06:00+00:00,1401897960,54.00763,7.216223,0.0,110.0,110.0,0
2014-06-04 19:15:00+00:00,1401909300,54.00478,7.19654,0.0,102.0,102.0,0
2014-06-04 20:01:00+00:00,1401912060,54.0062,7.178255,0.0,90.0,90.0,0
2014-06-04 21:16:00+00:00,1401916560,54.00603,7.178225,0.0,100.0,100.0,0
2014-06-04 22:19:00+00:00,1401920340,54.00594,7.178242,0.0,101.0,101.0,0
2016-09-06 10:12:46+00:00,1473156766,51.83675,3.235867,0.0,37.0,138.0,0
2016-09-06 11:19:36+00:00,1473160776,51.83673,3.2358,0.0,37.0,276.0,0
2016-09-06 12:05:16+00:00,1473163516,51.83675,3.2358,0.0,37.0,354.0,0
2016-09-06 14:02:26+00:00,1473170546,51.83633,3.234983,0.0,232.0,72.0,0
2016-09-06 15:10:47+00:00,1473174647,51.83628,3.23511,0.0,230.0,80.0,0
2017-03-18 10:09:20+00:00,1489831760,51.40233,3.733667,0.0,270.0,66.0,5
