timestamp,epoch,latitude,longitude,speed,heading,course,status
2011-05-13 15:04:00+00:00,1305299040,53.19719,0.5044267,0.0,10.0,0.0,0
2011-05-13 20:01:00+00:00,1305316860,53.1972,0.5043783,0.0,9.0,111.0,15
2011-05-13 23:04:00+00:00,1305327840,53.1972,0.504385,0.0,9.0,0.0,15
2011-05-14 07:02:00+00:00,1305356520,53.19719,0.50438,0.0,9.0,0.0,15
2011-05-14 08:00:00+00:00,1305360000,53.1972,0.504375,0.0,9.0,0.0,15
2011-05-15 18:03:00+00:00,1305482580,53.1972,0.504385,0.0,9.0,283.0,15
2011-05-16 03:03:00+00:00,1305514980,53.16571,0.5039033,0.0,10.0,0.0,15
2011-05-16 16:02:00+00:00,1305561720,53.16571,0.5038933,0.0,10.0,0.0,15
2011-05-17 01:02:00+00:00,1305594120,53.16571,0.5039033,0.0,10.0,64.0,15
2011-05-17 06:02:00+00:00,1305612120,53.1657,0.5038983,0.0,10.0,0.0,15
2011-05-29 15:12:00+00:00,1306681920,53.18461,0.5041916,0.0,9.0,272.0,15
2011-05-30 16:07:00+00:00,1306771620,53.18461,0.5041933,0.0,9.0,0.0,15
2011-05-31 04:08:00+00:00,1306814880,53.18461,0.5041983,0.0,9.0,0.0,15
2011-05-31 12:04:00+00:00,1306843440,53.1846,0.50419,0.0,9.0,129.0,15
2011-06-01 21:04:00+00:00,1306962240,53.19749,0.5159967,0.0,9.0,0.0,15
2011-06-08 22:02:00+00:00,1307570520,53.19749,0.5160083,0.0,10.0,0.0,0
2011-06-09 19:03:00+00:00,1307646180,53.19246,0.51788,0.0,9.0,0.0,3
2011-06-09 20:04:00+00:00,1307649840,53.19247,0.5178767,0.0,10.0,0.0,3
2011-06-10 01:01:00+00:00,1307667660,53.19247,0.5178883,0.0,9.0,0.0,15
2011-06-10 08:03:00+00:00,1307692980,53.19248,0.5178983,0.0,10.0,0.0,15
2011-06-10 09:00:00+00:00,1307696400,53.19247,0.517885,0.0,10.0,0.0,15
2011-06-10 23:00:00+00:00,1307746800,53.19247,0.5179167,0.0,10.0,93.0,15
2011-06-11 12:04:00+00:00,1307793840,53.19247,0.5178784,0.0,9.0,0.0,15
2011-06-13 06:02:00+00:00,1307944920,53.19247,0.517885,0.0,9.0,0.0,15
2011-06-13 09:03:00+00:00,1307955780,53.19246,0.51788,0.0,10.0,0.0,15
2011-06-13 13:03:00+00:00,1307970180,53.19246,0.5178817,0.0,8.0,0.0,15
2011-06-13 15:02:00+00:00,1307977320,53.19247,0.517895,0.0,10.0,0.0,15
2011-06-17 14:02:00+00:00,1308319320,53.19247,0.51789,0.0,10.0,230.0,15
2011-06-18 07:04:00+00:00,1308380640,53.19247,0.517875,0.0,10.0,141.0,15
2011-06-22 17:06:00+00:00,1308762360,53.19749,0.5160066,0.0,9.0,0.0,5
2011-06-23 09:13:00+00:00,1308820380,53.19749,0.5160117,0.0,11.0,0.0,5
2011-06-23 16:02:00+00:00,1308844920,53.19749,0.516005,0.0,12.0,242.0,5
2011-06-24 20:01:00+00:00,1308945660,53.19749,0.5160133,0.0,10.0,0.0,5
2011-06-26 14:10:00+00:00,1309097400,53.18463,0.50411,0.0,6.0,0.0,5
2011-06-26 23:10:00+00:00,1309129800,53.18461,0.5041066,0.0,5.0,0.0,5
2011-06-27 23:07:00+00:00,1309216020,53.19749,0.5159983,0.0,7.0,0.0,5
2011-06-28 05:04:00+00:00,1309237440,53.19748,0.5160066,0.0,10.0,0.0,5
2011-06-28 18:01:00+00:00,1309284060,53.19749,0.51601,0.0,8.0,88.0,5
2011-06-29 04:00:00+00:00,1309320000,53.19749,0.51601,0.0,8.0,0.0,5
2011-06-29 08:06:00+00:00,1309334760,53.18466,0.5041916,0.0,6.0,0.0,0
2011-06-29 15:01:00+00:00,1309359660,53.18462,0.5041283,0.0,6.0,0.0,5
2011-07-05 05:08:00+00:00,1309842480,53.22017,0.48352,0.0,7.0,250.0,0
