timestamp,epoch,latitude,longitude,speed,heading,course,status
2019-03-27 22:15:21+00:00,1553724921,52.5949,4.271523,0.0,298.0,297.0,3
2019-03-27 23:22:20+00:00,1553728940,52.59776,4.262352,0.0,299.0,297.0,3
2019-03-28 00:05:00+00:00,1553731500,52.59923,4.253957,0.0,290.0,5.0,3
2019-03-28 01:09:51+00:00,1553735391,52.60197,4.241595,0.0,300.0,305.0,3
2019-03-28 02:14:41+00:00,1553739281,52.60189,4.239493,0.0,240.0,305.0,3
2019-03-28 03:03:01+00:00,1553742181,52.59701,4.235747,0.0,119.0,305.0,3
2019-03-28 04:07:02+00:00,1553746022,52.59733,4.234827,0.0,119.0,305.0,3
2019-03-29 00:02:42+00:00,1553817762,52.58202,4.20656,0.0,20.0,184.0,3
2019-03-29 03:05:52+00:00,1553828752,52.58195,4.205402,0.0,20.0,77.0,3
2019-03-30 07:01:50+00:00,1553929310,52.58187,4.20787,0.0,79.0,77.0,3
2019-03-30 08:08:11+00:00,1553933291,52.5796,4.235523,0.0,288.0,44.0,3
2019-04-01 14:11:22+00:00,1554127882,52.57919,4.23572,0.0,181.0,77.0,0
2019-08-07 11:14:03+00:00,1565176443,52.64493,4.238252,0.0,232.0,49.0,0
2019-08-07 12:19:53+00:00,1565180393,52.64997,4.235577,0.0,253.0,185.0,0
2019-08-07 14:16:13+00:00,1565187373,52.64353,4.216923,0.0,227.0,190.0,0
2019-08-07 15:18:43+00:00,1565191123,52.63521,4.207973,0.0,226.0,219.0,0
2019-08-07 16:15:13+00:00,1565194513,52.63888,4.21663,0.0,227.0,63.0,0
2019-08-07 18:16:51+00:00,1565201811,52.65797,4.21795,0.0,214.0,16.0,0
2019-08-07 19:00:01+00:00,1565204401,52.66128,4.233109,0.0,214.0,71.0,0
2019-08-13 10:02:52+00:00,1565690572,52.61698,4.240093,0.0,271.0,67.0,3
2019-08-13 11:08:11+00:00,1565694491,52.61743,4.241893,0.0,242.0,341.0,3
2019-08-13 12:16:00+00:00,1565698560,52.61728,4.242247,0.0,243.0,341.0,3
2019-08-13 23:16:10+00:00,1565738170,52.63949,4.264722,0.0,219.0,221.0,3
2019-08-14 01:13:10+00:00,1565745190,52.623,4.233533,0.0,210.0,218.0,3
2019-08-14 02:14:01+00:00,1565748841,52.61616,4.222495,0.0,200.0,199.0,3
2019-08-14 04:13:01+00:00,1565755981,52.60903,4.219247,0.0,234.0,341.0,3
2019-08-21 02:04:29+00:00,1566353069,52.60167,4.226803,0.0,9.0,55.0,5
2019-08-23 02:02:41+00:00,1566525761,52.60101,4.228613,0.0,8.0,0.0,5
2019-09-10 11:01:40+00:00,1568113300,52.57624,4.238023,0.0,2.0,0.0,5
2019-09-10 12:03:50+00:00,1568117030,52.57351,4.230165,0.0,5.0,0.0,5
2019-09-10 13:12:20+00:00,1568121140,52.57273,4.23006,0.0,306.0,0.0,5
2019-09-15 01:14:59+00:00,1568510099,52.608,4.285382,0.0,220.0,0.0,0
2019-09-15 02:02:00+00:00,1568512920,52.60519,4.287603,0.0,219.0,169.0,0
2019-09-15 04:04:40+00:00,1568520280,52.62015,4.297528,0.0,239.0,356.0,0
2019-09-15 06:21:39+00:00,1568528499,52.60172,4.296117,0.0,274.0,0.0,0
2019-09-15 07:05:51+00:00,1568531151,52.60328,4.288348,0.0,280.0,0.0,0
2019-09-18 09:17:05+00:00,1568798225,52.61101,4.21809,0.0,354.0,0.0,0
2019-09-18 10:01:54+00:00,1568800914,52.61039,4.216892,0.0,4.0,0.0,0
2019-09-19 00:17:56+00:00,1568852276,52.60146,4.225425,0.0,7.0,0.0,0
2019-09-19 17:11:08+00:00,1568913068,52.60276,4.227308,0.0,19.0,0.0,5
2019-09-23 02:02:49+00:00,1569204169,52.58894,4.187253,0.0,209.0,0.0,3
2019-09-25 21:13:21+00:00,1569446001,52.58352,4.220713,0.0,126.0,29.0,5
2021-04-25 09:00:17+00:00,1619341217,52.58564,4.25512,0.0,27.0,208.0,3
2021-05-01 00:02:37+00:00,1619827357,52.57917,4.22139,0.0,328.0,263.0,3
2021-05-01 19:05:55+00:00,1619895955,52.59076,4.231398,0.0,203.0,302.0,3
