timestamp,epoch,latitude,longitude,speed,heading,course,status
2014-07-31 14:16:00+00:00,1406816160,53.62033,0.27007,0.0,159.0,185.0,5
2014-07-31 15:00:00+00:00,1406818800,53.62033,0.2700717,0.0,159.0,131.0,5
2014-07-31 16:06:00+00:00,1406822760,53.62033,0.2700717,0.0,159.0,303.0,5
2014-07-31 17:11:00+00:00,1406826660,53.62033,0.2700717,0.0,159.0,333.0,5
2014-07-31 18:19:00+00:00,1406830740,53.62033,0.2700717,0.0,159.0,22.0,5
2014-07-31 19:01:00+00:00,1406833260,53.62033,0.2700717,0.0,159.0,112.0,5
2014-07-31 20:06:00+00:00,1406837160,53.62033,0.2700717,0.0,159.0,230.0,5
2014-07-31 21:08:00+00:00,1406840880,53.62033,0.2700717,0.0,159.0,216.0,5
2014-07-31 22:11:00+00:00,1406844660,53.62033,0.2700733,0.0,159.0,332.0,5
2014-07-31 23:13:00+00:00,1406848380,53.62033,0.2700733,0.0,159.0,260.0,5
2014-08-01 00:18:00+00:00,1406852280,53.62033,0.2700717,0.0,159.0,158.0,5
2014-08-01 01:00:00+00:00,1406854800,53.62033,0.2700717,0.0,159.0,135.0,5
2014-08-01 02:02:00+00:00,1406858520,53.62033,0.2700717,0.0,159.0,18.0,5
2014-08-01 03:04:00+00:00,1406862240,53.62033,0.27007,0.0,159.0,204.0,5
2014-08-01 04:07:00+00:00,1406866020,53.62033,0.2700717,0.0,159.0,303.0,5
2014-08-01 05:12:00+00:00,1406869920,53.62033,0.2700717,0.0,159.0,328.0,5
2014-08-01 06:14:00+00:00,1406873640,53.62033,0.2700717,0.0,159.0,217.0,5
2014-08-01 07:17:00+00:00,1406877420,53.62033,0.2700717,0.0,159.0,49.0,5
2014-08-01 08:19:00+00:00,1406881140,53.62033,0.2700717,0.0,159.0,49.0,5
2014-08-01 09:00:00+00:00,1406883600,53.62033,0.2700717,0.0,159.0,356.0,5
2014-08-01 10:03:00+00:00,1406887380,53.62033,0.2700717,0.0,159.0,51.0,5
2014-08-01 11:05:00+00:00,1406891100,53.62033,0.2700717,0.0,159.0,294.0,5
2014-08-01 12:07:00+00:00,1406894820,53.62033,0.2700733,0.0,158.0,302.0,5
2014-08-01 14:15:00+00:00,1406902500,53.62033,0.2700733,0.0,159.0,100.0,5
2014-08-01 15:17:00+00:00,1406906220,53.62033,0.2700717,0.0,159.0,356.0,5
2014-08-01 16:19:00+00:00,1406909940,53.62033,0.2700717,0.0,159.0,216.0,5
2014-08-01 17:01:00+00:00,1406912460,53.62033,0.2700717,0.0,158.0,119.0,5
