timestamp,epoch,latitude,longitude,speed,heading,course,status
2018-10-29 01:09:40+00:00,1540775380,52.46016,4.568628,0.0,204.0,340.0,5
2018-10-31 14:09:55+00:00,1540994995,52.46016,4.5686,0.0,204.0,4.0,5
2018-11-09 15:07:50+00:00,1541776070,52.46016,4.568612,0.0,204.0,4.0,5
2018-11-12 07:11:09+00:00,1542006669,52.46016,4.5686,0.0,204.0,279.0,5
2018-11-13 03:23:36+00:00,1542079416,52.46016,4.568638,0.0,204.0,279.0,5
2018-11-22 01:18:32+00:00,1542849512,52.46016,4.568625,0.0,204.0,326.0,5
2018-11-28 00:19:10+00:00,1543364350,52.46016,4.568575,0.0,204.0,214.0,5
2018-12-02 13:10:38+00:00,1543756238,52.46016,4.568582,0.0,203.0,290.0,5
2018-12-08 17:13:20+00:00,1544289200,52.46016,4.568608,0.0,204.0,279.0,5
2018-12-09 20:04:06+00:00,1544385846,52.46016,4.568602,0.0,204.0,311.0,5
2018-12-12 20:20:40+00:00,1544646040,52.46016,4.568602,0.0,204.0,296.0,5
2018-12-14 23:14:50+00:00,1544829290,52.46016,4.568608,0.0,204.0,334.0,5
2018-12-17 11:15:10+00:00,1545045310,52.46016,4.568595,0.0,204.0,330.0,5
2018-12-18 04:16:40+00:00,1545106600,52.46016,4.568625,0.0,204.0,330.0,5
2018-12-18 23:02:52+00:00,1545174172,52.46016,4.568572,0.0,204.0,154.0,5
2019-01-04 11:14:53+00:00,1546600493,52.46016,4.56856,0.0,204.0,321.0,5
2019-01-04 16:11:53+00:00,1546618313,52.46016,4.568635,0.0,204.0,321.0,5
2019-01-05 04:17:54+00:00,1546661874,52.46016,4.568555,0.0,204.0,330.0,5
2019-01-10 11:12:29+00:00,1547118749,52.46016,4.56861,0.0,204.0,295.0,5
2019-01-13 04:18:45+00:00,1547353125,52.46016,4.568563,0.0,204.0,247.0,5
2019-01-15 03:00:56+00:00,1547521256,52.46016,4.568585,0.0,204.0,330.0,5
2019-01-24 19:05:02+00:00,1548356702,52.46016,4.568578,0.0,204.0,194.0,5
2019-01-27 22:16:51+00:00,1548627411,52.46016,4.568567,0.0,204.0,285.0,5
2019-01-28 09:10:33+00:00,1548666633,52.46016,4.56862,0.0,204.0,285.0,5
2019-02-04 02:18:03+00:00,1549246683,52.46016,4.56859,0.0,204.0,336.0,5
2019-02-07 23:02:29+00:00,1549580549,52.46016,4.568618,0.0,204.0,336.0,5
2019-02-14 05:21:04+00:00,1550121664,52.46016,4.568615,0.0,204.0,212.0,5
2019-02-14 20:00:43+00:00,1550174443,52.46016,4.568563,0.0,204.0,279.0,5
2019-02-16 06:18:54+00:00,1550297934,52.46016,4.568615,0.0,204.0,335.0,5
2019-02-17 15:02:53+00:00,1550415773,52.46016,4.568558,0.0,204.0,203.0,5
