timestamp,epoch,latitude,longitude,speed,heading,course,status
2021-07-29 04:08:46+00:00,1627531726,58.14508,-2.737535,0.0,215.0,7.0,15
2021-07-29 05:14:15+00:00,1627535655,58.14497,-2.737462,0.0,213.0,183.0,15
2021-07-29 06:19:06+00:00,1627539546,58.14512,-2.73735,0.0,214.0,183.0,15
2021-07-29 07:03:15+00:00,1627542195,58.14501,-2.737627,0.0,213.0,183.0,15
2021-07-29 08:07:05+00:00,1627546025,58.14509,-2.73749,0.0,214.0,183.0,15
2021-07-29 09:12:45+00:00,1627549965,58.14513,-2.737445,0.0,214.0,183.0,15
2021-07-29 10:20:36+00:00,1627554036,58.14505,-2.737508,0.0,214.0,183.0,15
2021-07-29 11:05:44+00:00,1627556744,58.14505,-2.737593,0.0,214.0,183.0,15
2021-07-29 12:09:15+00:00,1627560555,58.14507,-2.737553,0.0,214.0,20.0,15
2021-07-29 13:14:05+00:00,1627564445,58.14505,-2.737707,0.0,214.0,20.0,15
2021-07-29 14:19:26+00:00,1627568366,58.1451,-2.737568,0.0,213.0,20.0,15
2021-07-29 15:00:26+00:00,1627570826,58.14499,-2.737575,0.0,214.0,292.0,15
2021-07-29 16:07:24+00:00,1627574844,58.14503,-2.73735,0.0,214.0,292.0,15
2021-07-29 17:10:36+00:00,1627578636,58.14513,-2.73752,0.0,213.0,292.0,15
2021-07-29 18:17:06+00:00,1627582626,58.14515,-2.73738,0.0,214.0,292.0,15
2021-07-29 19:01:16+00:00,1627585276,58.14517,-2.737532,0.0,214.0,237.0,15
2021-07-29 20:07:06+00:00,1627589226,58.14503,-2.737553,0.0,214.0,237.0,15
2021-07-29 22:18:05+00:00,1627597085,58.14507,-2.737497,0.0,214.0,35.0,15
2021-07-30 00:07:25+00:00,1627603645,58.14507,-2.737533,0.0,214.0,35.0,15
2021-07-30 01:11:16+00:00,1627607476,58.14503,-2.737563,0.0,214.0,35.0,3
