timestamp,epoch,latitude,longitude,speed,heading,course,status
2014-04-12 09:00:00+00:00,1397293200,54.53433,6.396167,0.0,89.0,103.0,9
2014-04-12 10:14:00+00:00,1397297640,54.53433,6.396167,0.0,90.0,307.0,9
2014-04-12 11:21:00+00:00,1397301660,54.5345,6.396167,0.0,90.0,340.0,9
2014-04-12 15:21:00+00:00,1397316060,54.53433,6.396167,0.0,90.0,344.0,9
2014-04-12 18:11:00+00:00,1397326260,54.53433,6.396167,0.0,89.0,315.0,9
2014-04-12 19:00:00+00:00,1397329200,54.53433,6.396167,0.0,90.0,47.0,9
2014-04-12 20:18:00+00:00,1397333880,54.53433,6.396167,0.0,90.0,20.0,9
2014-04-12 21:22:00+00:00,1397337720,54.53433,6.396333,0.0,90.0,106.0,9
2014-04-12 22:30:00+00:00,1397341800,54.53433,6.396167,0.0,90.0,254.0,9
2014-04-13 02:27:00+00:00,1397356020,54.53433,6.396167,0.0,90.0,114.0,9
2014-04-13 04:14:00+00:00,1397362440,54.53433,6.396167,0.0,90.0,249.0,9
2014-04-13 07:11:00+00:00,1397373060,54.53433,6.396167,0.0,90.0,356.0,9
2014-04-13 09:12:00+00:00,1397380320,54.53433,6.396333,0.0,90.0,191.0,9
2014-04-15 13:32:00+00:00,1397568720,54.5345,6.396167,0.0,89.0,127.0,9
2014-04-15 16:03:00+00:00,1397577780,54.5345,6.396167,0.0,89.0,171.0,9
2014-04-15 23:26:00+00:00,1397604360,54.53433,6.396167,0.0,89.0,338.0,9
2014-04-16 02:45:00+00:00,1397616300,54.5345,6.396167,0.0,89.0,197.0,9
2014-04-16 03:16:00+00:00,1397618160,54.5345,6.396333,0.0,89.0,308.0,9
2014-04-16 04:00:00+00:00,1397620800,54.53433,6.396167,0.0,89.0,172.0,9
2014-04-16 05:07:00+00:00,1397624820,54.53433,6.396167,0.0,90.0,140.0,9
2014-04-16 06:18:00+00:00,1397629080,54.53433,6.396167,0.0,89.0,88.0,9
2015-04-05 05:00:07+00:00,1428210007,54.53433,6.396167,0.0,89.0,352.0,1
2015-04-06 13:35:17+00:00,1428327317,54.53433,6.396333,0.0,89.0,283.0,1
2015-04-06 15:17:17+00:00,1428333437,54.53433,6.396333,0.0,89.0,109.0,1
2015-04-06 16:02:17+00:00,1428336137,54.53433,6.396333,0.0,89.0,263.0,1
2015-04-17 20:06:22+00:00,1429301182,54.53517,6.411334,0.0,36.0,304.0,9
2015-04-18 02:14:22+00:00,1429323262,54.53517,6.411334,0.0,36.0,49.0,9
2015-04-18 07:46:49+00:00,1429343209,54.53517,6.411334,0.0,36.0,120.0,9
2015-04-18 09:18:25+00:00,1429348705,54.53517,6.411334,0.0,36.0,147.0,9
2015-04-18 13:20:37+00:00,1429363237,54.53517,6.411334,0.0,36.0,81.0,9
2015-04-18 16:02:20+00:00,1429372940,54.53517,6.411334,0.0,36.0,337.0,9
2015-04-18 17:32:19+00:00,1429378339,54.53517,6.411334,0.0,36.0,142.0,9
2015-04-18 19:15:59+00:00,1429384559,54.53517,6.411334,0.0,36.0,330.0,9
2015-04-19 02:35:40+00:00,1429410940,54.53517,6.411334,0.0,36.0,297.0,9
2015-04-19 03:44:21+00:00,1429415061,54.53517,6.411334,0.0,36.0,220.0,9
2015-04-19 09:27:10+00:00,1429435630,54.53517,6.411334,0.0,36.0,146.0,9
