timestamp,epoch,latitude,longitude,speed,heading,course,status
2014-06-24 18:51:00+00:00,1403635860,55.46067,8.444,0.0,277.0,107.0,5
2014-06-24 19:42:00+00:00,1403638920,55.46067,8.444,0.0,277.0,153.0,5
2014-06-25 02:27:00+00:00,1403663220,55.46067,8.444,0.0,277.0,141.0,5
2014-06-25 05:24:00+00:00,1403673840,55.46067,8.444,0.0,277.0,154.0,5
2014-06-25 06:03:00+00:00,1403676180,55.46067,8.444,0.0,277.0,132.0,5
2014-06-25 08:09:00+00:00,1403683740,55.46067,8.444,0.0,277.0,343.0,5
2014-06-25 11:48:00+00:00,1403696880,55.46067,8.444,0.0,278.0,270.0,5
2014-06-25 14:57:00+00:00,1403708220,55.46067,8.444,0.0,277.0,135.0,5
2014-06-25 15:22:00+00:00,1403709720,55.46067,8.444,0.0,277.0,229.0,5
2014-06-26 02:00:00+00:00,1403748000,55.46067,8.444,0.0,277.0,187.0,5
2014-07-13 11:06:00+00:00,1405249560,55.46067,8.443833,0.0,278.0,3.0,5
2014-07-15 12:03:00+00:00,1405425780,55.46067,8.443833,0.0,278.0,88.0,5
2014-07-16 02:13:00+00:00,1405476780,55.46067,8.443833,0.0,278.0,205.0,5
2014-07-17 19:17:00+00:00,1405624620,55.46067,8.443833,0.0,278.0,318.0,5
2014-07-18 11:05:00+00:00,1405681500,55.46067,8.443833,0.0,278.0,348.0,5
2014-07-20 10:18:00+00:00,1405851480,55.46067,8.443833,0.0,278.0,80.0,5
2014-07-22 11:08:00+00:00,1406027280,55.46067,8.443833,0.0,278.0,84.0,5
2014-07-22 13:08:00+00:00,1406034480,55.46067,8.443833,0.0,278.0,84.0,5
