timestamp,epoch,latitude,longitude,speed,heading,course,status
2013-01-30 04:20:00+00:00,1359519600,25.10215,55.02724,0.0,279.0,279.0,0
2013-02-01 21:17:00+00:00,1359753420,25.22502,55.00055,0.0,315.0,315.0,0
2013-02-02 16:03:00+00:00,1359820980,25.08703,55.02398,0.0,35.0,35.0,0
2013-02-03 05:22:00+00:00,1359868920,25.0968,55.02865,0.0,104.0,104.0,0
2013-07-22 07:13:00+00:00,1374477180,53.16133,1.105833,0.0,343.0,35.0,6
2013-07-23 03:02:00+00:00,1374548520,53.16133,1.105833,0.0,343.0,52.0,6
2013-07-23 23:18:00+00:00,1374621480,53.10333,1.1945,0.0,344.0,267.0,6
2013-07-23 23:18:00+00:00,1374621480,53.10333,1.1945,0.0,344.0,267.0,6
2013-07-24 04:09:00+00:00,1374638940,53.10333,1.1945,0.0,344.0,210.0,6
2013-07-25 00:12:00+00:00,1374711120,53.10333,1.1945,0.0,344.0,87.0,6
2013-07-25 07:19:00+00:00,1374736740,53.10333,1.194667,0.0,344.0,299.0,6
2013-08-01 04:23:00+00:00,1375330980,51.8205,1.501833,0.0,91.0,227.0,3
2013-08-01 17:01:00+00:00,1375376460,51.70817,1.192833,0.0,30.0,165.0,6
2013-08-01 22:23:00+00:00,1375395780,51.70817,1.192833,0.0,30.0,338.0,6
2013-08-01 23:08:00+00:00,1375398480,51.70817,1.192833,0.0,30.0,316.0,6
2013-08-02 00:02:00+00:00,1375401720,51.70817,1.192833,0.0,30.0,357.0,6
2013-08-02 11:11:00+00:00,1375441860,51.70817,1.192833,0.0,30.0,231.0,6
2013-08-02 16:17:00+00:00,1375460220,51.70817,1.192833,0.0,30.0,150.0,6
2014-04-01 01:14:00+00:00,1396314840,53.9055,7.775833,0.0,89.0,254.0,3
2014-04-01 04:04:00+00:00,1396325040,53.9055,7.775833,0.0,90.0,283.0,3
2014-04-16 23:18:00+00:00,1397690280,53.91067,7.813167,0.0,172.0,91.0,1
2014-04-17 00:00:00+00:00,1397692800,53.91067,7.813,0.0,172.0,272.0,1
2014-04-17 01:09:00+00:00,1397696940,53.91067,7.8125,0.0,161.0,171.0,1
2014-04-17 02:21:00+00:00,1397701260,53.91067,7.813,0.0,173.0,282.0,1
2014-04-17 06:09:00+00:00,1397714940,53.91033,7.814333,0.0,215.0,270.0,1
2014-04-17 07:15:00+00:00,1397718900,53.91017,7.81467,0.0,220.0,331.0,1
2014-04-17 12:12:00+00:00,1397736720,53.9105,7.815667,0.0,230.0,325.0,1
