timestamp,epoch,latitude,longitude,speed,heading,course,status
2018-08-08 14:01:51+00:00,1533736911,54.80961,14.17804,0.0,106.0,75.0,6
2018-08-09 04:07:53+00:00,1533787673,54.80961,14.17804,0.0,105.0,75.0,6
2018-08-23 09:08:25+00:00,1535015305,54.80961,14.17804,0.0,105.0,291.0,6
2018-08-29 16:20:40+00:00,1535559640,54.80961,14.17804,0.0,105.0,34.0,6
2018-09-03 02:20:50+00:00,1535941250,54.80961,14.17804,0.0,106.0,209.0,6
2018-09-03 04:11:50+00:00,1535947910,54.80961,14.17804,0.0,106.0,209.0,6
2018-09-04 22:02:55+00:00,1536098575,54.80961,14.17804,0.0,106.0,209.0,6
2018-09-05 02:11:55+00:00,1536113515,54.80961,14.17804,0.0,106.0,209.0,6
2018-09-06 05:20:57+00:00,1536211257,54.80961,14.17804,0.0,106.0,209.0,6
2018-09-06 06:35:57+00:00,1536215757,54.80961,14.17804,0.0,105.0,209.0,6
2018-09-09 15:24:06+00:00,1536506646,54.80961,14.17804,0.0,106.0,209.0,6
2018-09-14 18:27:17+00:00,1536949637,54.80961,14.17804,0.0,106.0,209.0,6
2018-09-16 08:39:21+00:00,1537087161,54.80961,14.17804,0.0,106.0,209.0,6
2018-09-17 20:03:23+00:00,1537214603,54.80961,14.17804,0.0,105.0,209.0,6
