epoch,latitude,longitude,speed,heading,course,status,timestamp
2020-04-12 17:08:35+00:00,51.75183,3.05,0.0,104.0,31.0,15,1586711315
2020-04-12 18:17:24+00:00,51.75183,3.05,0.0,104.0,262.0,15,1586715444
2020-04-12 19:00:45+00:00,51.75183,3.05,0.0,104.0,347.0,15,1586718045
2020-04-12 20:02:55+00:00,51.75167,3.05,0.0,104.0,145.0,15,1586721775
2020-04-12 21:09:24+00:00,51.75167,3.05,0.0,104.0,121.0,15,1586725764
2020-04-12 23:01:25+00:00,51.75183,3.05,0.0,104.0,208.0,15,1586732485
2020-04-13 02:19:44+00:00,51.75167,3.05,0.0,104.0,118.0,15,1586744384
2020-04-13 04:13:35+00:00,51.75183,3.05,0.0,104.0,56.0,15,1586751215
2020-04-13 11:01:33+00:00,51.75183,3.05,0.0,104.0,247.0,15,1586775693
2020-04-13 16:14:25+00:00,51.75183,3.05,0.0,104.0,302.0,15,1586794465
2020-04-13 17:22:23+00:00,51.75183,3.05,0.0,104.0,263.0,15,1586798543
2020-04-13 20:20:15+00:00,51.75183,3.05,0.0,104.0,157.0,15,1586809215
2020-04-13 22:10:54+00:00,51.75183,3.05,0.0,104.0,218.0,15,1586815854
2020-04-13 23:21:05+00:00,51.75183,3.05,0.0,105.0,275.0,15,1586820065
2020-04-14 01:13:33+00:00,51.75183,3.05,0.0,105.0,290.0,15,1586826813
2020-04-14 05:17:25+00:00,51.75183,3.05,0.0,105.0,309.0,15,1586841445
2020-04-14 09:01:14+00:00,51.75183,3.05,0.0,105.0,344.0,15,1586854874
2020-04-14 11:21:44+00:00,51.75183,3.05,0.0,105.0,182.0,15,1586863304
2020-04-14 14:00:33+00:00,51.75167,3.05,0.0,105.0,315.0,15,1586872833
2020-04-14 18:08:33+00:00,51.75183,3.05,0.0,105.0,231.0,15,1586887713
2020-04-14 19:15:35+00:00,51.75183,3.05,0.0,105.0,117.0,15,1586891735
