timestamp,epoch,latitude,longitude,speed,heading,course,status
2014-01-26 08:02:00+00:00,1390723320,29.77718,122.0747,0.0,189.0,189.0,0
2014-01-26 10:13:00+00:00,1390731180,29.77707,122.0746,0.0,190.0,107.0,0
2014-01-26 16:07:00+00:00,1390752420,29.77707,122.0746,0.0,190.0,72.0,0
2014-01-26 17:14:00+00:00,1390756440,29.77706,122.0746,0.0,190.0,144.0,0
2014-01-26 20:31:00+00:00,1390768260,29.77707,122.0746,0.0,190.0,166.0,0
2014-01-27 03:13:00+00:00,1390792380,29.77706,122.0746,0.0,190.0,175.0,0
2014-01-27 11:21:00+00:00,1390821660,29.77711,122.0746,0.0,190.0,30.0,0
2014-01-27 12:08:00+00:00,1390824480,29.77708,122.0746,0.0,190.0,351.0,0
2014-01-27 14:03:00+00:00,1390831380,29.77706,122.0746,0.0,190.0,100.0,0
2014-01-27 15:07:00+00:00,1390835220,29.77716,122.0746,0.0,190.0,120.0,0
2014-01-27 16:00:00+00:00,1390838400,29.77707,122.0746,0.0,190.0,112.0,0
2014-01-27 18:03:00+00:00,1390845780,29.77705,122.0746,0.0,190.0,160.0,0
2014-01-27 19:20:00+00:00,1390850400,29.77707,122.0746,0.0,190.0,212.0,0
2014-01-27 20:13:00+00:00,1390853580,29.77707,122.0746,0.0,190.0,170.0,0
2014-01-27 23:02:00+00:00,1390863720,29.77706,122.0746,0.0,190.0,55.0,0
2014-01-28 02:07:00+00:00,1390874820,29.77706,122.0746,0.0,190.0,139.0,0
2014-01-28 04:16:00+00:00,1390882560,29.77707,122.0746,0.0,190.0,331.0,0
2014-01-28 05:18:00+00:00,1390886280,29.77705,122.0746,0.0,190.0,124.0,0
2014-01-28 07:08:00+00:00,1390892880,29.77707,122.0746,0.0,190.0,88.0,0
2014-01-28 10:07:00+00:00,1390903620,29.77706,122.0746,0.0,190.0,61.0,0
2014-01-28 11:17:00+00:00,1390907820,29.77706,122.0746,0.0,190.0,167.0,0
2014-01-28 13:03:00+00:00,1390914180,29.77705,122.0746,0.0,190.0,197.0,0
