timestamp,epoch,latitude,longitude,speed,heading,course,status
2016-12-16 05:14:33+00:00,1481865273,51.6727,2.8501,0.0,90.0,90.0,6
2016-12-16 07:03:45+00:00,1481871825,51.6727,2.8501,0.0,90.0,90.0,6
2016-12-16 08:11:03+00:00,1481875863,51.6727,2.850117,0.0,92.0,92.0,6
2016-12-16 09:18:44+00:00,1481879924,51.6727,2.8501,0.0,90.0,90.0,6
2016-12-16 10:05:25+00:00,1481882725,51.67268,2.850117,0.0,90.0,90.0,6
2016-12-16 13:01:51+00:00,1481893311,51.6727,2.8501,0.0,90.0,90.0,6
2016-12-16 14:08:04+00:00,1481897284,51.67273,2.850083,0.0,90.0,90.0,6
2016-12-16 15:13:23+00:00,1481901203,51.6727,2.850117,0.0,90.0,90.0,6
2016-12-16 16:16:33+00:00,1481904993,51.6727,2.8501,0.0,90.0,90.0,6
2016-12-16 17:18:44+00:00,1481908724,51.6727,2.8501,0.0,90.0,90.0,6
2016-12-16 18:02:23+00:00,1481911343,51.6727,2.8501,0.0,90.0,90.0,6
2016-12-16 19:05:02+00:00,1481915102,51.67268,2.850067,0.0,90.0,90.0,6
2016-12-16 20:16:22+00:00,1481919382,51.6727,2.850117,0.0,90.0,90.0,6
2016-12-16 21:02:43+00:00,1481922163,51.6727,2.8501,0.0,90.0,90.0,6
2016-12-16 22:07:53+00:00,1481926073,51.6727,2.850083,0.0,90.0,90.0,6
2016-12-16 23:11:04+00:00,1481929864,51.67272,2.8501,0.0,90.0,90.0,6
