timestamp,epoch,latitude,longitude,speed,heading,course,status
2016-05-06 03:06:03+00:00,1462503963,53.564,8.556167,0.0,194.0,300.0,5
2016-05-06 04:09:08+00:00,1462507748,53.564,8.556167,0.0,194.0,90.0,5
2016-05-06 07:11:59+00:00,1462518719,53.564,8.556167,0.0,194.0,180.0,5
2016-05-06 08:15:02+00:00,1462522502,53.564,8.556167,0.0,194.0,193.0,5
2016-05-06 09:00:03+00:00,1462525203,53.564,8.556167,0.0,194.0,33.0,5
2016-05-06 12:09:10+00:00,1462536550,53.564,8.556167,0.0,194.0,69.0,5
2016-05-06 13:15:12+00:00,1462540512,53.564,8.556167,0.0,194.0,28.0,5
2016-05-06 16:03:19+00:00,1462550599,53.564,8.556167,0.0,194.0,261.0,5
2016-05-06 17:06:21+00:00,1462554381,53.564,8.556167,0.0,194.0,340.0,5
2016-05-06 19:12:25+00:00,1462561945,53.564,8.556167,0.0,194.0,144.0,5
2016-05-06 20:15:26+00:00,1462565726,53.564,8.556167,0.0,194.0,290.0,5
2016-05-06 23:13:55+00:00,1462576435,53.564,8.556167,0.0,194.0,337.0,5
2016-05-07 00:19:57+00:00,1462580397,53.564,8.556167,0.0,194.0,85.0,5
2016-05-07 01:02:01+00:00,1462582921,53.564,8.556167,0.0,194.0,332.0,5
2016-05-07 02:12:31+00:00,1462587151,53.564,8.556167,0.0,194.0,11.0,5
2016-05-07 03:15:35+00:00,1462590935,53.564,8.556167,0.0,194.0,267.0,5
2016-05-07 05:03:39+00:00,1462597419,53.564,8.556167,0.0,194.0,300.0,5
2016-05-07 08:10:32+00:00,1462608632,53.564,8.556167,0.0,194.0,192.0,5
2016-05-07 09:13:36+00:00,1462612416,53.564,8.556167,0.0,194.0,241.0,5
2016-05-07 10:16:36+00:00,1462616196,53.564,8.556167,0.0,194.0,133.0,5
2016-05-07 12:01:41+00:00,1462622501,53.564,8.556167,0.0,194.0,331.0,5
2016-05-07 13:18:17+00:00,1462627097,53.564,8.556167,0.0,194.0,100.0,5
2016-05-07 15:06:21+00:00,1462633581,53.564,8.556167,0.0,194.0,183.0,5
2016-05-07 17:15:22+00:00,1462641322,53.564,8.556167,0.0,194.0,347.0,5
2016-05-07 18:00:26+00:00,1462644026,53.564,8.556167,0.0,194.0,121.0,5
2016-05-07 20:09:28+00:00,1462651768,53.564,8.556167,0.0,194.0,35.0,5
2016-05-07 21:12:33+00:00,1462655553,53.564,8.556167,0.0,194.0,311.0,5
2016-05-07 22:17:11+00:00,1462659431,53.564,8.556167,0.0,194.0,179.0,5
2016-05-08 00:02:15+00:00,1462665735,53.564,8.556167,0.0,194.0,351.0,5
2016-05-08 01:05:16+00:00,1462669516,53.564,8.556167,0.0,194.0,192.0,5
2016-05-08 02:08:19+00:00,1462673299,53.564,8.556167,0.0,194.0,141.0,5
2016-05-08 03:11:21+00:00,1462677081,53.564,8.556167,0.0,194.0,321.0,5
2016-05-08 08:20:19+00:00,1462695619,53.564,8.556167,0.0,194.0,8.0,5
2016-05-08 09:05:23+00:00,1462698323,53.564,8.556167,0.0,194.0,24.0,5
2016-05-08 10:11:25+00:00,1462702285,53.564,8.556167,0.0,194.0,117.0,5
2016-05-08 15:08:33+00:00,1462720113,53.564,8.556167,0.0,194.0,348.0,5
2016-05-08 16:11:37+00:00,1462723897,53.564,8.556167,0.0,194.0,79.0,5
2016-05-08 17:17:39+00:00,1462727859,53.564,8.556167,0.0,195.0,314.0,5
2016-05-08 20:05:45+00:00,1462737945,53.564,8.556167,0.0,194.0,177.0,5
2016-05-08 21:11:46+00:00,1462741906,53.564,8.556167,0.0,195.0,208.0,5
2016-05-08 22:14:48+00:00,1462745688,53.564,8.556167,0.0,194.0,135.0,5
2016-05-09 00:20:52+00:00,1462753252,53.564,8.556167,0.0,194.0,356.0,5
2016-05-09 03:08:57+00:00,1462763337,53.564,8.556167,0.0,194.0,127.0,5
2016-05-09 09:06:41+00:00,1462784801,53.564,8.556167,0.0,194.0,95.0,5
2016-05-09 14:01:44+00:00,1462802504,53.564,8.556167,0.0,194.0,16.0,5
2016-05-09 15:04:47+00:00,1462806287,53.564,8.556167,0.0,194.0,306.0,5
