timestamp,epoch,latitude,longitude,speed,heading,course,status
2015-09-24 13:19:28+00:00,1443100768,53.55583,8.556334,0.0,150.0,135.0,0
2015-09-24 15:20:22+00:00,1443108022,53.55583,8.556334,0.0,150.0,340.0,5
2015-09-24 16:02:24+00:00,1443110544,53.55583,8.556334,0.0,150.0,257.0,5
2015-09-24 17:24:22+00:00,1443115462,53.55583,8.556334,0.0,150.0,3.0,5
2015-09-24 19:12:27+00:00,1443121947,53.55583,8.556334,0.0,150.0,334.0,5
2015-09-24 21:00:30+00:00,1443128430,53.55583,8.556334,0.0,150.0,244.0,5
2015-09-25 00:06:36+00:00,1443139596,53.55583,8.556334,0.0,150.0,99.0,5
2015-09-25 01:09:39+00:00,1443143379,53.55583,8.556334,0.0,150.0,148.0,5
2015-09-25 03:15:44+00:00,1443150944,53.55583,8.556334,0.0,150.0,122.0,5
2015-09-25 04:09:46+00:00,1443154186,53.55583,8.556334,0.0,150.0,348.0,5
2015-09-25 06:24:48+00:00,1443162288,53.55583,8.556334,0.0,150.0,93.0,5
2015-09-25 07:15:51+00:00,1443165351,53.55583,8.556334,0.0,150.0,59.0,5
2015-09-25 08:03:52+00:00,1443168232,53.55583,8.556334,0.0,150.0,48.0,5
2015-09-25 09:12:54+00:00,1443172374,53.55583,8.556334,0.0,150.0,187.0,5
2015-09-25 10:03:56+00:00,1443175436,53.55583,8.556334,0.0,150.0,339.0,5
2015-09-25 11:21:58+00:00,1443180118,53.55583,8.556334,0.0,150.0,238.0,5
2015-09-25 12:06:59+00:00,1443182819,53.55583,8.556334,0.0,150.0,305.0,5
2015-09-25 15:01:03+00:00,1443193263,53.55583,8.556334,0.0,150.0,184.0,5
2015-09-25 18:07:10+00:00,1443204430,53.55583,8.556334,0.0,150.0,259.0,5
2015-09-25 19:01:13+00:00,1443207673,53.55583,8.556334,0.0,150.0,168.0,5
2015-09-25 20:16:15+00:00,1443212175,53.55583,8.556334,0.0,150.0,318.0,5
2015-09-25 21:10:17+00:00,1443215417,53.55583,8.556334,0.0,150.0,136.0,5
2015-09-25 22:13:18+00:00,1443219198,53.55583,8.556334,0.0,150.0,102.0,5
2015-09-25 23:01:20+00:00,1443222080,53.55583,8.556334,0.0,150.0,59.0,5
2015-09-26 00:16:24+00:00,1443226584,53.55583,8.556334,0.0,150.0,38.0,5
2015-09-26 03:01:29+00:00,1443236489,53.55583,8.556334,0.0,150.0,90.0,5
2015-09-26 06:13:33+00:00,1443248013,53.55583,8.556334,0.0,150.0,328.0,5
2015-09-26 07:07:36+00:00,1443251256,53.55583,8.556334,0.0,150.0,43.0,5
2015-09-26 09:22:40+00:00,1443259360,53.55583,8.556334,0.0,150.0,120.0,5
2015-09-26 10:10:43+00:00,1443262243,53.55583,8.556334,0.0,150.0,11.0,5
2015-09-26 11:19:44+00:00,1443266384,53.55583,8.556334,0.0,150.0,256.0,5
2015-09-26 12:07:46+00:00,1443269266,53.55583,8.556334,0.0,150.0,219.0,5
2015-09-26 13:16:49+00:00,1443273409,53.55583,8.556334,0.0,150.0,314.0,5
2015-09-26 14:04:49+00:00,1443276289,53.55583,8.556334,0.0,150.0,177.0,5
