timestamp,epoch,latitude,longitude,speed,heading,course,status
2019-01-23 21:12:16+00:00,1548277936,51.46168,3.698087,0.0,240.0,319.0,0
2019-01-23 22:19:46+00:00,1548281986,51.46169,3.698047,0.0,240.0,114.0,0
2019-01-24 00:09:43+00:00,1548288583,51.46153,3.698293,0.0,240.0,336.0,15
2019-01-24 01:13:13+00:00,1548292393,51.46151,3.6983,0.0,240.0,321.0,15
2019-01-24 02:22:02+00:00,1548296522,51.46152,3.698312,0.0,240.0,341.0,15
2019-01-24 04:09:52+00:00,1548302992,51.46152,3.698315,0.0,240.0,272.0,15
2019-01-24 06:17:13+00:00,1548310633,51.46151,3.698305,0.0,240.0,160.0,15
2019-01-24 08:05:03+00:00,1548317103,51.46152,3.698297,0.0,240.0,292.0,15
2019-01-24 09:08:02+00:00,1548320882,51.46151,3.698305,0.0,240.0,308.0,15
2019-01-24 12:17:33+00:00,1548332253,51.4615,3.698345,0.0,240.0,78.0,15
2019-01-24 13:05:43+00:00,1548335143,51.46152,3.69828,0.0,240.0,81.0,15
2019-01-24 16:19:52+00:00,1548346792,51.46155,3.698268,0.0,240.0,314.0,15
2019-01-24 18:13:24+00:00,1548353604,51.46151,3.698307,0.0,240.0,39.0,15
2019-01-24 21:07:03+00:00,1548364023,51.46152,3.698293,0.0,240.0,245.0,15
2019-01-24 22:10:43+00:00,1548367843,51.46152,3.698297,0.0,240.0,163.0,15
2019-01-24 23:15:22+00:00,1548371722,51.46154,3.698288,0.0,240.0,342.0,15
2019-01-25 01:00:33+00:00,1548378033,51.46152,3.698297,0.0,240.0,348.0,15
2019-01-25 03:07:13+00:00,1548385633,51.46154,3.698285,0.0,240.0,21.0,15
2019-01-25 04:11:34+00:00,1548389494,51.46153,3.698323,0.0,240.0,187.0,15
2019-01-25 06:00:34+00:00,1548396034,51.46152,3.6983,0.0,240.0,164.0,15
2019-01-25 08:12:24+00:00,1548403944,51.46153,3.698293,0.0,240.0,195.0,15
2019-01-25 09:17:02+00:00,1548407822,51.46153,3.698293,0.0,240.0,286.0,15
2019-01-25 10:19:34+00:00,1548411574,51.46153,3.698297,0.0,240.0,120.0,15
2019-01-25 11:03:43+00:00,1548414223,51.4615,3.698318,0.0,240.0,294.0,15
2019-01-25 12:07:12+00:00,1548418032,51.46152,3.698313,0.0,240.0,144.0,15
2019-01-25 13:12:53+00:00,1548421973,51.46152,3.698307,0.0,240.0,176.0,15
2019-01-25 14:15:34+00:00,1548425734,51.46153,3.698303,0.0,240.0,230.0,15
2019-01-25 15:02:43+00:00,1548428563,51.46154,3.698287,0.0,240.0,302.0,15
2019-01-25 16:07:22+00:00,1548432442,51.46154,3.698282,0.0,240.0,282.0,15
2019-01-25 17:11:03+00:00,1548436263,51.46151,3.698305,0.0,240.0,355.0,15
2019-01-25 18:16:43+00:00,1548440203,51.46151,3.69832,0.0,240.0,109.0,15
2019-01-25 23:15:23+00:00,1548458123,51.46154,3.698297,0.0,240.0,209.0,15
2019-01-26 00:17:43+00:00,1548461863,51.46153,3.698287,0.0,240.0,331.0,15
2019-01-26 01:21:03+00:00,1548465663,51.46152,3.698293,0.0,240.0,254.0,15
