timestamp,epoch,latitude,longitude,speed,heading,course,status
2013-05-14 10:13:00+00:00,1368526380,53.691,6.507667,0.0,88.0,215.0,6
2013-05-14 12:10:00+00:00,1368533400,53.691,6.507667,0.0,88.0,144.0,6
2013-05-29 06:10:00+00:00,1369807800,53.701,6.492333,0.0,285.0,48.0,6
2013-07-01 06:14:00+00:00,1372659240,53.684,6.458833,0.0,88.0,51.0,6
2013-07-01 12:03:00+00:00,1372680180,53.684,6.458833,0.0,88.0,309.0,6
2013-07-02 05:00:00+00:00,1372741200,53.68517,6.467,0.0,88.0,329.0,6
2013-07-11 19:08:00+00:00,1373569680,53.69083,6.471,0.0,177.0,46.0,6
2013-07-13 03:10:00+00:00,1373685000,53.68933,6.456666,0.0,89.0,357.0,6
2013-07-13 07:13:00+00:00,1373699580,53.68933,6.456666,0.0,89.0,108.0,6
2013-07-13 23:17:00+00:00,1373757420,53.68817,6.4485,0.0,88.0,324.0,6
2013-07-14 06:14:00+00:00,1373782440,53.68817,6.4485,0.0,88.0,306.0,6
