timestamp,epoch,latitude,longitude,speed,heading,course,status
2012-07-28 05:19:00+00:00,1343452740,55.45287,8.456533,0.0,291.0,76.0,0
2012-07-28 06:02:00+00:00,1343455320,55.45292,8.456518,0.0,291.0,76.0,0
2012-07-28 09:01:00+00:00,1343466060,55.45304,8.45662,0.0,291.0,6.0,0
2012-07-28 11:12:00+00:00,1343473920,55.45276,8.456516,0.0,291.0,73.0,0
2012-07-28 13:12:00+00:00,1343481120,55.45293,8.45645,0.0,291.0,343.0,0
2012-07-28 17:14:00+00:00,1343495640,55.45291,8.456505,0.0,291.0,251.0,0
2012-07-28 18:01:00+00:00,1343498460,55.45279,8.45638,0.0,291.0,343.0,0
2012-08-28 22:20:00+00:00,1346192400,55.45281,8.457503,0.0,291.0,57.0,5
2012-08-29 06:38:00+00:00,1346222280,55.45038,8.456658,0.0,291.0,2.0,5
2012-08-29 07:11:00+00:00,1346224260,55.4528,8.457588,0.0,291.0,215.0,5
2012-08-29 12:08:00+00:00,1346242080,55.45243,8.458447,0.0,292.0,10.0,5
2012-08-30 00:08:00+00:00,1346285280,55.4527,8.458063,0.0,291.0,185.0,5
2012-08-30 06:13:00+00:00,1346307180,55.45163,8.457958,0.0,291.0,358.0,5
2012-08-30 07:06:00+00:00,1346310360,55.45339,8.458627,0.0,291.0,358.0,5
2012-08-31 06:21:00+00:00,1346394060,55.45287,8.457757,0.0,291.0,328.0,5
2012-08-31 10:09:00+00:00,1346407740,55.45243,8.45732,0.0,292.0,347.0,5
2012-09-14 08:00:00+00:00,1347609600,55.45284,8.45763,0.0,291.0,222.0,5
2012-09-17 12:06:00+00:00,1347883560,55.45283,8.457488,0.0,291.0,183.0,5
2012-09-17 22:11:00+00:00,1347919860,55.45232,8.458678,0.0,291.0,0.0,5
2012-09-18 07:12:00+00:00,1347952320,55.45233,8.458293,0.0,291.0,14.0,5
2012-09-18 17:15:00+00:00,1347988500,55.45235,8.457733,0.0,291.0,171.0,5
2012-09-19 04:19:00+00:00,1348028340,55.45224,8.458386,0.0,291.0,129.0,5
2012-09-20 17:12:00+00:00,1348161120,55.45265,8.458525,0.0,291.0,129.0,5
2012-09-21 08:05:00+00:00,1348214700,55.45219,8.45808,0.0,291.0,301.0,5
2012-10-14 19:20:00+00:00,1350242400,55.45268,8.45805,0.0,291.0,64.0,5
2012-10-16 03:17:00+00:00,1350357420,55.45229,8.457432,0.0,291.0,341.0,5
2012-10-17 00:09:00+00:00,1350432540,55.45236,8.458174,0.0,291.0,319.0,5
2012-11-23 20:08:00+00:00,1353701280,55.45274,8.45754,0.0,291.0,69.0,5
2012-11-25 01:15:00+00:00,1353806100,55.45241,8.457568,0.0,291.0,308.0,5
2012-11-25 04:07:00+00:00,1353816420,55.45276,8.457807,0.0,291.0,308.0,5
2012-11-25 05:10:00+00:00,1353820200,55.45234,8.457343,0.0,291.0,308.0,5
2012-11-25 12:02:00+00:00,1353844920,55.4528,8.45737,0.0,291.0,0.0,5
2012-11-26 01:11:00+00:00,1353892260,55.45212,8.457363,0.0,292.0,144.0,5
2012-11-26 20:05:00+00:00,1353960300,55.45296,8.457361,0.0,291.0,0.0,5
2012-11-26 23:03:00+00:00,1353970980,55.45233,8.45745,0.0,291.0,0.0,5
2012-11-27 08:08:00+00:00,1354003680,55.4527,8.457838,0.0,291.0,0.0,5
2012-11-29 01:14:00+00:00,1354151640,55.45243,8.457519,0.0,292.0,0.0,5
2012-11-29 02:19:00+00:00,1354155540,55.45237,8.457771,0.0,290.0,0.0,5
2012-12-19 03:11:00+00:00,1355886660,55.45207,8.458061,0.0,292.0,80.0,5
2012-12-19 20:05:00+00:00,1355947500,55.45245,8.458676,0.0,291.0,80.0,5
2012-12-21 23:21:00+00:00,1356132060,55.4523,8.457784,0.0,291.0,80.0,5
2012-12-22 02:17:00+00:00,1356142620,55.45272,8.45798,0.0,291.0,80.0,5
2012-12-23 14:16:00+00:00,1356272160,55.45263,8.458493,0.0,291.0,80.0,5
2012-12-24 21:11:00+00:00,1356383460,55.4516,8.461435,0.0,291.0,62.0,0
2012-12-26 14:03:00+00:00,1356530580,55.45164,8.461942,0.0,291.0,62.0,5
2012-12-26 22:03:00+00:00,1356559380,55.45189,8.46149,0.0,291.0,62.0,5
2012-12-26 23:06:00+00:00,1356563160,55.45161,8.46146,0.0,291.0,62.0,5
2012-12-27 10:19:00+00:00,1356603540,55.45184,8.4615,0.0,291.0,62.0,5
2012-12-27 12:12:00+00:00,1356610320,55.45154,8.46172,0.0,291.0,62.0,5
2012-12-27 14:22:00+00:00,1356618120,55.45144,8.461542,0.0,291.0,62.0,5
2012-12-28 03:20:00+00:00,1356664800,55.45158,8.4615,0.0,291.0,62.0,5
2012-12-28 20:00:00+00:00,1356724800,55.45186,8.461545,0.0,291.0,62.0,5
2012-12-29 10:11:00+00:00,1356775860,55.45191,8.461467,0.0,291.0,62.0,5
2012-12-29 17:13:00+00:00,1356801180,55.45187,8.461483,0.0,291.0,62.0,5
2012-12-29 23:09:00+00:00,1356822540,55.45159,8.461482,0.0,291.0,62.0,5
2012-12-30 00:03:00+00:00,1356825780,55.45165,8.461331,0.0,291.0,62.0,5
2012-12-30 02:15:00+00:00,1356833700,55.45155,8.461455,0.0,291.0,62.0,5
2012-12-30 20:10:00+00:00,1356898200,55.45192,8.461432,0.0,291.0,62.0,5
