timestamp,epoch,latitude,longitude,speed,heading,course,status
2011-05-13 07:02:00+00:00,1305270120,54.58517,-1.193,0.0,43.0,291.0,3
2011-05-14 00:13:00+00:00,1305331980,54.5855,-1.1925,0.0,45.0,128.0,5
2011-05-29 23:09:00+00:00,1306710540,54.58567,-1.192333,0.0,46.0,359.0,5
2011-06-28 10:11:00+00:00,1309255860,54.58517,-1.1925,0.0,46.0,293.0,5
2012-12-03 09:12:00+00:00,1354525920,54.58543,-1.192193,0.0,46.0,19.0,0
2014-06-06 23:20:00+00:00,1402096800,54.5855,-1.192667,0.0,45.0,194.0,0
2014-12-20 05:09:00+00:00,1419052140,54.5855,-1.192,0.0,47.0,57.0,5
2015-01-16 13:09:00+00:00,1421413740,54.58543,-1.19225,0.0,47.0,0.0,5
2015-09-16 18:06:39+00:00,1442426799,54.58556,-1.191752,0.0,46.0,67.0,5
2015-09-17 15:19:24+00:00,1442503164,54.58572,-1.19185,0.0,46.0,89.0,5
2015-09-18 04:07:48+00:00,1442549268,54.58573,-1.191905,0.0,46.0,77.0,5
2015-09-18 14:10:03+00:00,1442585403,54.58567,-1.191893,0.0,46.0,206.0,5
2015-09-19 06:17:13+00:00,1442643433,54.58571,-1.191873,0.0,46.0,310.0,5
2015-09-19 22:12:29+00:00,1442700749,54.58573,-1.191847,0.0,46.0,52.0,5
2015-09-20 14:19:14+00:00,1442758754,54.58564,-1.191828,0.0,46.0,309.0,5
2016-02-06 02:10:38+00:00,1454724638,54.58571,-1.191755,0.0,45.0,337.0,0
2016-02-09 06:01:46+00:00,1454997706,54.58572,-1.191725,0.0,46.0,305.0,5
2016-03-08 10:09:47+00:00,1457431787,54.58585,-1.19182,0.0,46.0,159.0,5
2016-07-04 01:17:03+00:00,1467595023,54.58557,-1.191713,0.0,46.0,43.0,5
2016-07-15 13:08:50+00:00,1468588130,54.58563,-1.191682,0.0,46.0,72.0,5
2017-03-26 07:10:57+00:00,1490512257,54.58524,-1.192343,0.0,45.0,86.0,5
2017-03-26 21:01:39+00:00,1490562099,54.58524,-1.192388,0.0,45.0,37.0,5
2017-03-27 07:03:54+00:00,1490598234,54.58522,-1.192317,0.0,45.0,226.0,5
2017-03-28 14:16:00+00:00,1490710560,54.58524,-1.192357,0.0,45.0,60.0,5
2017-04-10 05:13:39+00:00,1491801219,54.58562,-1.191728,0.0,46.0,60.0,5
2017-05-16 07:20:07+00:00,1494919207,54.58557,-1.191698,0.0,46.0,36.0,5
2017-10-02 05:20:04+00:00,1506921604,54.58489,-1.193172,0.0,226.0,327.0,5
2017-10-08 19:15:59+00:00,1507490159,54.58492,-1.193197,0.0,226.0,220.0,5
2017-10-21 06:13:20+00:00,1508566400,54.58493,-1.193102,0.0,226.0,344.0,5
2017-10-23 16:04:32+00:00,1508774672,54.58497,-1.19315,0.0,226.0,193.0,5
2017-10-26 18:02:52+00:00,1509040972,54.58491,-1.193185,0.0,226.0,187.0,5
2017-11-06 09:06:24+00:00,1509959184,54.58493,-1.193197,0.0,226.0,94.0,5
2017-11-10 07:09:12+00:00,1510297752,54.58488,-1.193138,0.0,226.0,85.0,5
2017-11-26 15:05:13+00:00,1511708713,54.58558,-1.191732,0.0,46.0,250.0,5
2018-06-17 15:16:16+00:00,1529248576,54.58582,-1.191737,0.0,46.0,95.0,5
2018-06-17 20:15:55+00:00,1529266555,54.58575,-1.191743,0.0,46.0,37.0,5
2018-06-21 03:13:48+00:00,1529550828,54.58583,-1.191752,0.0,46.0,70.0,5
2018-06-22 00:17:43+00:00,1529626663,54.58585,-1.191787,0.0,46.0,324.0,5
2018-06-29 03:13:57+00:00,1530242037,54.58579,-1.191738,0.0,46.0,72.0,5
2019-07-06 17:18:12+00:00,1562433492,54.58584,-1.191807,0.0,46.0,64.0,5
2019-07-25 09:08:40+00:00,1564045720,54.58568,-1.191725,0.0,46.0,61.0,5
2019-12-04 21:02:07+00:00,1575493327,54.58607,-1.192322,0.0,45.0,151.0,0
2019-12-06 23:18:57+00:00,1575674337,54.58566,-1.19169,0.0,46.0,80.0,5
2019-12-15 12:09:57+00:00,1576411797,54.58552,-1.191718,0.0,46.0,61.0,5
2019-12-17 12:09:03+00:00,1576584543,54.58576,-1.191838,0.0,46.0,219.0,5
2020-03-25 17:17:09+00:00,1585156629,54.58562,-1.191825,0.0,46.0,309.0,5
2020-05-13 11:10:50+00:00,1589368250,54.5857,-1.191892,0.0,46.0,279.0,5
2020-05-13 12:12:06+00:00,1589371926,54.58577,-1.192022,0.0,46.0,183.0,5
2020-05-13 13:13:22+00:00,1589375602,54.58568,-1.191712,0.0,46.0,134.0,5
2020-05-29 02:29:23+00:00,1590719363,54.58562,-1.19179,0.0,46.0,76.0,5
