timestamp,epoch,latitude,longitude,speed,heading,course,status
2010-01-20 09:41:04+00:00,1263980464,51.72084,4.626812,0.0,511.0,180.0,15
2010-01-20 13:13:12+00:00,1263993192,51.72077,4.626787,0.0,511.0,227.0,15
2010-01-21 02:40:09+00:00,1264041609,51.72071,4.627017,0.0,511.0,58.0,15
2010-01-22 21:24:30+00:00,1264195470,51.72073,4.626905,0.0,511.0,145.0,15
2010-01-23 21:53:42+00:00,1264283622,51.7208,4.626915,0.0,511.0,18.0,15
2010-01-24 17:04:52+00:00,1264352692,51.72084,4.62681,0.0,511.0,219.0,15
2010-01-24 18:58:22+00:00,1264359502,51.72076,4.626815,0.0,511.0,235.0,15
2010-01-25 06:02:48+00:00,1264399368,51.72076,4.626895,0.0,511.0,122.0,15
2010-01-25 23:44:50+00:00,1264463090,51.72074,4.626894,0.0,511.0,257.0,15
2010-01-26 00:15:32+00:00,1264464932,51.72075,4.626922,0.0,511.0,249.0,15
2010-01-26 09:45:55+00:00,1264499155,51.72077,4.626975,0.0,511.0,200.0,15
2010-01-27 03:43:07+00:00,1264563787,51.72085,4.626842,0.0,511.0,137.0,15
2010-01-27 05:45:11+00:00,1264571111,51.72074,4.62688,0.0,511.0,227.0,15
2010-01-27 14:25:57+00:00,1264602357,51.72083,4.626771,0.0,511.0,160.0,15
2010-01-28 06:47:55+00:00,1264661275,51.72075,4.626905,0.0,511.0,64.0,15
2010-01-28 13:13:20+00:00,1264684400,51.72076,4.626915,0.0,511.0,225.0,15
2010-01-28 18:13:17+00:00,1264702397,51.72076,4.626732,0.0,511.0,330.0,15
2010-01-28 21:18:24+00:00,1264713504,51.72073,4.626927,0.0,511.0,156.0,15
2010-01-29 06:18:58+00:00,1264745938,51.72075,4.626825,0.0,511.0,61.0,15
2010-01-30 02:45:53+00:00,1264819553,51.72083,4.626823,0.0,511.0,202.0,15
2010-01-30 04:17:57+00:00,1264825077,51.7208,4.62679,0.0,511.0,214.0,15
2010-01-30 08:19:12+00:00,1264839552,51.72077,4.626812,0.0,511.0,216.0,15
2010-01-30 09:20:17+00:00,1264843217,51.72084,4.626848,0.0,511.0,125.0,15
2010-01-31 14:19:05+00:00,1264947545,51.72075,4.626858,0.0,511.0,232.0,15
2010-01-31 20:22:47+00:00,1264969367,51.72082,4.626878,0.0,511.0,115.0,15
