timestamp,epoch,latitude,longitude,speed,heading,course,status
2019-12-29 09:12:58+00:00,1577610778,53.4156,1.27257,0.0,246.0,216.0,5
2019-12-29 10:15:51+00:00,1577614551,53.41564,1.27241,0.0,245.0,216.0,5
2019-12-29 12:03:53+00:00,1577621033,53.4155,1.272523,0.0,246.0,226.0,5
2019-12-29 14:13:06+00:00,1577628786,53.41548,1.272598,0.0,245.0,226.0,5
2019-12-29 16:18:52+00:00,1577636332,53.41539,1.272523,0.0,246.0,211.0,5
2019-12-29 17:03:58+00:00,1577639038,53.41553,1.272522,0.0,246.0,93.0,5
2019-12-29 21:09:57+00:00,1577653797,53.41553,1.272508,0.0,245.0,93.0,5
2019-12-29 22:12:54+00:00,1577657574,53.41565,1.272495,0.0,245.0,93.0,5
2019-12-30 04:03:58+00:00,1577678638,53.4156,1.272643,0.0,246.0,93.0,5
2019-12-30 06:09:58+00:00,1577686198,53.41558,1.272445,0.0,246.0,93.0,5
2019-12-30 07:13:00+00:00,1577689980,53.41559,1.272592,0.0,245.0,93.0,5
2019-12-30 08:18:59+00:00,1577693939,53.4156,1.27255,0.0,246.0,196.0,5
2019-12-30 09:07:02+00:00,1577696822,53.41552,1.272527,0.0,245.0,196.0,5
2019-12-30 10:09:58+00:00,1577700598,53.41549,1.272695,0.0,246.0,196.0,5
2019-12-30 11:16:03+00:00,1577704563,53.41556,1.272518,0.0,246.0,196.0,5
2019-12-30 13:04:02+00:00,1577711042,53.4156,1.272628,0.0,245.0,196.0,5
2019-12-30 14:07:07+00:00,1577714827,53.41558,1.272522,0.0,245.0,196.0,5
2019-12-30 15:13:05+00:00,1577718785,53.41558,1.272533,0.0,246.0,196.0,5
2019-12-30 18:19:01+00:00,1577729941,53.41547,1.272558,0.0,245.0,211.0,5
2019-12-30 22:10:15+00:00,1577743815,53.41566,1.272452,0.0,246.0,289.0,0
2019-12-31 01:10:53+00:00,1577754653,53.41552,1.272507,0.0,246.0,290.0,0
2019-12-31 02:17:54+00:00,1577758674,53.41563,1.272477,0.0,245.0,290.0,0
