timestamp,epoch,latitude,longitude,speed,heading,course,status
2010-03-18 10:13:36+00:00,1268907216,35.20683,139.7243,0.0,270.0,270.0,15
2010-03-18 12:50:43+00:00,1268916643,35.20683,139.7243,0.0,270.0,270.0,15
2010-03-18 17:50:45+00:00,1268934645,35.20683,139.7243,0.0,270.0,270.0,15
2010-03-18 22:21:54+00:00,1268950914,35.20683,139.7243,0.0,270.0,270.0,15
2010-03-19 03:22:05+00:00,1268968925,35.20683,139.7243,0.0,270.0,270.0,15
2010-03-19 08:51:07+00:00,1268988667,35.20683,139.7243,0.0,270.0,270.0,15
2010-04-10 00:16:11+00:00,1270858571,54.39086,18.71753,0.0,46.0,329.0,5
2010-04-10 01:16:25+00:00,1270862185,54.39099,18.71759,0.0,46.0,329.0,5
2010-04-10 02:28:09+00:00,1270866489,54.3909,18.71759,0.0,46.0,329.0,5
2010-04-10 03:34:09+00:00,1270870449,54.39078,18.71737,0.0,46.0,329.0,5
2010-04-10 04:16:09+00:00,1270872969,54.39094,18.71757,0.0,46.0,329.0,5
2010-04-10 05:31:10+00:00,1270877470,54.39094,18.71734,0.0,47.0,329.0,5
2010-04-10 06:55:10+00:00,1270882510,54.39093,18.7176,0.0,46.0,329.0,5
2010-04-10 07:28:10+00:00,1270884490,54.39096,18.71759,0.0,46.0,329.0,5
2010-04-10 08:01:22+00:00,1270886482,54.39081,18.71777,0.0,46.0,329.0,5
2010-04-10 09:04:10+00:00,1270890250,54.39078,18.71753,0.0,46.0,329.0,5
2010-04-10 10:10:23+00:00,1270894223,54.39079,18.71753,0.0,46.0,329.0,5
2010-04-10 11:34:10+00:00,1270899250,54.39072,18.7177,0.0,46.0,299.0,5
2010-04-10 12:10:16+00:00,1270901416,54.39097,18.71762,0.0,46.0,299.0,5
2010-04-10 13:10:20+00:00,1270905020,54.39088,18.71751,0.0,46.0,299.0,5
2010-04-10 14:28:12+00:00,1270909692,54.39096,18.71751,0.0,46.0,299.0,5
2010-04-10 16:34:30+00:00,1270917270,54.39092,18.71757,0.0,46.0,299.0,5
2010-04-10 17:46:10+00:00,1270921570,54.39097,18.71763,0.0,46.0,103.0,5
2010-04-10 18:16:18+00:00,1270923378,54.39104,18.71762,0.0,46.0,103.0,5
2010-04-10 19:22:16+00:00,1270927336,54.39102,18.71764,0.0,46.0,103.0,5
2010-04-10 21:04:10+00:00,1270933450,54.39103,18.71767,0.0,46.0,103.0,5
2010-04-10 22:10:11+00:00,1270937411,54.39091,18.7176,0.0,46.0,103.0,5
2010-04-10 23:16:16+00:00,1270941376,54.39103,18.71755,0.0,46.0,103.0,5
2010-04-11 00:34:12+00:00,1270946052,54.39087,18.71757,0.0,46.0,103.0,5
2010-04-11 01:10:17+00:00,1270948217,54.39098,18.71753,0.0,46.0,103.0,5
2010-04-11 02:34:15+00:00,1270953255,54.39095,18.71762,0.0,46.0,103.0,5
2010-04-11 03:40:11+00:00,1270957211,54.39093,18.71751,0.0,46.0,103.0,5
2010-04-11 04:22:12+00:00,1270959732,54.39093,18.71761,0.0,47.0,103.0,5
2010-04-11 06:04:16+00:00,1270965856,54.39093,18.71766,0.0,46.0,103.0,5
2010-04-11 07:10:12+00:00,1270969812,54.39091,18.71767,0.0,46.0,103.0,5
2010-04-11 08:52:13+00:00,1270975933,54.39077,18.7175,0.0,46.0,103.0,5
2010-04-11 09:37:22+00:00,1270978642,54.39086,18.71753,0.0,46.0,103.0,5
2010-04-11 10:10:13+00:00,1270980613,54.39085,18.71763,0.0,46.0,225.0,5
2010-04-11 11:16:23+00:00,1270984583,54.39084,18.71761,0.0,46.0,103.0,5
2010-04-11 12:04:12+00:00,1270987452,54.39096,18.71762,0.0,47.0,103.0,5
2010-04-11 13:07:23+00:00,1270991243,54.39089,18.71753,0.0,46.0,261.0,5
2010-04-11 14:10:12+00:00,1270995012,54.39091,18.71751,0.0,46.0,103.0,5
2010-04-11 16:28:12+00:00,1271003292,54.39092,18.71758,0.0,46.0,103.0,5
2010-04-11 17:37:12+00:00,1271007432,54.39095,18.7176,0.0,46.0,103.0,5
2010-04-11 18:10:13+00:00,1271009413,54.39102,18.71762,0.0,46.0,103.0,5
2010-04-11 19:16:13+00:00,1271013373,54.39095,18.71764,0.0,46.0,306.0,5
2010-04-13 12:24:43+00:00,1271161483,54.44479,18.82239,0.0,344.0,222.0,3
2010-04-16 14:39:31+00:00,1271428771,55.77431,12.73409,0.0,339.0,50.0,6
2010-04-16 17:50:55+00:00,1271440255,55.77443,12.73427,0.0,339.0,50.0,6
2010-04-16 22:33:56+00:00,1271457236,55.70863,12.60186,0.0,289.0,33.0,3
2010-04-17 00:02:10+00:00,1271462530,55.70855,12.60153,0.0,289.0,33.0,5
2010-04-17 01:05:12+00:00,1271466312,55.70859,12.60169,0.0,289.0,33.0,5
2010-04-17 03:11:10+00:00,1271473870,55.70864,12.60176,0.0,289.0,44.0,5
2010-04-17 04:32:10+00:00,1271478730,55.70859,12.6017,0.0,289.0,44.0,5
2010-04-17 05:02:18+00:00,1271480538,55.70859,12.60184,0.0,289.0,44.0,5
2010-04-17 07:41:15+00:00,1271490075,55.70864,12.60167,0.0,288.0,254.0,5
2010-04-17 09:29:14+00:00,1271496554,55.70864,12.60172,0.0,289.0,275.0,5
2010-04-17 10:03:40+00:00,1271498620,55.70856,12.60172,0.0,288.0,275.0,5
2010-04-17 14:29:13+00:00,1271514553,55.70861,12.60176,0.0,288.0,218.0,5
2010-05-04 12:58:33+00:00,1272977913,53.875,8.70762,0.0,147.0,203.0,3
2011-11-18 11:04:00+00:00,1321614240,53.59954,6.332509,0.0,117.0,43.0,3
2011-11-18 13:02:00+00:00,1321621320,53.59958,6.332432,0.0,117.0,43.0,3
2011-11-18 14:00:00+00:00,1321624800,53.5995,6.332533,0.0,117.0,43.0,3
2011-11-18 22:03:00+00:00,1321653780,53.48466,6.810465,0.0,117.0,72.0,3
2011-11-19 00:00:00+00:00,1321660800,53.48759,6.805072,0.0,121.0,98.0,3
2011-11-19 01:02:00+00:00,1321664520,53.48774,6.805212,0.0,121.0,98.0,3
2011-11-19 02:04:00+00:00,1321668240,53.4877,6.805,0.0,121.0,98.0,3
2011-11-19 03:00:00+00:00,1321671600,53.48765,6.804905,0.0,122.0,98.0,3
2011-11-19 05:04:00+00:00,1321679040,53.48779,6.805025,0.0,121.0,98.0,1
2011-11-19 06:02:00+00:00,1321682520,53.48762,6.805254,0.0,122.0,98.0,1
2011-11-19 07:02:00+00:00,1321686120,53.48765,6.805079,0.0,122.0,280.0,1
2011-11-19 07:02:00+00:00,1321686120,53.48765,6.805079,0.0,122.0,280.0,1
2011-11-19 08:02:00+00:00,1321689720,53.48773,6.805113,0.0,122.0,280.0,1
2011-11-19 08:02:00+00:00,1321689720,53.48773,6.805113,0.0,122.0,280.0,1
2011-11-19 10:02:00+00:00,1321696920,53.48767,6.805264,0.0,122.0,309.0,1
2011-11-19 10:02:00+00:00,1321696920,53.48767,6.805264,0.0,122.0,309.0,1
2011-11-19 11:02:00+00:00,1321700520,53.48764,6.805171,0.0,122.0,309.0,1
2011-11-19 12:02:00+00:00,1321704120,53.48769,6.805151,0.0,121.0,309.0,1
2011-11-19 13:02:00+00:00,1321707720,53.48773,6.805183,0.0,121.0,309.0,1
2011-11-19 14:02:00+00:00,1321711320,53.48766,6.80517,0.0,122.0,309.0,1
2011-11-19 15:05:00+00:00,1321715100,53.48766,6.80486,0.0,122.0,309.0,1
2011-11-19 15:05:00+00:00,1321715100,53.48766,6.80486,0.0,122.0,309.0,1
2011-11-19 16:05:00+00:00,1321718700,53.48765,6.805097,0.0,121.0,225.0,1
2011-11-19 17:05:00+00:00,1321722300,53.4877,6.805107,0.0,121.0,225.0,1
2011-11-19 17:05:00+00:00,1321722300,53.4877,6.805107,0.0,121.0,225.0,1
2011-11-19 18:05:00+00:00,1321725900,53.48766,6.805195,0.0,121.0,225.0,1
2011-11-19 19:05:00+00:00,1321729500,53.48758,6.805077,0.0,121.0,225.0,1
2012-02-14 18:04:00+00:00,1329242640,53.45048,6.827064,0.0,15.0,258.0,6
2012-02-14 21:13:00+00:00,1329253980,53.45026,6.82734,0.0,15.0,293.0,6
2012-09-04 09:13:00+00:00,1346749980,53.45004,6.82686,0.0,15.0,107.0,3
2012-09-12 03:12:00+00:00,1347419520,53.45006,6.827163,0.0,17.0,268.0,6
2013-10-17 13:00:00+00:00,1382014800,53.71218,8.061473,0.0,175.0,311.0,0
2013-10-17 19:03:00+00:00,1382036580,53.71157,8.060745,0.0,144.0,167.0,0
2013-10-18 01:03:00+00:00,1382058180,53.71168,8.06069,0.0,151.0,14.0,0
