timestamp,epoch,latitude,longitude,speed,heading,course,status
2015-06-19 22:03:36+00:00,1434751416,53.5227,8.150267,0.0,199.0,199.0,5
2015-06-30 16:20:31+00:00,1435681231,53.52263,8.150467,0.0,198.0,198.0,6
2015-06-30 20:04:12+00:00,1435694652,53.52265,8.150617,0.0,197.0,197.0,6
2015-07-04 04:23:00+00:00,1435983780,53.5226,8.15045,0.0,197.0,197.0,6
2015-07-07 15:24:52+00:00,1436282692,53.5227,8.1506,0.0,197.0,197.0,6
2015-07-08 20:15:20+00:00,1436386520,53.52273,8.15065,0.0,197.0,197.0,6
2015-07-09 00:07:10+00:00,1436400430,53.52263,8.15045,0.0,197.0,197.0,6
2015-07-09 20:10:54+00:00,1436472654,53.52275,8.150666,0.0,197.0,197.0,6
2015-07-25 03:01:49+00:00,1437793309,53.5224,8.15005,0.0,198.0,198.0,5
2015-07-25 23:18:55+00:00,1437866335,53.52267,8.1505,0.0,197.0,197.0,6
2015-07-27 08:09:56+00:00,1437984596,53.52243,8.15025,0.0,198.0,198.0,5
2015-07-27 19:12:57+00:00,1438024377,53.52247,8.1501,0.0,198.0,198.0,5
2015-07-31 16:15:58+00:00,1438359358,53.52267,8.150185,0.0,511.0,157.0,5
2015-08-18 01:20:38+00:00,1439860838,53.52252,8.150084,0.0,199.0,199.0,5
2015-08-19 01:14:36+00:00,1439946876,53.52255,8.1501,0.0,199.0,199.0,5
2015-08-20 01:11:37+00:00,1440033097,53.5226,8.150117,0.0,199.0,199.0,5
2015-09-01 12:17:37+00:00,1441109857,53.52263,8.150333,0.0,511.0,227.0,5
2015-09-17 11:05:46+00:00,1442487946,53.52273,8.150133,0.0,199.0,199.0,5
2015-09-30 19:22:42+00:00,1443640962,53.51868,8.148183,0.0,222.0,222.0,5
2015-11-17 20:11:17+00:00,1447791077,53.52242,8.15015,0.0,198.0,198.0,5
2015-12-05 15:02:05+00:00,1449327725,53.52257,8.150117,0.0,199.0,199.0,5
2015-12-08 13:11:05+00:00,1449580265,53.52252,8.1501,0.0,199.0,199.0,5
2015-12-09 20:18:33+00:00,1449692313,53.52252,8.150283,0.0,199.0,199.0,5
2016-01-11 07:30:35+00:00,1452497435,53.52267,8.150231,0.0,511.0,187.0,5
2016-01-11 10:24:35+00:00,1452507875,53.52256,8.150412,0.0,199.0,184.0,5
2016-01-11 12:36:35+00:00,1452515795,53.52265,8.150151,0.0,199.0,258.0,5
2016-01-14 08:58:42+00:00,1452761922,53.52647,8.15295,0.0,180.0,180.0,0
