timestamp,epoch,latitude,longitude,speed,heading,course,status
2018-07-23 05:16:44+00:00,1532323004,51.64252,1.496005,0.0,7.0,16.0,5
2018-07-23 06:19:03+00:00,1532326743,51.64252,1.495973,0.0,7.0,181.0,5
2018-07-23 07:00:36+00:00,1532329236,51.64252,1.495977,0.0,7.0,40.0,5
2018-07-23 08:02:55+00:00,1532332975,51.64252,1.49599,0.0,7.0,174.0,5
2018-07-23 09:05:15+00:00,1532336715,51.64252,1.495987,0.0,7.0,181.0,5
2018-07-23 10:07:35+00:00,1532340455,51.64252,1.495973,0.0,7.0,329.0,5
2018-07-23 11:09:56+00:00,1532344196,51.64253,1.49598,0.0,7.0,55.0,5
2018-07-23 12:12:14+00:00,1532347934,51.64251,1.495983,0.0,7.0,94.0,5
2018-07-23 13:14:35+00:00,1532351675,51.64252,1.495958,0.0,7.0,124.0,5
2018-07-23 14:16:53+00:00,1532355413,51.64253,1.495973,0.0,7.0,41.0,5
2018-07-23 15:19:11+00:00,1532359151,51.64252,1.495992,0.0,7.0,58.0,5
2018-07-23 16:00:43+00:00,1532361643,51.64252,1.495993,0.0,7.0,158.0,5
2018-07-23 17:03:03+00:00,1532365383,51.64251,1.495993,0.0,7.0,12.0,5
2018-07-23 18:05:22+00:00,1532369122,51.64251,1.495985,0.0,7.0,201.0,5
2018-07-23 19:07:45+00:00,1532372865,51.64251,1.496007,0.0,7.0,176.0,5
2018-07-23 20:10:08+00:00,1532376608,51.64252,1.495983,0.0,7.0,199.0,5
2018-07-23 21:12:30+00:00,1532380350,51.64252,1.495998,0.0,7.0,61.0,5
2018-07-23 22:14:51+00:00,1532384091,51.64253,1.495988,0.0,7.0,208.0,5
2018-07-23 23:17:12+00:00,1532387832,51.64251,1.495998,0.0,7.0,237.0,5
2018-07-24 00:19:30+00:00,1532391570,51.64253,1.495973,0.0,7.0,274.0,5
2018-07-24 01:01:04+00:00,1532394064,51.64251,1.495982,0.0,7.0,214.0,5
2018-07-24 02:03:24+00:00,1532397804,51.64252,1.49597,0.0,7.0,202.0,5
2018-07-24 03:05:43+00:00,1532401543,51.6425,1.496017,0.0,7.0,19.0,5
2018-07-24 04:08:05+00:00,1532405285,51.64251,1.496007,0.0,7.0,221.0,5
2018-07-24 05:10:26+00:00,1532409026,51.64252,1.495987,0.0,7.0,249.0,5
2018-07-24 06:12:47+00:00,1532412767,51.64251,1.495983,0.0,7.0,179.0,5
2018-07-24 07:15:07+00:00,1532416507,51.64252,1.495982,0.0,7.0,18.0,5
2018-07-24 08:17:29+00:00,1532420249,51.64253,1.495977,0.0,7.0,29.0,5
2018-07-24 09:19:49+00:00,1532423989,51.64252,1.495985,0.0,7.0,349.0,5
2018-07-24 10:01:25+00:00,1532426485,51.64252,1.495975,0.0,7.0,294.0,5
2018-07-24 11:03:49+00:00,1532430229,51.64253,1.495975,0.0,7.0,296.0,5
2018-07-24 12:06:09+00:00,1532433969,51.64252,1.495982,0.0,7.0,93.0,5
2018-07-24 13:08:30+00:00,1532437710,51.64253,1.495968,0.0,7.0,263.0,5
2018-07-24 14:10:47+00:00,1532441447,51.64252,1.495978,0.0,7.0,83.0,5
2018-07-24 15:13:06+00:00,1532445186,51.64253,1.495985,0.0,7.0,106.0,5
2018-07-24 16:15:24+00:00,1532448924,51.64253,1.495982,0.0,7.0,11.0,5
2018-07-24 17:17:43+00:00,1532452663,51.64253,1.495987,0.0,7.0,14.0,5
2018-07-24 18:20:02+00:00,1532456402,51.64251,1.495962,0.0,7.0,237.0,5
2018-07-24 19:01:33+00:00,1532458893,51.64252,1.49598,0.0,7.0,59.0,5
2018-07-24 20:03:52+00:00,1532462632,51.64252,1.495983,0.0,7.0,233.0,5
2018-07-24 21:06:10+00:00,1532466370,51.64252,1.496008,0.0,7.0,177.0,5
2018-07-24 22:11:25+00:00,1532470285,51.64253,1.495983,0.0,7.0,52.0,5
2018-07-24 23:13:43+00:00,1532474023,51.64252,1.495998,0.0,7.0,235.0,5
2018-07-25 00:16:02+00:00,1532477762,51.64253,1.495982,0.0,7.0,16.0,5
2018-07-25 01:18:21+00:00,1532481501,51.64252,1.495965,0.0,7.0,247.0,5
2018-07-25 02:20:39+00:00,1532485239,51.64252,1.495983,0.0,7.0,119.0,5
2018-07-25 03:02:12+00:00,1532487732,51.64251,1.496008,0.0,7.0,46.0,5
2018-07-25 04:04:30+00:00,1532491470,51.64252,1.496,0.0,7.0,240.0,5
2018-07-25 05:06:51+00:00,1532495211,51.64253,1.495977,0.0,7.0,216.0,5
2018-07-25 06:09:08+00:00,1532498948,51.64252,1.495982,0.0,7.0,193.0,5
