timestamp,epoch,latitude,longitude,speed,heading,course,status
2021-03-28 09:19:54+00:00,1616923194,54.45225,7.741557,0.0,115.0,225.0,3
2021-03-28 10:04:24+00:00,1616925864,54.45225,7.741557,0.0,115.0,210.0,3
2021-03-29 10:00:12+00:00,1617012012,54.45225,7.741559,0.0,115.0,82.0,3
2021-03-29 12:10:17+00:00,1617019817,54.45225,7.741557,0.0,115.0,28.0,3
2021-03-29 14:19:03+00:00,1617027543,54.45225,7.741549,0.0,115.0,203.0,3
2021-03-30 01:08:33+00:00,1617066513,54.45225,7.74156,0.0,115.0,83.0,3
2021-03-30 03:02:33+00:00,1617073353,54.45225,7.74156,0.0,115.0,197.0,3
2021-03-30 06:21:45+00:00,1617085305,54.45225,7.741557,0.0,115.0,123.0,3
2021-03-30 07:05:55+00:00,1617087955,54.45225,7.741559,0.0,115.0,64.0,3
2021-03-30 10:19:34+00:00,1617099574,54.45225,7.741557,0.0,115.0,166.0,3
2021-03-30 12:08:19+00:00,1617106099,54.45225,7.741559,0.0,115.0,188.0,3
