timestamp,epoch,latitude,longitude,speed,heading,course,status
2020-01-17 03:20:03+00:00,1579231203,51.70317,2.840833,0.0,22.0,262.0,3
2020-01-17 06:13:14+00:00,1579241594,51.70317,2.840833,0.0,22.0,132.0,3
2020-01-17 08:02:54+00:00,1579248174,51.70317,2.840833,0.0,22.0,169.0,3
2020-01-17 10:13:34+00:00,1579256014,51.70317,2.840833,0.0,22.0,284.0,3
2020-01-17 17:07:54+00:00,1579280874,51.70317,2.840833,0.0,22.0,154.0,3
2020-01-17 21:18:23+00:00,1579295903,51.70317,2.840833,0.0,22.0,257.0,3
2020-01-18 02:09:03+00:00,1579313343,51.70317,2.840833,0.0,21.0,272.0,3
2020-01-18 07:19:54+00:00,1579331994,51.70317,2.840833,0.0,21.0,80.0,3
2020-01-18 10:23:04+00:00,1579342984,51.70317,2.840833,0.0,21.0,125.0,3
2020-01-18 11:07:44+00:00,1579345664,51.70317,2.840833,0.0,22.0,206.0,3
2020-09-29 13:14:51+00:00,1601385291,51.70317,2.840833,0.0,25.0,334.0,3
2020-09-29 17:07:39+00:00,1601399259,51.70317,2.840833,0.0,26.0,198.0,3
2020-09-29 18:10:28+00:00,1601403028,51.70317,2.840833,0.0,26.0,223.0,3
2020-09-29 22:06:28+00:00,1601417188,51.70317,2.840833,0.0,26.0,223.0,3
2020-09-30 02:07:29+00:00,1601431649,51.70317,2.840833,0.0,26.0,56.0,3
2020-09-30 03:11:58+00:00,1601435518,51.70317,2.840833,0.0,511.0,183.0,3
2020-09-30 09:18:18+00:00,1601457498,51.70317,2.840833,0.0,26.0,57.0,3
2020-10-01 00:17:18+00:00,1601511438,51.70317,2.840833,0.0,511.0,328.0,3
2020-10-01 01:00:28+00:00,1601514028,51.70317,2.840833,0.0,511.0,314.0,3
2020-10-01 04:12:29+00:00,1601525549,51.70317,2.840833,0.0,26.0,16.0,3
2020-10-01 05:16:28+00:00,1601529388,51.70317,2.840833,0.0,26.0,346.0,3
2020-10-01 06:19:10+00:00,1601533150,51.70317,2.840833,0.0,26.0,311.0,3
2020-10-01 11:16:08+00:00,1601550968,51.70317,2.840833,0.0,26.0,212.0,3
2020-10-01 13:04:50+00:00,1601557490,51.70317,2.840833,0.0,26.0,238.0,3
2020-10-01 14:07:28+00:00,1601561248,51.70317,2.840833,0.0,27.0,201.0,3
2020-10-01 15:14:00+00:00,1601565240,51.70317,2.840833,0.0,25.0,284.0,3
2020-10-01 16:19:09+00:00,1601569149,51.70317,2.840833,0.0,25.0,105.0,3
2020-10-01 18:05:38+00:00,1601575538,51.70317,2.840833,0.0,26.0,179.0,3
2020-10-01 23:06:48+00:00,1601593608,51.70317,2.840833,0.0,26.0,147.0,3
2020-10-02 04:04:28+00:00,1601611468,51.70317,2.840833,0.0,26.0,312.0,3
2020-10-02 06:11:48+00:00,1601619108,51.70317,2.840833,0.0,26.0,329.0,3
2020-10-02 10:08:07+00:00,1601633287,51.70317,2.840833,0.0,26.0,212.0,3
2020-10-02 12:13:49+00:00,1601640829,51.70317,2.840833,0.0,26.0,340.0,3
2020-10-02 16:05:48+00:00,1601654748,51.70317,2.840833,0.0,511.0,186.0,3
2020-10-03 00:21:19+00:00,1601684479,51.70317,2.840833,0.0,26.0,223.0,3
