index,location_key,latitude,longitude,begin,end,duration,distance_centroid
1,229080000-bold-tern_cluster-10_location-1,54.333149761904764,5.889992047619048,2017-01-08 22:50:07+00:00,2017-01-18 12:11:37+00:00,229.35833333333332,1260.6745002250857
2,229080000-bold-tern_cluster-10_location-10,54.350829999999995,5.850878545454546,2017-03-08 22:50:24+00:00,2017-03-11 00:25:02+00:00,49.577222222222225,3071.7933574088397
3,229080000-bold-tern_cluster-10_location-11,54.357,5.862667,2017-03-11 08:08:02+00:00,2017-03-13 17:13:15+00:00,57.08694444444444,3446.8400511034697
4,229080000-bold-tern_cluster-10_location-12,54.362743529411766,5.876000294117647,2017-03-14 00:06:54+00:00,2017-03-25 04:05:16+00:00,267.97277777777776,4008.605041743359
5,229080000-bold-tern_cluster-10_location-13,54.318,5.855,2017-03-25 09:09:36+00:00,2017-03-26 09:13:37+00:00,24.066944444444445,1566.765235075335
6,229080000-bold-tern_cluster-10_location-14,54.3125,5.8395,2017-03-26 13:19:15+00:00,2017-03-27 19:12:31+00:00,29.887777777777778,2738.6742336711673
7,229080000-bold-tern_cluster-10_location-15,54.32230913043477,5.839167000000001,2017-03-28 03:21:16+00:00,2017-03-29 10:15:05+00:00,30.896944444444443,2310.5017804269705
8,229080000-bold-tern_cluster-10_location-16,54.2885,5.839,2017-04-02 08:01:25+00:00,2017-04-03 09:09:16+00:00,25.13083333333333,4817.284902636991
9,229080000-bold-tern_cluster-10_location-17,54.27401478260868,5.838680521739131,2017-04-03 12:17:35+00:00,2017-04-04 19:19:16+00:00,31.028055555555557,6291.630447652254
10,229080000-bold-tern_cluster-10_location-18,54.274050967741914,5.86236941935484,2017-04-04 22:19:16+00:00,2017-04-07 07:15:56+00:00,56.94444444444444,5904.018531791405
11,229080000-bold-tern_cluster-10_location-19,54.28214166666666,5.871833,2017-04-07 10:05:18+00:00,2017-04-08 11:22:18+00:00,25.283333333333335,4958.020076372726
12,229080000-bold-tern_cluster-10_location-2,54.34067,5.89000982352941,2017-01-18 18:02:47+00:00,2017-01-21 04:01:08+00:00,57.9725,1867.5844176235444
13,229080000-bold-tern_cluster-10_location-3,54.35553090909091,5.910802636363636,2017-01-21 08:17:47+00:00,2017-01-22 11:04:08+00:00,26.7725,3995.474911794029
14,229080000-bold-tern_cluster-10_location-4,54.36135428571429,5.908667,2017-01-23 22:39:48+00:00,2017-01-30 23:17:06+00:00,168.62166666666667,4459.911387616651
15,229080000-bold-tern_cluster-10_location-5,54.37333,5.901353875,2017-01-31 22:35:50+00:00,2017-02-03 08:01:41+00:00,57.43083333333333,5478.664633059479
16,229080000-bold-tern_cluster-10_location-6,54.377829999999996,5.912723914285714,2017-02-04 09:50:27+00:00,2017-02-15 07:08:54+00:00,261.3075,6213.677927526729
17,229080000-bold-tern_cluster-10_location-7,54.334,5.871,2017-02-15 16:11:44+00:00,2017-02-18 11:04:00+00:00,66.8711111111111,833.1670046329132
18,229080000-bold-tern_cluster-10_location-8,54.33567,5.8550597600000005,2017-02-18 13:26:50+00:00,2017-03-01 03:09:04+00:00,253.70388888888888,1580.5485553812416
19,229080000-bold-tern_cluster-10_location-9,54.34309714285714,5.855643142857143,2017-03-06 12:04:04+00:00,2017-03-08 18:10:13+00:00,54.1025,2175.7058978024693
