index,location_key,latitude,longitude,begin,end,duration,distance_centroid
16,245179000-aeolus_cluster-6_location-23,54.03197571428571,5.886617357142858,2015-12-16 17:01:37+00:00,2015-12-18 05:23:45+00:00,36.36888888888889,437.7228100855953
17,245179000-aeolus_cluster-6_location-24,54.03658399999998,5.895913266666666,2016-06-01 16:04:44+00:00,2016-06-04 01:13:41+00:00,57.149166666666666,1141.80319078091
18,245179000-aeolus_cluster-6_location-25,54.045185000000004,5.886988,2016-06-11 16:08:32+00:00,2016-06-12 12:09:11+00:00,20.010833333333334,1494.883249568956
19,245179000-aeolus_cluster-6_location-26,54.05032100000001,5.882994300000001,2016-06-12 15:24:14+00:00,2016-06-13 09:21:56+00:00,17.961666666666666,2003.5079740367612
20,245179000-aeolus_cluster-6_location-27,54.05535666666666,5.879050666666667,2016-06-13 10:15:57+00:00,2016-06-14 00:13:22+00:00,13.956944444444444,2554.2594150700806
21,245179000-aeolus_cluster-6_location-28,54.05566789473685,5.894621052631579,2016-06-14 06:13:32+00:00,2016-06-15 13:02:29+00:00,30.815833333333334,2759.6947999346094
22,245179000-aeolus_cluster-6_location-29,54.04427727272727,5.902317181818182,2016-06-15 15:24:19+00:00,2016-06-16 09:03:52+00:00,17.659166666666668,1969.6100111474623
23,245179000-aeolus_cluster-6_location-3,54.038885,5.907752875,2015-08-23 08:23:36+00:00,2015-08-24 04:00:12+00:00,19.61,1953.7503278111508
24,245179000-aeolus_cluster-6_location-30,54.038426923076926,5.864018153846154,2016-06-21 23:13:30+00:00,2016-06-22 18:23:07+00:00,19.16027777777778,1238.1907877491822
25,245179000-aeolus_cluster-6_location-31,54.04477666666666,5.861151083333333,2016-06-23 03:05:23+00:00,2016-06-23 22:33:02+00:00,19.460833333333333,1844.9254788442581
26,245179000-aeolus_cluster-6_location-32,54.035873,5.8827021,2016-06-24 01:48:04+00:00,2016-06-24 20:09:43+00:00,18.360833333333332,426.71296069235825
27,245179000-aeolus_cluster-6_location-33,54.044777272727266,5.872710545454546,2016-06-24 23:03:48+00:00,2016-06-25 15:01:12+00:00,15.956666666666667,1456.1293678742584
28,245179000-aeolus_cluster-6_location-34,54.05910166666666,5.859839083333333,2016-06-25 18:18:45+00:00,2016-06-26 16:22:28+00:00,22.061944444444446,3247.3502522815147
29,245179000-aeolus_cluster-6_location-35,54.061508333333336,5.875325416666667,2016-06-26 18:07:28+00:00,2016-06-28 02:11:39+00:00,32.069722222222225,3251.677645866323
30,245179000-aeolus_cluster-6_location-36,54.04821470588235,5.854225588235295,2016-07-01 15:18:27+00:00,2016-07-04 03:11:19+00:00,59.88111111111111,2432.5903235151914
32,245179000-aeolus_cluster-6_location-38,54.01486866666666,5.864345466666667,2016-07-07 06:12:18+00:00,2016-07-08 07:10:08+00:00,24.96388888888889,2199.075187229192
33,245179000-aeolus_cluster-6_location-39,54.010206000000004,5.870200066666666,2016-07-08 10:06:16+00:00,2016-07-09 18:13:17+00:00,32.11694444444444,2547.885597345766
35,245179000-aeolus_cluster-6_location-40,54.020066666666665,5.872945,2016-07-18 11:01:00+00:00,2016-07-19 03:04:28+00:00,16.057777777777776,1444.9062635834382
36,245179000-aeolus_cluster-6_location-41,54.014425,5.8926085,2016-07-21 11:09:18+00:00,2016-07-21 23:33:40+00:00,12.40611111111111,2162.1151877428847
37,245179000-aeolus_cluster-6_location-42,54.03127444444445,5.895415888888888,2016-07-22 03:10:44+00:00,2016-07-23 01:17:29+00:00,22.1125,1017.5103270857486
38,245179000-aeolus_cluster-6_location-43,54.028687777777776,5.911482111111111,2016-07-23 05:02:33+00:00,2016-07-23 22:16:18+00:00,17.229166666666668,2100.0119968614868
39,245179000-aeolus_cluster-6_location-44,54.033051538461535,5.9084034615384615,2016-07-26 06:20:48+00:00,2016-07-27 07:19:24+00:00,24.976666666666667,1859.5075845321696
42,245179000-aeolus_cluster-6_location-47,54.015460000000004,5.932983428571428,2016-07-29 21:12:25+00:00,2016-07-30 14:27:53+00:00,17.25777777777778,3942.626546096221
43,245179000-aeolus_cluster-6_location-48,54.03347,5.869120050000001,2016-08-03 07:20:57+00:00,2016-08-05 07:07:30+00:00,47.77583333333333,717.522823403371
44,245179000-aeolus_cluster-6_location-49,54.056365714285725,5.814216142857142,2016-08-06 09:02:38+00:00,2016-08-06 23:03:06+00:00,14.007777777777777,5052.378708951039
46,245179000-aeolus_cluster-6_location-50,54.0566121875,5.829366,2016-08-07 04:21:16+00:00,2016-08-11 01:09:05+00:00,92.79694444444445,4261.612741315049
48,245179000-aeolus_cluster-6_location-52,54.04036227272727,5.832788863636363,2016-08-17 02:00:58+00:00,2016-08-18 17:26:12+00:00,39.42055555555555,3204.8491001818516
49,245179000-aeolus_cluster-6_location-53,54.05043692307691,5.820293615384616,2016-08-19 23:00:07+00:00,2016-08-21 23:19:42+00:00,48.326388888888886,4381.773853553517
51,245179000-aeolus_cluster-6_location-7,54.05782,5.91098,2015-08-30 19:12:25+00:00,2015-08-31 16:01:04+00:00,20.810833333333335,3478.2555637884766
