index,location_key,latitude,longitude,begin,end,duration,distance_centroid
0,235090598-blue-tern_cluster-11_location-0,54.42627217391304,6.370379304347826,2019-04-14 23:23:28+00:00,2019-04-20 22:00:57+00:00,142.62472222222223,1470.274578369151
1,235090598-blue-tern_cluster-11_location-1,54.41564846153846,6.377608538461538,2019-04-21 00:15:20+00:00,2019-04-22 05:06:27+00:00,28.851944444444445,525.2221566848743
2,235090598-blue-tern_cluster-11_location-10,54.39496893617021,6.3620770425531905,2019-05-29 18:03:41+00:00,2019-05-31 18:06:50+00:00,48.0525,2089.0169634393155
3,235090598-blue-tern_cluster-11_location-2,54.42208884615384,6.379893371794871,2019-04-22 06:03:28+00:00,2019-04-25 20:09:51+00:00,86.10638888888889,1163.4998561771406
4,235090598-blue-tern_cluster-11_location-3,54.42836304347826,6.381653434782609,2019-04-25 23:06:46+00:00,2019-04-26 21:06:50+00:00,22.00111111111111,1840.9234494377156
5,235090598-blue-tern_cluster-11_location-4,54.42997166666667,6.351751047619047,2019-05-15 13:04:51+00:00,2019-05-17 15:03:10+00:00,49.971944444444446,2250.03336661133
6,235090598-blue-tern_cluster-11_location-5,54.40927545454546,6.375235121212121,2019-05-17 19:18:13+00:00,2019-05-19 05:06:22+00:00,33.8025,507.659312440891
7,235090598-blue-tern_cluster-11_location-6,54.40341793103449,6.373909586206897,2019-05-19 07:03:21+00:00,2019-05-20 11:03:29+00:00,28.002222222222223,1089.7000345712684
8,235090598-blue-tern_cluster-11_location-7,54.397138846153844,6.371920576923078,2019-05-20 13:07:26+00:00,2019-05-21 16:07:19+00:00,26.998055555555556,1770.9076292242578
9,235090598-blue-tern_cluster-11_location-8,54.41305269230769,6.366559538461539,2019-05-25 09:23:08+00:00,2019-05-26 12:08:18+00:00,26.752777777777776,276.1806571397863
10,235090598-blue-tern_cluster-11_location-9,54.39024205882353,6.369310323529412,2019-05-26 16:02:17+00:00,2019-05-28 05:02:30+00:00,37.00361111111111,2538.283670691101
