index,location_key,latitude,longitude,begin,end,duration,distance_centroid
0,219019002-sea-challenger_cluster-12_location-0,52.190315454545456,2.471833,2020-01-01 02:18:43+00:00,2020-01-03 08:17:31+00:00,53.98,2198.5845235212573
1,219019002-sea-challenger_cluster-12_location-1,52.18367,2.4752223333333334,2020-01-04 00:09:44+00:00,2020-01-04 22:13:23+00:00,22.060833333333335,1908.8400735945786
2,219019002-sea-challenger_cluster-12_location-10,52.15,2.5264318571428572,2020-02-25 22:10:01+00:00,2020-03-01 19:14:14+00:00,117.07027777777778,4247.605328111522
3,219019002-sea-challenger_cluster-12_location-2,52.172079999999994,2.482781125,2020-01-06 03:00:03+00:00,2020-01-10 07:18:20+00:00,100.30472222222222,2027.9649604237184
4,219019002-sea-challenger_cluster-12_location-3,52.20682999999999,2.4321757368421055,2020-01-19 11:12:05+00:00,2020-01-21 04:18:26+00:00,41.10583333333334,5387.462060057742
5,219019002-sea-challenger_cluster-12_location-4,52.2133626923077,2.427012846153846,2020-01-21 07:14:08+00:00,2020-01-22 20:20:43+00:00,37.109722222222224,6044.278549299986
6,219019002-sea-challenger_cluster-12_location-5,52.235185238095234,2.447840952380953,2020-01-23 02:10:38+00:00,2020-01-24 11:05:41+00:00,32.9175,6692.95385861929
7,219019002-sea-challenger_cluster-12_location-6,52.241330000000005,2.4445000000000006,2020-01-24 14:00:37+00:00,2020-01-27 04:17:38+00:00,62.283611111111114,7388.418965822892
8,219019002-sea-challenger_cluster-12_location-7,52.21399999999999,2.4916762222222224,2020-02-05 11:13:50+00:00,2020-02-06 23:17:57+00:00,36.06861111111111,3272.4318213588267
9,219019002-sea-challenger_cluster-12_location-8,52.171667017543854,2.5455,2020-02-07 05:09:24+00:00,2020-02-14 05:13:43+00:00,168.07194444444445,3271.591030864589
10,219019002-sea-challenger_cluster-12_location-9,52.164506799999984,2.5503307866666667,2020-02-14 08:25:48+00:00,2020-02-25 10:23:39+00:00,265.96416666666664,3973.246924500374
