timestamp,epoch,latitude,longitude,speed,heading,course,status
2021-07-16 01:14:21+00:00,1626398061,48.92247,-2.567497,0.0,120.0,159.0,0
2021-07-16 07:06:21+00:00,1626419181,48.92244,-2.567515,0.0,120.0,159.0,0
2021-07-16 15:07:30+00:00,1626448050,48.92246,-2.567523,0.0,120.0,319.0,0
2021-07-17 02:03:21+00:00,1626487401,48.92247,-2.567518,0.0,120.0,204.0,0
2021-07-19 09:05:20+00:00,1626685520,48.92244,-2.56751,0.0,120.0,230.0,0
2021-07-19 15:20:11+00:00,1626708011,48.92246,-2.567528,0.0,120.0,180.0,0
2021-07-20 08:04:21+00:00,1626768261,48.92244,-2.567515,0.0,120.0,194.0,0
2021-07-20 09:08:30+00:00,1626772110,48.92244,-2.567508,0.0,120.0,71.0,0
2021-07-21 02:08:41+00:00,1626833321,48.92246,-2.567523,0.0,120.0,96.0,0
2021-07-24 00:10:21+00:00,1627085421,48.92244,-2.567482,0.0,120.0,25.0,0
2021-07-25 06:00:01+00:00,1627192801,48.92247,-2.567518,0.0,120.0,115.0,0
2021-07-25 08:12:21+00:00,1627200741,48.92245,-2.567495,0.0,120.0,240.0,0
2021-07-26 04:21:41+00:00,1627273301,48.92246,-2.56752,0.0,119.0,221.0,0
2021-07-26 11:00:00+00:00,1627297200,48.92247,-2.567495,0.0,120.0,237.0,0
2021-07-27 00:08:11+00:00,1627344491,48.92246,-2.567497,0.0,120.0,48.0,0
2021-07-27 04:10:31+00:00,1627359031,48.92246,-2.567493,0.0,120.0,95.0,0
2021-07-27 06:00:21+00:00,1627365621,48.92246,-2.56752,0.0,120.0,179.0,0
2021-07-27 12:13:20+00:00,1627388000,48.92247,-2.567495,0.0,120.0,287.0,0
2021-07-29 07:14:11+00:00,1627542851,48.92245,-2.567523,0.0,120.0,32.0,0
2021-07-29 08:19:51+00:00,1627546791,48.92244,-2.567513,0.0,120.0,307.0,0
2021-07-29 16:02:20+00:00,1627574540,48.92245,-2.567497,0.0,120.0,325.0,0
2021-07-30 00:19:40+00:00,1627604380,48.92246,-2.567495,0.0,120.0,198.0,0
2021-07-31 00:15:40+00:00,1627690540,48.92246,-2.567498,0.0,120.0,15.0,0
2021-07-31 02:05:50+00:00,1627697150,48.92246,-2.567522,0.0,120.0,99.0,0
2021-08-09 08:14:22+00:00,1628496862,48.92245,-2.567498,0.0,120.0,113.0,0
2021-08-10 23:18:12+00:00,1628637492,48.92245,-2.567495,0.0,120.0,84.0,0
