timestamp,epoch,latitude,longitude,speed,heading,course,status
2017-04-17 06:13:57+00:00,1492409637,54.83415,14.07589,0.0,129.0,114.0,9
2017-04-17 08:02:35+00:00,1492416155,54.83418,14.07588,0.0,129.0,91.0,9
2017-04-17 14:01:06+00:00,1492437666,54.8341,14.0759,0.0,129.0,115.0,9
2017-04-18 06:06:46+00:00,1492495606,54.83415,14.07586,0.0,129.0,316.0,9
2017-04-19 22:14:15+00:00,1492640055,54.83418,14.07593,0.0,129.0,49.0,9
2017-04-20 00:07:11+00:00,1492646831,54.83417,14.07587,0.0,129.0,110.0,9
2017-04-22 10:10:36+00:00,1492855836,54.83414,14.0759,0.0,130.0,316.0,9
2017-04-22 11:17:24+00:00,1492859844,54.83415,14.07591,0.0,130.0,145.0,9
2017-04-23 08:12:16+00:00,1492935136,54.83415,14.07587,0.0,129.0,156.0,9
2017-04-24 23:01:53+00:00,1493074913,54.83418,14.07588,0.0,130.0,335.0,9
2017-04-29 13:13:21+00:00,1493471601,54.83414,14.0759,0.0,130.0,1.0,9
2017-04-29 16:10:10+00:00,1493482210,54.83416,14.07587,0.0,130.0,158.0,9
2017-04-30 04:00:01+00:00,1493524801,54.83419,14.07592,0.0,130.0,154.0,9
2017-04-30 13:10:59+00:00,1493557859,54.83413,14.07591,0.0,129.0,118.0,9
