timestamp,epoch,latitude,longitude,speed,heading,course,status
2011-05-06 02:03:00+00:00,1304647380,52.57961,1.742625,0.0,272.0,0.0,5
2011-05-06 04:02:00+00:00,1304654520,52.57961,1.742647,0.0,273.0,0.0,5
2011-05-06 06:00:00+00:00,1304661600,52.57961,1.742647,0.0,272.0,0.0,5
2011-05-06 11:00:00+00:00,1304679600,52.57961,1.742665,0.0,272.0,0.0,5
2011-05-07 09:03:00+00:00,1304758980,52.57961,1.742648,0.0,273.0,76.0,5
2011-05-08 21:09:00+00:00,1304888940,52.57961,1.742653,0.0,273.0,0.0,5
2011-05-09 00:07:00+00:00,1304899620,52.57961,1.742667,0.0,273.0,0.0,5
2011-05-09 03:05:00+00:00,1304910300,52.57961,1.742657,0.0,273.0,0.0,5
2011-05-09 14:04:00+00:00,1304949840,52.57961,1.742658,0.0,272.0,0.0,5
2011-05-09 20:00:00+00:00,1304971200,52.57961,1.742662,0.0,273.0,0.0,5
2011-05-10 01:02:00+00:00,1304989320,52.57961,1.74265,0.0,273.0,233.0,5
2011-05-10 06:02:00+00:00,1305007320,52.57961,1.742647,0.0,272.0,0.0,5
2011-05-10 11:05:00+00:00,1305025500,52.57961,1.742675,0.0,273.0,0.0,5
2011-05-10 14:00:00+00:00,1305036000,52.57961,1.742663,0.0,273.0,0.0,5
2011-05-11 05:05:00+00:00,1305090300,52.57961,1.742662,0.0,273.0,0.0,5
2011-05-12 01:00:00+00:00,1305162000,52.57961,1.742648,0.0,273.0,113.0,5
2011-05-12 10:03:00+00:00,1305194580,52.57961,1.742643,0.0,272.0,0.0,5
2011-05-12 11:00:00+00:00,1305198000,52.57961,1.74264,0.0,273.0,0.0,5
2011-05-12 17:02:00+00:00,1305219720,52.57961,1.742655,0.0,273.0,322.0,5
2011-05-12 19:00:00+00:00,1305226800,52.57961,1.742653,0.0,273.0,250.0,5
2011-05-12 20:00:00+00:00,1305230400,52.57961,1.742655,0.0,273.0,0.0,5
2011-05-20 05:04:00+00:00,1305867840,52.57961,1.742645,0.0,273.0,0.0,5
2011-05-20 18:10:00+00:00,1305915000,52.5796,1.742642,0.0,273.0,0.0,5
2011-05-23 07:03:00+00:00,1306134180,52.57961,1.742642,0.0,273.0,60.0,5
2011-05-23 10:04:00+00:00,1306145040,52.57961,1.742642,0.0,273.0,0.0,5
2011-05-24 12:01:00+00:00,1306238460,52.57961,1.742638,0.0,273.0,0.0,5
2011-05-24 21:16:00+00:00,1306271760,52.57961,1.74264,0.0,273.0,0.0,5
2011-05-25 05:04:00+00:00,1306299840,52.57962,1.742637,0.0,273.0,3.0,5
2011-05-25 12:03:00+00:00,1306324980,52.57961,1.742642,0.0,273.0,0.0,5
2011-05-26 11:04:00+00:00,1306407840,52.57962,1.742638,0.0,273.0,72.0,5
