timestamp,epoch,latitude,longitude,speed,heading,course,status
2020-06-25 21:13:59+00:00,1593119639,54.01875,6.555387,0.0,232.0,302.0,5
2020-06-25 22:23:04+00:00,1593123784,54.01875,6.555343,0.0,232.0,302.0,5
2020-06-25 23:05:03+00:00,1593126303,54.01866,6.555287,0.0,232.0,302.0,5
2020-06-26 00:08:02+00:00,1593130082,54.01866,6.555422,0.0,232.0,302.0,5
2020-06-26 01:11:05+00:00,1593133865,54.01868,6.555513,0.0,232.0,302.0,5
2020-06-26 02:17:06+00:00,1593137826,54.01862,6.555368,0.0,232.0,302.0,5
2020-06-26 03:02:06+00:00,1593140526,54.01868,6.55531,0.0,232.0,302.0,5
2020-06-26 04:08:03+00:00,1593144483,54.01866,6.555481,0.0,232.0,302.0,5
2020-06-26 05:11:05+00:00,1593148265,54.0187,6.555332,0.0,232.0,302.0,5
2020-06-26 06:32:11+00:00,1593153131,54.01866,6.55519,0.0,232.0,220.0,5
2020-06-26 07:41:04+00:00,1593157264,54.01873,6.555423,0.0,232.0,220.0,5
2020-06-26 10:23:06+00:00,1593166986,54.01865,6.555395,0.0,232.0,220.0,5
2020-06-26 11:32:14+00:00,1593171134,54.01866,6.555491,0.0,232.0,220.0,5
2020-06-26 12:11:13+00:00,1593173473,54.01871,6.555377,0.0,232.0,220.0,5
2020-06-26 13:02:10+00:00,1593176530,54.01867,6.555387,0.0,232.0,220.0,5
2020-06-26 14:20:13+00:00,1593181213,54.01867,6.55532,0.0,232.0,220.0,5
2020-06-26 15:17:07+00:00,1593184627,54.01863,6.555488,0.0,232.0,220.0,5
2020-06-26 16:44:11+00:00,1593189851,54.01867,6.555353,0.0,232.0,220.0,5
2020-06-26 18:44:12+00:00,1593197052,54.01882,6.555407,0.0,232.0,99.0,5
2020-06-26 20:56:31+00:00,1593204991,54.01864,6.555325,0.0,232.0,99.0,5
2020-06-26 21:20:06+00:00,1593206406,54.01878,6.555326,0.0,232.0,99.0,5
2020-06-26 22:14:10+00:00,1593209650,54.01869,6.5554,0.0,232.0,99.0,5
2020-06-26 23:14:14+00:00,1593213254,54.01875,6.555325,0.0,232.0,99.0,5
