timestamp,epoch,latitude,longitude,speed,heading,course,status
2020-03-25 21:00:15+00:00,1585170015,51.73483,2.887667,0.0,21.0,195.0,3
2020-03-26 07:00:16+00:00,1585206016,51.73483,2.887667,0.0,21.0,235.0,3
2020-03-26 08:07:25+00:00,1585210045,51.73483,2.887667,0.0,21.0,326.0,3
2020-03-26 09:12:15+00:00,1585213935,51.73483,2.887667,0.0,21.0,99.0,3
2020-08-06 14:16:10+00:00,1596723370,51.73466,2.887667,0.0,30.0,6.0,3
2020-08-06 18:14:47+00:00,1596737687,51.73466,2.887667,0.0,30.0,263.0,3
2020-08-06 21:10:06+00:00,1596748206,51.73466,2.887667,0.0,29.0,10.0,3
2020-08-06 22:15:50+00:00,1596752150,51.73467,2.88767,0.0,30.0,353.0,3
2020-08-06 23:01:18+00:00,1596754878,51.73466,2.887667,0.0,30.0,221.0,3
2020-08-07 00:08:48+00:00,1596758928,51.73466,2.887667,0.0,29.0,354.0,3
2020-08-07 02:18:31+00:00,1596766711,51.73466,2.887667,0.0,30.0,5.0,3
2020-08-07 05:14:57+00:00,1596777297,51.73466,2.887667,0.0,30.0,315.0,3
2020-08-07 06:19:20+00:00,1596781160,51.73466,2.887667,0.0,511.0,268.0,3
2020-08-07 07:02:17+00:00,1596783737,51.73466,2.887667,0.0,29.0,350.0,3
2020-08-07 08:06:46+00:00,1596787606,51.73466,2.887667,0.0,511.0,79.0,3
2020-08-07 10:18:46+00:00,1596795526,51.73466,2.887667,0.0,30.0,274.0,3
