timestamp,epoch,latitude,longitude,speed,heading,course,status
2015-11-13 04:47:43+00:00,1447390063,54.08067,7.0045,0.0,316.0,36.0,5
2015-11-13 19:06:11+00:00,1447441571,54.08067,7.0045,0.0,316.0,359.0,5
2015-11-13 20:00:13+00:00,1447444813,54.08067,7.0045,0.0,316.0,137.0,5
2015-11-15 17:19:40+00:00,1447607980,54.08067,7.0045,0.0,316.0,344.0,5
2015-11-15 18:02:04+00:00,1447610524,54.08067,7.0045,0.0,316.0,122.0,5
2015-11-16 01:31:51+00:00,1447637511,54.08067,7.0045,0.0,316.0,262.0,5
2015-11-16 12:20:19+00:00,1447676419,54.08067,7.0045,0.0,316.0,249.0,5
2015-11-16 14:08:14+00:00,1447682894,54.08067,7.0045,0.0,316.0,8.0,5
2015-11-16 22:02:28+00:00,1447711348,54.08067,7.0045,0.0,316.0,166.0,5
2015-11-17 02:14:58+00:00,1447726498,54.08067,7.0045,0.0,316.0,216.0,5
2015-11-17 05:23:43+00:00,1447737823,54.08067,7.0045,0.0,316.0,313.0,5
2015-11-17 09:17:50+00:00,1447751870,54.08067,7.0045,0.0,316.0,323.0,5
2015-11-17 10:02:48+00:00,1447754568,54.08067,7.0045,0.0,316.0,44.0,5
2015-11-19 06:58:17+00:00,1447916297,54.08067,7.0045,0.0,316.0,283.0,5
2015-11-19 07:28:18+00:00,1447918098,54.08067,7.0045,0.0,316.0,96.0,5
2015-11-19 17:40:39+00:00,1447954839,54.08067,7.0045,0.0,316.0,23.0,5
2015-11-19 21:10:49+00:00,1447967449,54.08067,7.0045,0.0,316.0,43.0,5
2015-11-19 22:28:45+00:00,1447972125,54.08067,7.0045,0.0,316.0,61.0,5
2015-11-20 08:59:05+00:00,1448009945,54.08067,7.0045,0.0,316.0,305.0,5
2015-11-20 13:14:29+00:00,1448025269,54.08067,7.0045,0.0,316.0,126.0,5
2015-11-21 10:20:57+00:00,1448101257,54.08067,7.0045,0.0,316.0,2.0,5
2015-11-21 21:48:18+00:00,1448142498,54.08067,7.0045,0.0,316.0,143.0,5
2015-11-21 22:12:19+00:00,1448143939,54.08067,7.0045,0.0,316.0,187.0,5
2015-11-22 00:24:22+00:00,1448151862,54.08067,7.0045,0.0,316.0,329.0,5
2015-11-22 04:27:32+00:00,1448166452,54.08067,7.0045,0.0,316.0,323.0,5
2015-11-22 22:52:06+00:00,1448232726,54.08067,7.0045,0.0,316.0,133.0,5
