timestamp,epoch,latitude,longitude,speed,heading,course,status
2014-08-08 03:17:00+00:00,1407467820,53.81933,0.21,0.0,320.0,281.0,0
2014-08-08 13:05:00+00:00,1407503100,53.80883,0.1793333,0.0,327.0,68.0,9
2014-08-08 14:10:00+00:00,1407507000,53.80883,0.1793333,0.0,327.0,81.0,9
2014-08-08 15:17:00+00:00,1407511020,53.80883,0.1793333,0.0,327.0,84.0,9
2014-08-08 17:06:00+00:00,1407517560,53.80883,0.1793333,0.0,327.0,176.0,9
2014-08-08 17:06:00+00:00,1407517560,53.80883,0.1793333,0.0,327.0,176.0,9
2014-08-08 18:14:00+00:00,1407521640,53.80883,0.1793333,0.0,327.0,271.0,9
2014-08-08 19:21:00+00:00,1407525660,53.80883,0.1793333,0.0,327.0,86.0,9
2014-08-08 21:14:00+00:00,1407532440,53.80883,0.1793333,0.0,327.0,28.0,9
2014-08-09 04:20:00+00:00,1407558000,53.80883,0.1793333,0.0,327.0,284.0,9
2014-08-09 05:01:00+00:00,1407560460,53.80883,0.1793333,0.0,327.0,223.0,9
2014-08-09 07:12:00+00:00,1407568320,53.80883,0.1793333,0.0,327.0,304.0,9
2014-08-09 09:01:00+00:00,1407574860,53.80883,0.1791667,0.0,327.0,155.0,9
2014-08-09 11:15:00+00:00,1407582900,53.80883,0.1793333,0.0,327.0,269.0,9
2014-08-09 13:04:00+00:00,1407589440,53.80883,0.1793333,0.0,327.0,258.0,9
2014-08-09 15:19:00+00:00,1407597540,53.80883,0.1793333,0.0,327.0,125.0,9
2014-08-09 17:10:00+00:00,1407604200,53.80883,0.1793333,0.0,327.0,255.0,9
2014-08-09 18:16:00+00:00,1407608160,53.80883,0.1793333,0.0,327.0,176.0,9
2014-08-10 02:09:00+00:00,1407636540,53.80883,0.1793333,0.0,327.0,285.0,9
2014-08-10 08:15:00+00:00,1407658500,53.80883,0.1793333,0.0,327.0,253.0,9
2014-08-10 10:09:00+00:00,1407665340,53.80883,0.1793333,0.0,327.0,216.0,9
2014-08-10 12:22:00+00:00,1407673320,53.80883,0.1793333,0.0,327.0,12.0,9
2014-08-10 14:14:00+00:00,1407680040,53.80883,0.1793333,0.0,327.0,212.0,9
2014-08-10 15:23:00+00:00,1407684180,53.80883,0.1793333,0.0,327.0,29.0,9
2014-08-10 23:03:00+00:00,1407711780,53.80883,0.1793333,0.0,327.0,70.0,9
2014-08-11 01:15:00+00:00,1407719700,53.80883,0.1793333,0.0,327.0,234.0,9
2014-08-11 02:02:00+00:00,1407722520,53.80883,0.1793333,0.0,327.0,141.0,9
2014-08-11 03:11:00+00:00,1407726660,53.80883,0.1793333,0.0,327.0,347.0,9
2014-08-11 04:19:00+00:00,1407730740,53.80883,0.1793333,0.0,327.0,17.0,9
2014-08-11 06:10:00+00:00,1407737400,53.80883,0.1793333,0.0,327.0,101.0,9
2014-08-11 07:12:00+00:00,1407741120,53.80883,0.1793333,0.0,327.0,237.0,9
2014-08-11 13:01:00+00:00,1407762060,53.80883,0.1793333,0.0,327.0,8.0,9
2014-08-11 16:02:00+00:00,1407772920,53.80883,0.1793333,0.0,327.0,152.0,9
2014-08-11 17:10:00+00:00,1407777000,53.80883,0.1793333,0.0,327.0,134.0,9
2014-08-11 19:19:00+00:00,1407784740,53.80883,0.1793333,0.0,327.0,292.0,9
2014-08-11 22:21:00+00:00,1407795660,53.80883,0.1793333,0.0,327.0,305.0,9
2014-08-11 23:06:00+00:00,1407798360,53.80883,0.1793333,0.0,327.0,291.0,9
2014-08-12 02:01:00+00:00,1407808860,53.80883,0.1793333,0.0,327.0,55.0,9
2014-08-12 04:14:00+00:00,1407816840,53.80883,0.1793333,0.0,327.0,271.0,9
2014-08-12 06:04:00+00:00,1407823440,53.80883,0.1793333,0.0,327.0,129.0,9
2014-08-12 07:12:00+00:00,1407827520,53.80883,0.1793333,0.0,327.0,224.0,9
2014-08-12 09:00:00+00:00,1407834000,53.80883,0.1793333,0.0,327.0,235.0,9
2014-08-12 12:16:00+00:00,1407845760,53.80883,0.1793333,0.0,327.0,286.0,9
2014-08-12 19:14:00+00:00,1407870840,53.80883,0.1793333,0.0,327.0,352.0,9
