timestamp,epoch,latitude,longitude,speed,heading,course,status
2020-03-27 19:37:13+00:00,1585337833,54.03888,6.441546,0.0,143.0,256.0,0
2020-03-27 21:44:09+00:00,1585345449,54.03894,6.441537,0.0,142.0,351.0,5
2020-03-27 22:20:10+00:00,1585347610,54.03888,6.441483,0.0,142.0,351.0,5
2020-03-27 23:20:14+00:00,1585351214,54.03903,6.441487,0.0,143.0,351.0,5
2020-03-28 00:05:07+00:00,1585353907,54.03887,6.441555,0.0,143.0,351.0,5
2020-03-28 01:08:10+00:00,1585357690,54.03896,6.441502,0.0,143.0,351.0,5
2020-03-28 02:26:10+00:00,1585362370,54.03887,6.441607,0.0,143.0,351.0,5
2020-03-28 03:02:07+00:00,1585364527,54.03893,6.441633,0.0,143.0,264.0,5
2020-03-28 04:08:11+00:00,1585368491,54.03897,6.441537,0.0,143.0,242.0,5
2020-03-28 05:02:10+00:00,1585371730,54.03893,6.44145,0.0,143.0,242.0,5
2020-03-28 06:44:09+00:00,1585377849,54.0389,6.441352,0.0,143.0,242.0,5
2020-03-28 07:23:10+00:00,1585380190,54.03878,6.441518,0.0,143.0,282.0,5
2020-03-28 08:23:14+00:00,1585383794,54.03897,6.441528,0.0,143.0,282.0,5
