epoch,latitude,longitude,speed,heading,course,status,timestamp
2018-06-29 09:08:03+00:00,54.48333,13.5955,0.0,86.0,86.0,5,1530263283
2018-06-29 11:17:58+00:00,54.48333,13.59533,0.0,86.0,137.0,5,1530271078
2018-06-29 15:09:02+00:00,54.48333,13.5955,0.0,85.0,287.0,5,1530284942
2018-06-29 18:18:11+00:00,54.48333,13.5955,0.0,85.0,59.0,5,1530296291
2018-06-29 22:09:16+00:00,54.48317,13.5955,0.0,85.0,310.0,5,1530310156
2018-06-30 02:00:25+00:00,54.48317,13.5955,0.0,85.0,287.0,5,1530324025
2018-06-30 03:03:26+00:00,54.48333,13.5955,0.0,85.0,13.0,5,1530327806
2018-06-30 05:09:31+00:00,54.48333,13.5955,0.0,85.0,191.0,5,1530335371
2018-06-30 17:06:56+00:00,54.48333,13.5955,0.0,85.0,287.0,5,1530378416
2018-06-30 20:16:01+00:00,54.48333,13.5955,0.0,85.0,6.0,5,1530389761
2018-07-01 01:10:10+00:00,54.48317,13.5955,0.0,85.0,59.0,5,1530407410
2018-07-01 05:01:18+00:00,54.48317,13.5955,0.0,85.0,326.0,5,1530421278
2018-07-01 07:07:21+00:00,54.48333,13.5955,0.0,85.0,207.0,5,1530428841
2018-07-01 09:13:26+00:00,54.48317,13.5955,0.0,85.0,204.0,5,1530436406
2018-07-01 12:01:31+00:00,54.48333,13.5955,0.0,85.0,220.0,5,1530446491
2018-07-01 13:04:34+00:00,54.48333,13.5955,0.0,85.0,352.0,5,1530450274
2018-07-01 14:07:35+00:00,54.48333,13.5955,0.0,85.0,120.0,5,1530454055
2018-07-01 23:13:53+00:00,54.48333,13.5955,0.0,85.0,287.0,5,1530486833
2018-07-02 00:16:55+00:00,54.48317,13.5955,0.0,86.0,67.0,5,1530490615
2018-07-02 02:01:59+00:00,54.48317,13.5955,0.0,85.0,115.0,5,1530496919
2018-07-02 04:08:03+00:00,54.48333,13.5955,0.0,85.0,73.0,5,1530504483
2018-07-02 09:13:55+00:00,54.48333,13.5955,0.0,85.0,231.0,5,1530522835
2018-07-02 12:11:02+00:00,54.48333,13.5955,0.0,86.0,27.0,5,1530533462
2018-07-11 11:19:36+00:00,54.48333,13.5945,0.0,84.0,214.0,5,1531307976
2018-07-11 17:07:45+00:00,54.48317,13.5945,0.0,84.0,10.0,5,1531328865
2018-07-11 18:19:47+00:00,54.48317,13.59467,0.0,84.0,14.0,5,1531333187
2018-07-11 19:01:48+00:00,54.48317,13.5945,0.0,84.0,104.0,5,1531335708
2018-07-11 20:31:14+00:00,54.48317,13.5945,0.0,84.0,241.0,5,1531341074
2018-07-11 21:13:15+00:00,54.48317,13.59433,0.0,84.0,320.0,5,1531343595
2018-07-12 00:05:12+00:00,54.48317,13.59433,0.0,84.0,342.0,5,1531353912
2018-07-12 06:29:25+00:00,54.48317,13.59433,0.0,85.0,150.0,5,1531376965
2018-07-12 08:17:28+00:00,54.48317,13.5945,0.0,84.0,318.0,5,1531383448
2018-07-12 18:11:47+00:00,54.48317,13.5945,0.0,116.0,85.0,5,1531419107
2018-07-12 21:20:54+00:00,54.48317,13.59433,0.0,84.0,298.0,5,1531430454
2018-07-12 22:11:36+00:00,54.48317,13.5945,0.0,85.0,333.0,5,1531433496
2018-07-13 04:08:46+00:00,54.48317,13.5945,0.0,85.0,261.0,5,1531454926
2018-07-13 05:14:47+00:00,54.48317,13.5945,0.0,85.0,27.0,5,1531458887
2018-07-13 09:06:17+00:00,54.48317,13.59433,0.0,85.0,327.0,5,1531472777
2018-07-13 11:15:21+00:00,54.48317,13.5945,0.0,85.0,225.0,5,1531480521
2018-07-18 20:04:27+00:00,54.48317,13.5945,0.0,86.0,3.0,5,1531944267
2018-07-19 03:10:42+00:00,54.48317,13.59433,0.0,86.0,333.0,5,1531969842
2018-07-19 08:05:56+00:00,54.48317,13.59433,0.0,86.0,320.0,5,1531987556
2018-07-19 09:08:59+00:00,54.48317,13.59433,0.0,86.0,274.0,5,1531991339
2018-07-19 11:15:03+00:00,54.48317,13.5945,0.0,86.0,347.0,5,1531998903
2018-07-19 12:18:04+00:00,54.48317,13.59433,0.0,86.0,114.0,5,1532002684
2018-07-19 14:03:08+00:00,54.48317,13.5945,0.0,86.0,74.0,5,1532008988
2018-07-19 16:09:12+00:00,54.48317,13.59433,0.0,86.0,113.0,5,1532016552
2018-07-19 17:12:13+00:00,54.48317,13.5945,0.0,86.0,88.0,5,1532020333
2018-07-19 21:09:21+00:00,54.48317,13.5945,0.0,86.0,47.0,5,1532034561
