timestamp,epoch,latitude,longitude,speed,heading,course,status
2013-01-05 01:09:00+00:00,1357348140,54.63883,-1.053833,0.0,234.0,358.0,3
2013-01-05 03:18:00+00:00,1357355880,54.63883,-1.053833,0.0,234.0,308.0,3
2013-01-05 13:08:00+00:00,1357391280,54.63667,-1.092167,0.0,240.0,88.0,3
2013-01-05 14:14:00+00:00,1357395240,54.63667,-1.092167,0.0,240.0,265.0,3
2013-01-05 15:18:00+00:00,1357399080,54.63667,-1.092167,0.0,240.0,238.0,3
2013-01-05 18:08:00+00:00,1357409280,54.63667,-1.092167,0.0,240.0,277.0,3
2013-01-05 22:03:00+00:00,1357423380,54.63667,-1.092167,0.0,240.0,90.0,3
2013-01-06 00:09:00+00:00,1357430940,54.63667,-1.092167,0.0,240.0,167.0,3
2013-01-06 01:12:00+00:00,1357434720,54.63667,-1.092167,0.0,240.0,217.0,3
2013-01-06 09:10:00+00:00,1357463400,54.63667,-1.092167,0.0,240.0,330.0,3
2013-01-06 15:17:00+00:00,1357485420,54.63983,-1.099167,0.0,188.0,273.0,3
2013-01-06 21:19:00+00:00,1357507140,54.63983,-1.099167,0.0,188.0,135.0,3
2013-01-07 00:08:00+00:00,1357517280,54.63983,-1.099167,0.0,188.0,32.0,3
2013-01-07 01:13:00+00:00,1357521180,54.63983,-1.099167,0.0,187.0,90.0,3
2013-01-07 04:04:00+00:00,1357531440,54.63983,-1.099167,0.0,187.0,128.0,3
2013-01-07 05:09:00+00:00,1357535340,54.63983,-1.099167,0.0,187.0,0.0,3
2013-01-07 10:05:00+00:00,1357553100,54.63983,-1.099167,0.0,188.0,75.0,3
2013-01-07 11:08:00+00:00,1357556880,54.63967,-1.099,0.0,188.0,175.0,3
2013-01-07 15:08:00+00:00,1357571280,54.63983,-1.099167,0.0,188.0,283.0,3
2013-01-07 16:11:00+00:00,1357575060,54.63983,-1.099167,0.0,188.0,261.0,3
2013-01-07 21:08:00+00:00,1357592880,54.63983,-1.099167,0.0,188.0,308.0,3
2013-01-08 02:11:00+00:00,1357611060,54.63983,-1.099167,0.0,188.0,195.0,3
2013-01-08 09:18:00+00:00,1357636680,54.63983,-1.099167,0.0,188.0,194.0,3
2013-01-08 13:10:00+00:00,1357650600,54.63983,-1.099167,0.0,188.0,301.0,3
2013-01-08 17:06:00+00:00,1357664760,54.63983,-1.099167,0.0,188.0,215.0,3
2013-01-08 19:13:00+00:00,1357672380,54.63983,-1.099167,0.0,188.0,107.0,3
2013-01-08 20:17:00+00:00,1357676220,54.63983,-1.099167,0.0,188.0,220.0,3
2013-01-09 03:01:00+00:00,1357700460,54.63983,-1.099167,0.0,188.0,133.0,3
2013-01-09 10:12:00+00:00,1357726320,54.63983,-1.099167,0.0,188.0,239.0,3
2013-01-09 17:16:00+00:00,1357751760,54.63983,-1.099167,0.0,188.0,190.0,3
2013-01-11 19:11:00+00:00,1357931460,54.64167,-1.102833,0.0,177.0,256.0,0
2013-01-11 21:20:00+00:00,1357939200,54.64167,-1.102833,0.0,177.0,155.0,0
2013-01-12 02:21:00+00:00,1357957260,54.64167,-1.102833,0.0,177.0,273.0,3
2013-01-12 04:07:00+00:00,1357963620,54.64167,-1.103,0.0,177.0,105.0,3
2013-01-12 06:13:00+00:00,1357971180,54.64167,-1.103,0.0,177.0,300.0,3
2013-01-12 14:12:00+00:00,1357999920,54.64167,-1.102833,0.0,177.0,339.0,3
2013-01-13 04:03:00+00:00,1358049780,54.64167,-1.103,0.0,177.0,280.0,3
2013-01-13 05:07:00+00:00,1358053620,54.64167,-1.102833,0.0,177.0,233.0,3
2013-01-13 13:20:00+00:00,1358083200,54.64167,-1.102833,0.0,177.0,122.0,3
2013-01-13 15:06:00+00:00,1358089560,54.64167,-1.103,0.0,177.0,29.0,3
2013-01-14 03:17:00+00:00,1358133420,54.6435,-1.107167,0.0,181.0,11.0,3
2013-01-14 05:03:00+00:00,1358139780,54.6435,-1.107167,0.0,181.0,260.0,3
2013-01-14 13:12:00+00:00,1358169120,54.6435,-1.107167,0.0,182.0,117.0,3
2013-01-15 00:04:00+00:00,1358208240,54.6435,-1.107167,0.0,181.0,187.0,3
2013-01-15 01:10:00+00:00,1358212200,54.6435,-1.107167,0.0,181.0,138.0,3
2013-01-15 05:09:00+00:00,1358226540,54.6435,-1.107167,0.0,181.0,89.0,3
2013-01-15 11:13:00+00:00,1358248380,54.6435,-1.107167,0.0,182.0,72.0,3
2013-01-17 11:00:00+00:00,1358420400,54.63983,-1.093167,0.0,41.0,202.0,0
2013-01-17 13:12:00+00:00,1358428320,54.6398,-1.093147,0.0,42.0,212.0,0
2013-01-17 14:18:00+00:00,1358432280,54.63983,-1.093208,0.0,42.0,337.0,0
2013-01-17 15:02:00+00:00,1358434920,54.63982,-1.093162,0.0,42.0,25.0,0
2013-01-17 16:08:00+00:00,1358438880,54.63982,-1.093177,0.0,41.0,273.0,0
