timestamp,epoch,latitude,longitude,speed,heading,course,status
2021-05-31 06:07:44+00:00,1622441264,51.45806,3.675955,0.0,154.0,38.0,5
2021-06-02 05:10:27+00:00,1622610627,51.45802,3.675977,0.0,154.0,145.0,5
2021-06-05 13:18:59+00:00,1622899139,51.45808,3.676023,0.0,154.0,201.0,5
2021-06-07 02:07:03+00:00,1623031623,51.45802,3.675953,0.0,154.0,334.0,5
2021-06-09 05:01:14+00:00,1623214874,51.45775,3.675883,0.0,153.0,33.0,5
2021-06-09 07:05:54+00:00,1623222354,51.4578,3.67586,0.0,154.0,86.0,5
2021-06-09 17:20:21+00:00,1623259221,51.45775,3.675842,0.0,154.0,36.0,5
2021-06-10 07:11:26+00:00,1623309086,51.45781,3.675865,0.0,154.0,288.0,5
2021-06-10 12:02:24+00:00,1623326544,51.45777,3.67587,0.0,153.0,242.0,5
2021-06-11 03:16:28+00:00,1623381388,51.45813,3.67564,0.0,154.0,144.0,5
2021-06-12 02:10:47+00:00,1623463847,51.45807,3.67553,0.0,154.0,326.0,5
2021-06-18 11:16:45+00:00,1624015005,51.45805,3.67558,0.0,153.0,151.0,5
2021-06-18 22:00:44+00:00,1624053644,51.45812,3.675618,0.0,154.0,311.0,5
2021-06-20 01:01:03+00:00,1624150863,51.45806,3.67555,0.0,154.0,126.0,5
2021-06-21 02:17:39+00:00,1624241859,51.45808,3.675643,0.0,154.0,37.0,5
