timestamp,epoch,latitude,longitude,speed,heading,course,status
2015-09-30 23:03:48+00:00,1443654228,54.68998,-5.673563,0.0,67.0,249.0,1
2015-10-24 03:16:38+00:00,1445656598,54.6876,-5.65999,0.0,305.0,196.0,1
2015-10-24 05:00:28+00:00,1445662828,54.6878,-5.659628,0.0,298.0,237.0,1
2015-10-24 07:13:59+00:00,1445670839,54.69287,-5.664257,0.0,230.0,137.0,1
2015-10-24 15:20:31+00:00,1445700031,54.69256,-5.663813,0.0,257.0,19.0,1
2015-11-27 14:20:12+00:00,1448634012,54.68247,-5.700565,0.0,288.0,236.0,1
2015-11-27 18:08:39+00:00,1448647719,54.68303,-5.700257,0.0,266.0,314.0,1
2015-11-27 20:13:16+00:00,1448655196,54.68316,-5.700223,0.0,259.0,147.0,1
2015-11-29 12:10:25+00:00,1448799025,54.68403,-5.695428,0.0,271.0,150.0,1
2019-10-06 23:09:51+00:00,1570403391,54.68364,-5.703794,0.0,150.0,334.0,0
2019-10-16 05:18:22+00:00,1571203102,54.68014,-5.69905,0.0,263.0,84.0,0
2019-10-16 06:00:34+00:00,1571205634,54.6801,-5.69851,0.0,271.0,92.0,0
2019-11-03 08:09:47+00:00,1572768587,54.68253,-5.680757,0.0,280.0,328.0,1
2019-11-03 09:12:05+00:00,1572772325,54.68239,-5.680755,0.0,293.0,150.0,1
