timestamp,epoch,latitude,longitude,speed,heading,course,status
2019-05-14 23:17:48+00:00,1557875868,53.912,2.108333,0.0,30.0,128.0,15
2019-05-15 03:13:37+00:00,1557890017,53.91183,2.108333,0.0,30.0,319.0,15
2019-05-15 10:11:17+00:00,1557915077,53.912,2.108333,0.0,30.0,268.0,15
2019-05-15 11:17:48+00:00,1557919068,53.91183,2.108333,0.0,30.0,88.0,15
2019-05-15 17:05:48+00:00,1557939948,53.912,2.108333,0.0,30.0,271.0,15
2019-05-15 20:04:57+00:00,1557950697,53.912,2.108333,0.0,30.0,145.0,15
2019-05-15 21:11:07+00:00,1557954667,53.91183,2.108333,0.0,30.0,312.0,15
2019-05-16 02:02:37+00:00,1557972157,53.912,2.108333,0.0,30.0,180.0,15
2019-05-16 04:17:07+00:00,1557980227,53.91183,2.108333,0.0,30.0,151.0,15
2019-05-16 05:01:07+00:00,1557982867,53.912,2.108333,0.0,30.0,172.0,15
