timestamp,epoch,latitude,longitude,speed,heading,course,status
2021-02-02 12:07:13+00:00,1612267633,55.08753,14.6917,0.0,74.0,74.0,5
2021-02-03 10:18:07+00:00,1612347487,55.08753,14.6917,0.0,74.0,74.0,5
2021-02-03 14:12:10+00:00,1612361530,55.08753,14.6917,0.0,74.0,74.0,5
2021-02-03 23:04:22+00:00,1612393462,55.08753,14.6917,0.0,74.0,74.0,5
2021-03-03 00:15:12+00:00,1614730512,55.08753,14.6917,0.0,74.0,74.0,5
2021-03-24 22:14:02+00:00,1616624042,55.08753,14.6917,0.0,74.0,74.0,5
2021-03-24 23:18:17+00:00,1616627897,55.08753,14.6917,0.0,74.0,74.0,5
2021-03-25 13:08:20+00:00,1616677700,55.08753,14.6917,0.0,74.0,74.0,5
2021-03-25 16:18:26+00:00,1616689106,55.08753,14.6917,0.0,74.0,74.0,5
2021-04-15 23:01:38+00:00,1618527698,55.08753,14.6917,0.0,74.0,74.0,5
2021-04-16 19:18:21+00:00,1618600701,55.08753,14.6917,0.0,75.0,75.0,5
2021-05-07 20:05:33+00:00,1620417933,55.08753,14.6917,0.0,74.0,74.0,5
2021-05-07 22:11:34+00:00,1620425494,55.08753,14.6917,0.0,75.0,75.0,5
2021-05-08 01:01:44+00:00,1620435704,55.08753,14.6917,0.0,74.0,74.0,5
2021-05-08 04:12:40+00:00,1620447160,55.08753,14.6917,0.0,74.0,74.0,5
2021-05-09 00:19:38+00:00,1620519578,55.08753,14.6917,0.0,74.0,74.0,5
2021-05-09 01:05:49+00:00,1620522349,55.08753,14.6917,0.0,74.0,74.0,5
2021-05-09 09:09:43+00:00,1620551383,55.08753,14.6917,0.0,74.0,74.0,5
2021-05-09 19:18:44+00:00,1620587924,55.08753,14.6917,0.0,74.0,74.0,5
2021-05-10 01:14:14+00:00,1620609254,55.08753,14.6917,0.0,74.0,74.0,5
2021-05-10 12:19:26+00:00,1620649166,55.08753,14.6917,0.0,74.0,74.0,5
2021-05-10 16:12:56+00:00,1620663176,55.08753,14.6917,0.0,74.0,74.0,5
2021-05-26 13:17:15+00:00,1622035035,55.08753,14.6917,0.0,74.0,74.0,5
2021-05-26 14:20:15+00:00,1622038815,55.08753,14.6917,0.0,74.0,74.0,5
