timestamp,epoch,latitude,longitude,speed,heading,course,status
2014-06-22 16:14:00+00:00,1403453640,36.02861,120.234,0.0,291.0,207.0,5
2014-06-22 18:16:00+00:00,1403460960,36.02861,120.234,0.0,291.0,344.0,5
2014-06-22 19:20:00+00:00,1403464800,36.02858,120.234,0.0,291.0,326.0,5
2014-06-22 20:03:00+00:00,1403467380,36.02861,120.234,0.0,291.0,322.0,5
2014-06-22 21:24:00+00:00,1403472240,36.02862,120.234,0.0,291.0,322.0,5
2014-06-22 22:33:00+00:00,1403476380,36.02862,120.234,0.0,291.0,322.0,5
2014-06-22 23:05:00+00:00,1403478300,36.02861,120.234,0.0,291.0,193.0,5
2014-06-23 00:06:00+00:00,1403481960,36.02866,120.2338,0.0,291.0,193.0,5
2014-06-23 01:14:00+00:00,1403486040,36.02865,120.2341,0.0,291.0,314.0,5
2014-06-23 04:00:00+00:00,1403496000,36.03203,120.2263,0.0,34.0,251.0,5
2014-06-23 05:42:00+00:00,1403502120,36.03212,120.2263,0.0,34.0,246.0,5
2014-06-23 06:11:00+00:00,1403503860,36.0321,120.2263,0.0,34.0,246.0,5
2014-06-23 07:15:00+00:00,1403507700,36.03207,120.2263,0.0,34.0,321.0,5
2014-06-23 08:30:00+00:00,1403512200,36.03212,120.2263,0.0,34.0,321.0,5
2014-06-23 09:39:00+00:00,1403516340,36.03209,120.2263,0.0,34.0,321.0,5
2014-06-23 10:08:00+00:00,1403518080,36.03212,120.2263,0.0,34.0,321.0,5
2014-06-23 11:35:00+00:00,1403523300,36.03209,120.2263,0.0,34.0,321.0,5
2014-06-23 12:02:00+00:00,1403524920,36.03209,120.2263,0.0,34.0,321.0,5
2014-06-23 13:11:00+00:00,1403529060,36.03214,120.2263,0.0,34.0,321.0,5
2014-06-23 14:33:00+00:00,1403533980,36.03209,120.2263,0.0,34.0,321.0,5
2014-06-23 15:15:00+00:00,1403536500,36.03209,120.2263,0.0,34.0,273.0,5
2014-06-23 16:14:00+00:00,1403540040,36.03209,120.2263,0.0,34.0,273.0,5
2014-06-23 17:33:00+00:00,1403544780,36.03211,120.2263,0.0,34.0,273.0,5
2014-06-23 18:26:00+00:00,1403547960,36.0321,120.2263,0.0,33.0,273.0,5
2014-06-23 19:21:00+00:00,1403551260,36.03211,120.2263,0.0,33.0,273.0,5
2014-06-23 20:01:00+00:00,1403553660,36.0321,120.2263,0.0,33.0,273.0,5
2014-06-23 21:11:00+00:00,1403557860,36.03213,120.2263,0.0,33.0,273.0,5
2014-06-23 22:44:00+00:00,1403563440,36.03209,120.2263,0.0,33.0,262.0,5
