timestamp,epoch,latitude,longitude,speed,heading,course,status
2018-05-21 06:11:23+00:00,1526883083,53.8995,2.036167,0.0,250.0,82.0,5
2018-05-27 17:12:00+00:00,1527441120,53.83433,1.848667,0.0,199.0,47.0,5
2018-06-01 16:10:01+00:00,1527869401,53.836,1.828167,0.0,174.0,48.0,5
2019-03-03 00:16:21+00:00,1551572181,53.99683,1.876,0.0,240.0,147.0,0
2020-03-04 10:15:19+00:00,1583316919,53.958,1.8475,0.0,289.0,309.0,0
2021-06-23 22:17:42+00:00,1624486662,53.99364,1.415528,0.0,101.0,88.0,0
2021-07-02 17:03:22+00:00,1625245402,53.98556,1.430508,0.0,86.0,170.0,0
2021-07-12 15:01:56+00:00,1626102116,53.97556,1.4638,0.0,109.0,311.0,15
2021-07-13 17:12:10+00:00,1626196330,53.94974,1.58929,0.0,350.0,205.0,0
2021-09-26 15:02:05+00:00,1632668525,53.96287,1.924772,0.0,166.0,252.0,5
2021-10-02 16:25:46+00:00,1633191946,53.9368,1.997463,0.0,351.0,20.0,5
2021-10-04 23:51:29+00:00,1633391489,53.92888,2.006177,0.0,350.0,332.0,0
2021-11-15 02:24:45+00:00,1636943085,53.901,1.590942,0.0,207.0,67.0,0
2021-11-17 14:22:45+00:00,1637158965,53.84881,1.557075,0.0,294.0,242.0,0
