timestamp,epoch,latitude,longitude,speed,heading,course,status
2021-07-02 19:10:51+00:00,1625253051,53.98472,1.449563,0.0,208.0,226.0,15
2021-07-02 20:16:13+00:00,1625256973,53.98473,1.449573,0.0,208.0,269.0,15
2021-07-02 21:20:32+00:00,1625260832,53.98471,1.449557,0.0,207.0,255.0,15
2021-07-02 22:04:12+00:00,1625263452,53.98471,1.449558,0.0,207.0,270.0,15
2021-07-02 23:11:31+00:00,1625267491,53.98471,1.449565,0.0,207.0,56.0,15
2021-07-03 00:17:22+00:00,1625271442,53.98472,1.449562,0.0,208.0,56.0,15
2021-07-03 01:01:02+00:00,1625274062,53.98471,1.449562,0.0,207.0,65.0,15
2021-07-03 02:06:20+00:00,1625277980,53.9847,1.449562,0.0,207.0,101.0,15
2021-07-03 03:12:02+00:00,1625281922,53.98472,1.449555,0.0,207.0,94.0,15
2021-07-03 04:17:01+00:00,1625285821,53.98472,1.449563,0.0,208.0,63.0,15
2021-07-03 05:00:32+00:00,1625288432,53.98471,1.449568,0.0,207.0,310.0,15
2021-07-03 06:07:12+00:00,1625292432,53.98472,1.449555,0.0,207.0,86.0,15
2021-07-03 07:14:32+00:00,1625296472,53.98472,1.449558,0.0,208.0,290.0,15
2021-07-03 08:27:51+00:00,1625300871,53.98471,1.449557,0.0,207.0,270.0,15
2021-07-03 10:55:11+00:00,1625309711,53.9847,1.449562,0.0,208.0,268.0,15
2021-07-03 12:28:40+00:00,1625315320,53.98472,1.449573,0.0,207.0,133.0,15
2021-07-03 13:20:02+00:00,1625318402,53.98471,1.449572,0.0,207.0,70.0,15
2021-07-03 16:49:32+00:00,1625330972,53.98472,1.449555,0.0,207.0,277.0,15
2021-07-03 17:14:11+00:00,1625332451,53.98471,1.449558,0.0,207.0,294.0,15
2021-07-03 18:11:00+00:00,1625335860,53.98471,1.449547,0.0,207.0,35.0,15
