timestamp,epoch,latitude,longitude,speed,heading,course,status
2014-07-02 18:40:00+00:00,1404326400,54.52934,6.363167,0.0,299.0,24.0,1
2014-07-02 21:13:00+00:00,1404335580,54.52934,6.363167,0.0,300.0,294.0,1
2014-07-02 22:04:00+00:00,1404338640,54.52934,6.363167,0.0,299.0,2.0,1
2014-07-03 00:22:00+00:00,1404346920,54.52934,6.363,0.0,300.0,359.0,1
2014-07-03 05:40:00+00:00,1404366000,54.52934,6.363167,0.0,300.0,20.0,1
2014-07-03 07:04:00+00:00,1404371040,54.52934,6.363167,0.0,300.0,93.0,1
2014-07-03 15:07:00+00:00,1404400020,54.52933,6.36317,0.0,300.0,356.0,1
2014-07-03 17:19:00+00:00,1404407940,54.52934,6.363167,0.0,300.0,1.0,1
2014-07-03 20:04:00+00:00,1404417840,54.5295,6.363167,0.0,300.0,43.0,1
2014-07-03 21:07:00+00:00,1404421620,54.52934,6.363167,0.0,300.0,339.0,1
2014-07-04 06:23:00+00:00,1404454980,54.52934,6.363167,0.0,300.0,95.0,1
2014-07-04 07:14:00+00:00,1404458040,54.52934,6.363167,0.0,300.0,231.0,1
2014-07-04 09:23:00+00:00,1404465780,54.52934,6.363167,0.0,300.0,285.0,1
2014-07-05 06:02:00+00:00,1404540120,54.5295,6.363167,0.0,300.0,359.0,1
2014-07-05 09:51:00+00:00,1404553860,54.52934,6.363167,0.0,300.0,221.0,1
2014-07-05 12:00:00+00:00,1404561600,54.5295,6.363167,0.0,300.0,338.0,1
2014-11-08 05:18:00+00:00,1415423880,54.5295,6.363167,0.0,300.0,270.0,9
2014-11-08 11:28:00+00:00,1415446080,54.5295,6.363167,0.0,300.0,239.0,9
2014-11-08 13:00:00+00:00,1415451600,54.52934,6.363167,0.0,300.0,92.0,9
2014-11-09 09:11:00+00:00,1415524260,54.52934,6.363167,0.0,300.0,349.0,9
2014-11-09 10:00:00+00:00,1415527200,54.5295,6.363167,0.0,300.0,2.0,9
2014-11-09 13:05:00+00:00,1415538300,54.5295,6.363167,0.0,300.0,193.0,9
2014-11-09 15:06:00+00:00,1415545560,54.52934,6.363167,0.0,300.0,145.0,9
2014-11-09 18:13:00+00:00,1415556780,54.5295,6.363167,0.0,299.0,316.0,9
2014-11-09 19:16:00+00:00,1415560560,54.5295,6.363167,0.0,300.0,173.0,3
