timestamp,epoch,latitude,longitude,speed,heading,course,status
2012-11-19 19:27:00+00:00,1353353220,54.79166,7.551028,0.0,34.0,0.0,0
2013-05-14 15:12:00+00:00,1368544320,54.91718,-1.330705,0.0,209.0,84.0,5
2013-05-15 15:07:00+00:00,1368630420,53.31462,0.7483367,0.0,29.0,198.0,0
2013-05-15 16:11:00+00:00,1368634260,53.31459,0.7483367,0.0,29.0,198.0,0
2013-05-15 17:08:00+00:00,1368637680,53.31458,0.7483817,0.0,29.0,198.0,0
2013-05-15 18:11:00+00:00,1368641460,53.31461,0.7484167,0.0,29.0,198.0,0
2013-05-15 19:14:00+00:00,1368645240,53.3147,0.74844,0.0,29.0,304.0,0
2013-05-15 20:17:00+00:00,1368649020,53.31458,0.7483767,0.0,29.0,304.0,0
2013-05-15 21:09:00+00:00,1368652140,53.31458,0.7484217,0.0,29.0,304.0,0
2013-05-15 22:12:00+00:00,1368655920,53.31456,0.7484817,0.0,29.0,304.0,0
2013-05-15 23:04:00+00:00,1368659040,53.31465,0.7483633,0.0,29.0,304.0,0
2013-05-16 00:07:00+00:00,1368662820,53.31456,0.7483267,0.0,29.0,304.0,0
2013-05-16 01:20:00+00:00,1368667200,53.31458,0.7483767,0.0,29.0,304.0,0
2013-05-16 02:03:00+00:00,1368669780,53.31455,0.7483566,0.0,29.0,304.0,0
2013-05-16 03:16:00+00:00,1368674160,53.31453,0.7483333,0.0,29.0,304.0,0
2013-05-16 04:19:00+00:00,1368677940,53.31465,0.7483683,0.0,29.0,304.0,0
2013-05-16 05:11:00+00:00,1368681060,53.31459,0.7483633,0.0,29.0,304.0,0
2013-05-16 06:24:00+00:00,1368685440,53.31458,0.7483583,0.0,29.0,304.0,0
2013-05-16 07:06:00+00:00,1368687960,53.31461,0.7483833,0.0,29.0,304.0,0
2013-05-16 08:09:00+00:00,1368691740,53.3146,0.748435,0.0,29.0,304.0,0
2013-05-16 09:12:00+00:00,1368695520,53.31459,0.7484133,0.0,29.0,304.0,0
2013-05-16 10:15:00+00:00,1368699300,53.31459,0.748375,0.0,29.0,304.0,0
2013-05-16 11:28:00+00:00,1368703680,53.31464,0.7484933,0.0,29.0,304.0,0
