timestamp,epoch,latitude,longitude,speed,heading,course,status
2019-07-23 18:13:38+00:00,1563905618,52.21291,2.4988,0.0,200.0,342.0,3
2019-07-23 19:00:48+00:00,1563908448,52.21289,2.498818,0.0,199.0,342.0,3
2019-07-24 22:05:37+00:00,1564005937,52.21418,2.500667,0.0,260.0,313.0,6
2019-07-24 23:08:37+00:00,1564009717,52.21412,2.500738,0.0,260.0,313.0,6
2019-07-25 01:14:37+00:00,1564017277,52.21416,2.500687,0.0,260.0,313.0,6
2019-07-25 05:11:37+00:00,1564031497,52.21424,2.50074,0.0,260.0,313.0,6
2019-07-25 10:05:37+00:00,1564049137,52.21417,2.500747,0.0,260.0,313.0,6
2019-07-25 13:17:38+00:00,1564060658,52.21416,2.500675,0.0,260.0,313.0,6
2019-07-25 20:08:39+00:00,1564085319,52.21424,2.500792,0.0,260.0,313.0,6
2019-07-26 01:14:39+00:00,1564103679,52.21417,2.500675,0.0,260.0,313.0,6
2019-07-26 13:05:41+00:00,1564146341,52.21424,2.500718,0.0,260.0,313.0,6
2019-07-26 21:17:41+00:00,1564175861,52.21415,2.500723,0.0,260.0,313.0,6
2019-07-27 06:29:42+00:00,1564208982,52.21414,2.500705,0.0,260.0,313.0,6
2019-07-27 11:08:42+00:00,1564225722,52.21416,2.500762,0.0,260.0,313.0,6
2019-07-27 13:11:43+00:00,1564233103,52.21417,2.500753,0.0,260.0,313.0,6
2019-07-27 14:20:44+00:00,1564237244,52.21424,2.500772,0.0,260.0,313.0,6
2019-07-28 18:17:45+00:00,1564337865,52.21421,2.500702,0.0,260.0,313.0,6
2019-07-29 08:02:47+00:00,1564387367,52.21417,2.500723,0.0,260.0,313.0,6
2019-07-29 09:11:47+00:00,1564391507,52.21415,2.50065,0.0,260.0,313.0,6
2019-07-29 23:14:48+00:00,1564442088,52.21415,2.500633,0.0,260.0,313.0,6
2019-08-01 22:06:16+00:00,1564697176,52.21421,2.500658,0.0,259.0,57.0,6
2019-08-02 01:18:16+00:00,1564708696,52.21421,2.500652,0.0,259.0,57.0,6
2019-08-02 14:15:17+00:00,1564755317,52.2142,2.500668,0.0,259.0,57.0,6
2019-08-03 15:12:20+00:00,1564845140,52.21423,2.500688,0.0,259.0,57.0,6
2019-08-03 21:06:21+00:00,1564866381,52.21428,2.500757,0.0,259.0,57.0,6
2019-08-03 22:09:20+00:00,1564870160,52.21422,2.500797,0.0,259.0,57.0,6
2019-08-04 09:06:22+00:00,1564909582,52.21421,2.500692,0.0,259.0,57.0,6
2019-08-04 22:15:23+00:00,1564956923,52.2142,2.500657,0.0,259.0,57.0,6
2019-08-05 10:06:24+00:00,1564999584,52.21424,2.500762,0.0,259.0,57.0,6
2019-08-05 17:15:24+00:00,1565025324,52.21421,2.500788,0.0,259.0,57.0,6
2019-08-05 18:18:25+00:00,1565029105,52.21424,2.500668,0.0,259.0,57.0,6
2019-08-07 04:18:28+00:00,1565151508,52.21425,2.500733,0.0,259.0,56.0,6
