epoch,latitude,longitude,speed,heading,course,status,timestamp
2021-06-13 08:24:10+00:00,54.00415,1.586747,0.0,208.0,270.0,5,1623572650
2021-06-13 09:12:11+00:00,54.00417,1.586748,0.0,208.0,261.0,5,1623575531
2021-06-13 10:15:14+00:00,54.00416,1.586748,0.0,208.0,97.0,5,1623579314
2021-06-13 11:00:14+00:00,54.00415,1.58673,0.0,208.0,77.0,5,1623582014
2021-06-13 12:03:18+00:00,54.00417,1.586732,0.0,208.0,84.0,5,1623585798
2021-06-13 13:06:18+00:00,54.00416,1.586743,0.0,208.0,142.0,5,1623589578
2021-06-13 14:12:21+00:00,54.00416,1.586737,0.0,208.0,121.0,5,1623593541
2021-06-13 15:21:25+00:00,54.00416,1.586735,0.0,208.0,77.0,5,1623597685
2021-06-13 16:03:27+00:00,54.00416,1.586728,0.0,208.0,95.0,5,1623600207
2021-06-13 17:09:28+00:00,54.00416,1.586735,0.0,208.0,66.0,5,1623604168
2021-06-13 18:12:28+00:00,54.00416,1.586747,0.0,208.0,80.0,5,1623607948
2021-06-13 19:03:32+00:00,54.00416,1.586743,0.0,208.0,73.0,5,1623611012
2021-06-13 20:09:34+00:00,54.00416,1.586748,0.0,208.0,97.0,5,1623614974
2021-06-13 21:00:34+00:00,54.00417,1.58675,0.0,208.0,112.0,5,1623618034
2021-06-13 22:03:37+00:00,54.00415,1.586733,0.0,208.0,344.0,5,1623621817
2021-06-13 23:12:37+00:00,54.00417,1.586728,0.0,208.0,285.0,5,1623625957
2021-06-14 02:37:48+00:00,54.00416,1.586738,0.0,209.0,249.0,0,1623638268
2021-06-14 19:47:08+00:00,54.00417,1.586748,0.0,208.0,258.0,5,1623700028
2021-06-14 20:14:10+00:00,54.00417,1.586753,0.0,208.0,260.0,5,1623701650
2021-06-14 21:05:11+00:00,54.00416,1.58677,0.0,208.0,276.0,5,1623704711
2021-06-14 22:17:13+00:00,54.00415,1.586743,0.0,208.0,290.0,5,1623709033
2021-06-14 23:20:16+00:00,54.00417,1.586733,0.0,208.0,267.0,5,1623712816
2021-06-15 00:05:17+00:00,54.00416,1.586728,0.0,208.0,257.0,5,1623715517
2021-06-15 01:14:19+00:00,54.00417,1.586748,0.0,208.0,249.0,5,1623719659
2021-06-15 02:20:21+00:00,54.00417,1.586735,0.0,208.0,227.0,5,1623723621
2021-06-15 03:02:22+00:00,54.00417,1.58675,0.0,208.0,282.0,5,1623726142
2021-06-15 04:16:35+00:00,54.0042,1.586757,0.0,208.0,291.0,0,1623730595
